"Root","Juuri"
"Price Type","Hintatyyppi"
"Max Characters","Max Characters"
"Compatible File Extensions","Compatible File Extensions"
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif."
"Maximum Image Size","Kuvan enimmäiskoko"
"Please leave blank if it is not an image.","Please leave blank if it is not an image."
"%1","%1"
"This item has weight","Tämä nimikkeellä on paino"
"This item has no weight","Tällä nimikkeellä ei ole painoa"
"Set Product as New From","Aseta tuote uudeksi alkaen"
"Related Products, Up-Sells, and Cross-Sells","Related Products, Up-Sells, and Cross-Sells"
"Related products are shown to customers in addition to the item the customer is looking at.","Related products are shown to customers in addition to the item the customer is looking at."
"Add Related Products","Lisää liittyviä tuotteita"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at."
"Add Up-Sell Products","Add Up-Sell Products"
"Up-Sell Products","Up-Sell Products"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart."
"Add Cross-Sell Products","Add Cross-Sell Products"
"Cross-Sell Products","Cross-Sell Products"
"Add Selected Products","Lisää valitut tuotteet"
"Remove","Poista"
"Thumbnail","Pienoiskuva"
"Actions","Toiminnot"
"Schedule Update From","Schedule Update From"
"Product in Websites","Product in Websites"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites."
"name","nimi"
"Copy Data from","Copy Data from"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>."
"This operation can take a long time","Tämä toiminto voi kestää kauan"
"Collapse All","Collapse All"
"Expand All","Expand All"
"Please confirm site switching. All data that hasn't been saved will be lost.","Vahvista sivuston vaihtaminen. Kaikki tallentamattomat tiedot menetetään."
"Use Default Value","Käytä oletusarvoa"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)"
"Manage Options (Values of Your Attribute)","Manage Options (Values of Your Attribute)"
"Is Default","Oletus"
"Sort Option","Sort Option"
"Groups","Ryhmät"
"Double click on a group to rename it.","Double click on a group to rename it."
"Unassigned Attributes","Määrittämättömät attribuutit"
"A name is required.","Nimi on pakollinen."
"This group contains system attributes. Please move system attributes to another group and try again.","This group contains system attributes. Please move system attributes to another group and try again."
"Please select a node.","Please select a node."
"Please enter a new group name.","Please enter a new group name."
"An attribute group named ""/name/"" already exists.","An attribute group named ""/name/"" already exists."
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request."
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set."
"Custom Options","Custom Options"
"This is a required option.","Tämä on pakollinen kenttä."
"The field isn't complete.","Kenttään kirjoitettu syöte ei vielä täysin täytä vaatimuksia."
"Compatible file extensions to upload","Compatible file extensions to upload"
"Maximum image width","Kuvan enimmäisleveys"
"Maximum image height","Kuvan enimmäiskorkeus"
"Maximum number of characters:","Merkkien enimmäismäärä:"
"start typing to search template","start typing to search template"
"Product online","Product online"
"Product offline","Product offline"
"Product online status","Product online status"
"Manage Stock","Varastonhallinta"
"Qty","Määrä"
"Out-of-Stock Threshold","Ei varastossa -kynnysarvo"
"Minimum Qty Allowed in Shopping Cart","Minimum Qty Allowed in Shopping Cart"
"Maximum Qty Allowed in Shopping Cart","Sallittu enimmäismäärä ostoskorissa"
"Qty Uses Decimals","Määrä käyttää desimaaleja"
"Backorders","Jälkitoimitukset"
"Notify for Quantity Below","Ilmoita jos määrä on alle"
"Enable Qty Increments","Ota porrastetut määrät käyttöön"
"Qty Increments","Määräporras"
"Stock Availability","Saatavuus varastossa"
"In Stock","Varastossa"
"Out of Stock","Ei varastossa"
"Add Product To Websites","Add Product To Websites"
"Remove Product From Websites","Remove Product From Websites"
"To hide an item in catalog or search results, set the status to ""Disabled"".","To hide an item in catalog or search results, set the status to ""Disabled""."
"We can't save custom-defined options for bundles with dynamic pricing.","We can't save custom-defined options for bundles with dynamic pricing."
"Delete Custom Option","Delete Custom Option"
"Sort Custom Options","Sort Custom Options"
"Input Type","Syötteen tyyppi"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Sort Custom Option","Sort Custom Option"
"Item Price","Tuotteen hinta"
"Action","Toiminto"
"and above","ja yli"
"Delete Tier","Delete Tier"
"Product In Websites","Product In Websites"
"(Copy data from: %1)","(Copy data from: %1)"
"Browse to find or drag image here","Browse to find or drag image here"
"Delete image","Poista kuva"
"Hidden","Piilotettu"
"Alt Text","Alt teksti"
"Role","Rooli"
"Image Size","Kuvan koko"
"{size}","{size}"
"Image Resolution","Kuvan resoluutio"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Piilota tuotesivulta"
"Allow Multiple Boxes for Shipping","Salli lähetys useassa laatikossa"
"start typing to search attribute","start typing to search attribute"
"Basic Settings","Perusasetukset"
"Advanced Settings","Lisäasetukset"
"Changes have been made to this section that have not been saved.","Tähän tallentamattomaan osioon on tehty muutoksia."
"This tab contains invalid data. Please resolve this before saving.","Tämä välilehti sisältää virheellisiä tietoja. Selvitä virheelliset tiedot ennen tallentamista."
"Mass Actions","Massatoiminnot"
"Select All","Valitse kaikki"
"Unselect All","Poista kaikki valinnat"
"Select Visible","Valitse näkyvä"
"Unselect Visible","Poista valinta näkyvältä osalta"
"Special Price","Tarjoushinta"
"Regular Price","Normaalihinta"
"Buy %1 for: ","Osta %1 hintaan: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Osta %1 hintaan %2/kpl ja <strong class=""benefit"">säästä<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Osta %1 hintaan %2/kpl"
"Shop By","Rajaa"
"Shopping Options","Listausvalinnat"
"Compare Products","Vertaa tuotteita"
"Print This Page","Tulosta tämä sivu"
"Remove Product","Poista tuote"
"Add to Cart","Lisää ostoskoriin"
"In stock","Varastossa"
"Out of stock","Ei varastossa"
"Add to Wish List","Lisää toivelistaan"
"You have no items to compare.","Sinulla ei vertailtavia tuotteita."
"Remove This Item","Poista tämä nimike"
"Compare","Vertaa"
"Clear All","Tyhjennä kaikki"
"Prev","Edellinen"
"Next","Seuraava"
"We can't find products matching the selection.","Hakuehtoihin sopivia tuotteita ei löydy."
"Learn More","Lisätietoja"
"Add to Compare","Lisää vertailuun"
"We found other products you might like!","Saattaisit olla kiinnostunut myös näistä tuotteista"
"More Choices:","Katso myös nämä:"
"Check items to add to the cart or","Valitse ostoskoriin lisättävät tuotteet tai"
"select all","valitse kaikki"
"Items %1-%2 of %3","Tuotteet %1-%2 / %3"
"%1 Item","%1 tuote"
"%1 Items","%1 tuotetta"
"Show","Näytä"
"per page","per sivu"
"Sort By","Järjestä"
"Set Ascending Direction","Aseta nousevaan järjestykseen"
"Set Descending Direction","Aseta laskevaan järjestykseen"
"View as","View as"
"More Information","Lisätietoja"
"Loading...","Ladataan..."
"* Required Fields","* Pakolliset kentät"
"Availability","Saatavuus"
"Warning message","Varoitus"
"Submit","Lähetä"
"We don't recognize or support this file extension type.","Tätä tiedostotyyppiä ei tunnisteta tai tueta."
"Configure Product","Configure Product"
"OK","OK"
"This value does not follow the specified format (for example, 200x300).","This value does not follow the specified format (for example, 200x300)."
"Select type of option.","Select type of option."
"Please add rows to option.","Please add rows to option."
"Please select items.","Valitse kohteet."
"Choose existing category.","Choose existing category."
"Image Detail","Kuvan tiedot"
"Adding...","Lisätään..."
"Added","Lisätty"
"does not implement Storage Interface","does not implement Storage Interface"
"unselect all","poista kaikki valinnat"
"Inventory","Varasto"
"Catalog Section","Katalogin osa"
"Small","Pieni"
"Main","Main"
"Custom image","Custom image"
"Product Fields Auto-Generation","Tuotteen tietokenttien automaattinen luonti"
"Mask for SKU","Mask for SKU"
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder"
"Mask for Meta Title","Mask for Meta Title"
"Mask for Meta Keywords","Mask for Meta Keywords"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders"
"Mask for Meta Description","Mask for Meta Description"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders"
"Recently Viewed/Compared Products","Recently Viewed/Compared Products"
"Lifetime of products in Recently Viewed Widget","Lifetime of products in Recently Viewed Widget"
"Lifetime of products in Recently Compared Widget","Lifetime of products in Recently Compared Widget"
"Synchronize widget products with backend storage","Synchronize widget products with backend storage"
"Storefront","Etusivu"
"List Mode","Luettelotila"
"Products per Page on Grid Allowed Values","Tuotetta per sivu ruudukkotilassa, sallitut arvot"
"Comma-separated.","Pilkuin erotettu."
"Products per Page on Grid Default Value","Tuotetta per sivu ruudukossa, oletusarvo"
"Must be in the allowed values list","On oltava sallittujen arvojen luettelossa"
"Products per Page on List Allowed Values","Tuotetta per sivu luettelotilassa, sallitut arvot"
"Products per Page on List Default Value","Tuotetta per sivu luettelotilassa, oletusarvo"
"Use Flat Catalog Category","Use Flat Catalog Category"
"Use Flat Catalog Product","Use Flat Catalog Product"
"Product Listing Sort by","Product Listing Sort by"
"Allow All Products per Page","Salli kaikki tuotteet samalla sivulla"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"Product Image Placeholders","Tuotekuvien paikanpitäjät"
"Search Engine Optimization","Hakukoneoptimointi"
"Page Title Separator","Sivuotsikon erotinmerkki"
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Catalog Price Scope","Catalog Price Scope"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"")."
"Category Top Navigation","Category Top Navigation"
"Maximal Depth","Maximal Depth"
"Date & Time Custom Options","Date & Time Custom Options"
"Use JavaScript Calendar","Käytä JavaScript-kalenteria"
"Date Fields Order","Date Fields Order"
"Time Format","Time Format"
"Year Range","Year Range"
"Please use a four-digit year format.","Käytä nelinumeroista vuosilukua."
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Ylätason kategoria"
"Product Info Column","Product Info Column"
"Block after Info Column","Block after Info Column"
"Product Flat Data","Product Flat Data"
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure"
"Category Flat Data","Category Flat Data"
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure"
"Category Products","Tuoteryhmän tuotteet"
"Indexed category/products association","Indexed category/products association"
"Product Categories","Tuotekategoriat"
"Indexed product/categories association","Indexed product/categories association"
"Product Price","Tuotteen hinta"
"Index product prices","Index product prices"
"Product EAV","Product EAV"
"Index product EAV","Index product EAV"
"Catalog New Products List","Catalog New Products List"
"List of Products that are set as New","List of Products that are set as New"
"Display Type","Näyttötyyppi"
"All products - recently added products, New products - products marked as new","Kaikki tuotteet - äskettäin lisätyt tuotteet, Uudet tuotteet - uudeksi merkityt tuotteet"
"All products","Kaikki tuotteet"
"New products","Uudet tuotteet"
"Display Page Control","Display Page Control"
"Number of Products per Page","Tuotteita per sivu"
"Number of Products to Display","Näytettävien tuotteiden määrä"
"Template","Malli"
"New Products Grid Template","New Products Grid Template"
"New Products List Template","New Products List Template"
"New Products Images and Names Template","New Products Images and Names Template"
"New Products Names Only Template","New Products Names Only Template"
"New Products Images Only Template","New Products Images Only Template"
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Catalog Product Link","Catalog Product Link"
"Link to a Specified Product","Link to a Specified Product"
"Select Product...","Valitse tuote..."
"Anchor Custom Text","Anchor Custom Text"
"If empty, we'll use the product name here.","If empty, we'll use the product name here."
"Anchor Custom Title","Anchor Custom Title"
"Product Link Block Template","Product Link Block Template"
"Product Link Inline Template","Product Link Inline Template"
"Catalog Category Link","Catalog Category Link"
"Link to a Specified Category","Link to a Specified Category"
"Select Category...","Valitse kategoria..."
"If empty, we'll use the category name here.","If empty, we'll use the category name here."
"Category Link Block Template","Category Link Block Template"
"Category Link Inline Template","Category Link Inline Template"
"Recently Viewed Products","Äskettäin katsotut tuotteet"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"UI Component","UI Component"
"Number of Products to display","Number of Products to display"
"Product attributes to show","Product attributes to show"
"Image","Kuva"
"Learn More Link","Learn More Link"
"Buttons to show","Buttons to show"
"Add to Wishlist","Lisää toivelistaan"
"Viewed Products Grid Template","Viewed Products Grid Template"
"Viewed Products List Template","Viewed Products List Template"
"Viewed Products Sidebar Template","Viewed Products Sidebar Template"
"Recently Compared Products","Äskettäin vertaillut tuotteet"
"List of Products Recently Compared by Visitor","List of Products Recently Compared by Visitor"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Set","Aseta"
"Category Information","Category Information"
"Enable Category","Ota kategoria käyttöön"
"Include in Menu","Sisällytä valikkoon"
"Content","Sisältö"
"Category Image","Kategorian kuva"
"Description","Kuvaus"
"Add CMS Block","Lisää CMS-lohko"
"Display Settings","Näyttöasetukset"
"Display Mode","Display Mode"
"Anchor","Anchor"
"Available Product Listing Sort By","Available Product Listing Sort By"
"Use All","Use All"
"Default Product Listing Sort By","Default Product Listing Sort By"
"Layered Navigation Price Step","Layered Navigation Price Step"
"URL Key","URL-osoite"
"Meta Title","Meta otsikko"
"Meta Keywords","Meta avainsanat"
"Meta Description","Metakuvaus"
"Products in Category","Kategorian tuotteet"
"Design","Ulkoasu"
"Theme","Teema"
"Layout","Asettelu"
"Layout Update XML","Layout Update XML"
"Apply Design to Products","Apply Design to Products"
"Schedule Design Update","Schedule Design Update"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Product Image Watermarks","Tuotekuvien vesileimat"
"Base","Base"
"Allowed file types: jpeg, gif, png.","Sallitut tiedostotyypit: jpeg, gif, png."
"Image Opacity","Kuvan läpinäkyvyys"
"Example format: 200x300.","Esimerkkimuoto: 200x300."
"Image Position","Kuvan sijainti"
"Attribute Properties","Attribuutin ominaisuudet"
"Attribute Label","Attribute Label"
"Catalog Input Type for Store Owner","Catalog Input Type for Store Owner"
"Values","Arvot"
"Add this attribute to the list of column options in the product grid.","Add this attribute to the list of column options in the product grid."
"Add this attribute to the list of filter options in the product grid.","Add this attribute to the list of filter options in the product grid."
"System","Järjestelmä"
"All Store Views","Kaikki kauppanäkymät"
"Delete selected items?","Poista valitut kohteet?"
"Delete items","Poista kohteet"
"Change status","Muuta tila"
"Enable","Käytä"
"Disable","Poista käytöstä"
"Update attributes","Päivitä attribuutit"
"Overview","Yleiskatsaus"
"Skip to the end of the images gallery","Skip to the end of the images gallery"
"Skip to the beginning of the images gallery","Skip to the beginning of the images gallery"
"Details","Yksityiskohdat"
"Recently Compared","Äskettäin vertaillut"
"Add To Cart","Add To Cart"
"Add To Compare","Add To Compare"
"Learn more","Lisätietoja"
"Recently Viewed","Äskettäin tarkastellut"
"Save Category","Tallenna kategoria"
"Delete Category","Poista kategoria"
"New Subcategory","Uusi alakategoria"
"New Root Category","Uusi juurikategoria"
"Set Root Category for Store","Aseta juurikategoria kaupalle"
"Custom Design","Muokattu ulkoasu"
"Category Data","Category Data"
"Not shared with other products","Ei jaeta muiden tuotteiden kanssa"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Depends on design theme","Riippuu ulkoasun teemasta"
"We saved the price alert subscription.","Tallensimme hintahälytyksen tilauksen."
"We saved the stock notification.","We saved the stock notification."
"Images and Videos","Kuvat ja videot"
"Click here or drag and drop to add images.","Napsauta tästä tai lisää kuvia vetämällä ja pudottamalla."
"Make Base","Make Base"
"There was a category move error. %1","There was a category move error. %1"
"You moved the category","You moved the category"
"This product no longer exists.","Tätä tuotetta ei enää ole olemassa."
"We can't find the image file.","We can't find the image file."
"productFactory is already set","productFactory is already set"
"Could not save product option","Could not save product option"
"Product option with id %1 does not exist","Product option with id %1 does not exist"
"Are you sure you want to delete this category?","Are you sure you want to delete this category?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>."
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists""."
"Close panel","Close panel"
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping."
"Ok","Ok"
"Watermark Default Size","Vesileiman oletuskoko"
"Watermark Opacity, Percent","Vesileiman sameus, prosenttia"
"Watermark","Vesileima"
"Watermark Position","Vesileiman sijainti"
"none","ei mikään"
"File validation failed.","File validation failed."
"text","teksti"
"Tier Price","Ryhmähinnoittelu"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","Jos sinun Magento sivustolla on monta näkymä, voit asettaa soveltamisalan sovellettavaksi tiettyyn näkymään."
"Sort Products By","Lajittele tuotteet"
"Default Product Sorting","Tuotteiden oletuslajittelu"
"Use Parent Category Settings","Use Parent Category Settings"
"Page not found","Sivua ei löydy"
"Full file path is expected.","Full file path is expected."
"from","alkaen"
"to","asti"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later."
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received"
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3"
"You added product %1 to the <a href=""%2"">comparison list</a>.","You added product %1 to the <a href=""%2"">comparison list</a>."
"Maximum %1 characters","Enintään %1 merkkiä"
"remaining","jäljellä"
"too many","too many"
"Sending attribute values as package.","Sending attribute values as package."
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300)."
"Applies to category pages","Applies to category pages"
"Remember Category Pagination","Remember Category Pagination"
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption."
"Images Upload Configuration","Kuvien Lataamisen asetukset"
"Quality","Laatu"
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%."
"Cost","Kustannushinta"
"The ""%1"" attribute is required. Enter and try again.","The ""%1"" attribute is required. Enter and try again."
"Attributes were missing and must be specified.","Attributes were missing and must be specified."
"The value of Admin must be unique. (%1)","The value of Admin must be unique. (%1)"
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The category doesn't contain the specified product.","The category doesn't contain the specified product."
"The %1 value wasn't found in the algorithms.","The %1 value wasn't found in the algorithms."
"The filters are invalid. Set them in an array and try again.","The filters are invalid. Set them in an array and try again."
"The product wasn't registered.","The product wasn't registered."
"The store wasn't registered. Verify the store and try again.","The store wasn't registered. Verify the store and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","The attribute set couldn't be created because it's based on a non-existing attribute set."
"The image content is invalid. Verify the content and try again.","The image content is invalid. Verify the content and try again."
"The product can't be saved.","Tuotetta ei voida tallentaa."
"The new media gallery entry failed to save.","The new media gallery entry failed to save."
"No image with the provided ID was found. Verify the ID and try again.","No image with the provided ID was found. Verify the ID and try again."
"The product doesn't exist. Verify and try again.","The product doesn't exist. Verify and try again."
"The image doesn't exist. Verify and try again.","The image doesn't exist. Verify and try again."
"The image doesn't exist.","Kuvaa ei ole olemassa."
"The image type for the file is invalid. Enter the correct image type and try again.","The image type for the file is invalid. Enter the correct image type and try again."
"The ""%1"" file couldn't be moved.","The ""%1"" file couldn't be moved."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The custom option couldn't be removed.","The custom option couldn't be removed."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","The product's required option(s) weren't entered. Make sure the options are entered and try again."
"The file options format is invalid. Use a correct format and try again.","The file options format is invalid. Use a correct format and try again."
"The file ""%1"" is empty. Select another file and try again.","The file ""%1"" is empty. Select another file and try again."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again."
"The required option wasn't entered. Enter the option and try again.","The required option wasn't entered. Enter the option and try again."
"The file is empty. Select another file and try again.","The file is empty. Select another file and try again."
"The text is too long. Shorten the text and try again.","The text is too long. Shorten the text and try again."
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Tier price is unavailable for this product.","Tier price is unavailable for this product."
"The tier_price data is invalid. Verify the data and try again.","The tier_price data is invalid. Verify the data and try again."
"The group price couldn't be saved.","The group price couldn't be saved."
"The data was invalid. Verify the data and try again.","The data was invalid. Verify the data and try again."
"Values in the %1 attributes are invalid. Verify the values and try again.","Values in the %1 attributes are invalid. Verify the values and try again."
"We can't create the ""%1"" writeable directory.","We can't create the ""%1"" writeable directory."
"The file upload failed. Try to upload again.","The file upload failed. Try to upload again."
"The product has required options. Enter the options and try again.","The product has required options. Enter the options and try again."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group can't be deleted because it contains system attributes.","The attribute group can't be deleted because it contains system attributes."
"The collection provider isn't registered.","The collection provider isn't registered."
"The ""%1"" link type is unknown. Verify the type and try again.","The ""%1"" link type is unknown. Verify the type and try again."
"The ""%1"" link type wasn't found. Verify the type and try again.","The ""%1"" link type wasn't found. Verify the type and try again."
"The linked products data is invalid. Verify the data and try again.","The linked products data is invalid. Verify the data and try again."
"The product that was requested doesn't exist. Verify the product and try again.","The product that was requested doesn't exist. Verify the product and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The ""%1"" product couldn't be removed.","The ""%1"" product couldn't be removed."
"Category with ID: %s doesn't exist","Category with ID: %s doesn't exist"
"Product Name or SKU","Tuotenimi tai -koodi"
"Start typing to find products","Start typing to find products"
"Product with ID: %s doesn't exist","Product with ID: %s doesn't exist"
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped"
"An item needs to be selected. Select and try again.","Kohteen on oltava valittuna. Valitse ja yritä uudelleen."
"Use Static URLs for Media Content in WYSIWYG","Use Static URLs for Media Content in WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Default Layouts","Default Layouts"
"Default Product Layout","Default Product Layout"
"Default Category Layout","Default Category Layout"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Advanced","Lisäasetukset"
