"Root","Raiz"
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","O atributo inválido preço = %price. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %priceFrom, preço para: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Loja solicitada não foi encontrada. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %priceFrom, preço para: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Atributo inválido %label = %priceTo. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %priceFrom, preço para: %priceTo."
"Lock wait timeout","Tempo limite de espera de bloqueio"
"123","123"
"Select...","Selecione..."
"Images","Imagens"
"Category with ID: %s doesn't exist","Category with ID: %s doesn't exist"
"Product Name or SKU","Product Name or SKU"
"Start typing to find products","Start typing to find products"
"Product with ID: %s doesn't exist","Product with ID: %s doesn't exist"
"Advanced Pricing","Preçário Avançado"
"Customer Group Price","Preço de grupo de clientes"
"Customer Group","Grupos de Clientes"
"Special Price From","Preço Especial de"
"To","Para"
"Done","Concluído"
"Product Alerts","Alertas de Produto"
"Alert stock","Alert stock"
"Alert Stock","Alert Stock"
"Alert price","Alert price"
"Alert Price","Alert Price"
"Add Selected","Adicionar Selecionadas"
"Select Attribute","Selecionar Atributo"
"Create New Attribute","Criar Novo Atributo"
"Customizable Options","Opções Personalizáveis"
"Custom options let customers choose the product variations they want.","Opções personalizadas permitem os clientes escolherem variações do produtos conforme desejarem."
"Add Option","Adicionar Opção"
"New Option","Nova Opção"
"Select Product","Selecionar Produto"
"Option Title","Título da opção"
"Add Value","Agregar Valor"
"Title","Título"
"Option Type","Tipo de Opção"
"Required","Obrigatório"
"Price Type","Tipo de Preço"
"Max Characters","Max Caracteres"
"Compatible File Extensions","Extensões de Ficheiro Compatíveis"
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif."
"Maximum Image Size","Tamanho máximo da imagem"
"Please leave blank if it is not an image.","Por favor deixe em branco se não for uma imagem."
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped"
"This item has weight","Este item tem peso"
"This item has no weight","Este item não tem peso"
"Set Product as New From","Definir Produto como Novo de"
"Related Products, Up-Sells, and Cross-Sells","Produtos relacionados para up-selling e cross-selling"
"Related products are shown to customers in addition to the item the customer is looking at.","Os produtos relacionados são mostrados aos clientes para além do item que o mesmo está a ver."
"Add Related Products","Adicionar Produtos Relacionados"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Uma sugestão de produto up-sell é oferecida ao cliente como uma alternativa mais cara ou de maior qualidade do que o produto que o cliente está a visualizar."
"Add Up-Sell Products","Adicionar Produtos Up-Sell"
"Up-Sell Products","Produtos Up-Sell"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Estes produtos de ""compra de impulso"" aparecem ao lado do carrinho de compras como sugestão de cross-sell para os itens que já estão no carrinho de compras."
"Add Cross-Sell Products","Adicionar Produtos Cross-Sell"
"Cross-Sell Products","Produtos Cross-Sell"
"Add Selected Products","Adicionar Produtos Selecionados"
"Remove","Eliminar"
"Thumbnail","Imagem Miniatura"
"Actions","Ações"
"Schedule Update From","Agendar Atualização De"
"Product in Websites","Produto nos Sites"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Se sua instalação Magento tem vários sites, você pode editar o alcance da utilização do produto em locais específicos."
"name","nome"
"Copy Data from","Copiar Dados de"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Se não houver nenhuma categoria pai personalizada, por favor use a categoria pai pré-definida. Pode re-atribuir a categoria a qualquer momento em <a href=""%1"" target=\"_blank\">Produtos &gt; Categorias</a>."
"This operation can take a long time","Esta operação pode demorar muito tempo"
"Collapse All","Esconder Todos"
"Expand All","Expandir Todos"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor confirme a mudança de site. Todos os dados que não foram gravados serão perdidos."
"None","Nenhum"
"Use Default Value","Usar o Valor Pré-definido"
"Manage Titles (Size, Color, etc.)","Gerir Títulos (Tamanho, Cor, etc.)"
"Manage Options (Values of Your Attribute)","Gerir Opções (Valores do Seu Atributo)"
"Is Default","Utilizar por pré-definição"
"Sort Option","Opções de Ordenação"
"The value of Admin must be unique.","O valor d Admin deve ser unico."
"Groups","Grupos"
"Double click on a group to rename it.","Clique duas vezes num grupo para renomeá-lo."
"Unassigned Attributes","Atributos não atribuídos"
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contém atributos de sistema. Por favor mova os atributos de sistema para outro grupo e tente novamente."
"A name is required.","É necessário um nome."
"Please select a node.","Por favor selecione um nó."
"Please enter a new group name.","Por favor insira um novo nome de grupo."
"An attribute group named ""/name/"" already exists.","Um grupo de atributos chamado /""name/"" já existe."
"Sorry, we're unable to complete this request.","Pedimos desculpa, mas não foi possível completar este pedido."
"You can't remove attributes from this attribute set.","Não pode remover atributos deste conjunto de atributos."
"Custom Options","Opções Personalizadas"
"This is a required option.","Esta é uma opção obrigatória."
"The field isn't complete.","O campo não está completo."
"Compatible file extensions to upload","Formatos de ficheiro compatíveis"
"Maximum image width","Comprimento máximo da imagem"
"Maximum image height","Altura máxima da imagem"
"Maximum number of characters:","Número máximo de caracteres:"
"start typing to search template","comece a escrever para pesquisar o template"
"Product online","Produto online"
"Product offline","Produto offline"
"Product online status","Estado do produto"
"Manage Stock","Gerir Stock"
"Qty","Qtd"
"Out-of-Stock Threshold","Limite mínimo de Stock"
"Minimum Qty Allowed in Shopping Cart","Qtd Mínima Permitida no Carrinho de Compras"
"Maximum Qty Allowed in Shopping Cart","Qtd máxima permitida no carrinho de compras"
"Qty Uses Decimals","Qtd É Décimal"
"Backorders","Encomendas pendentes"
"Notify for Quantity Below","Notificar quando a quantidade for inferior a"
"Enable Qty Increments","Ativar Incrementos de Qtd"
"Qty Increments","Incrementos de Qtd"
"Stock Availability","Disponibilidade de Stock"
"In Stock","Em Stock"
"Out of Stock","Sem Stock"
"Add Product To Websites","Adicionar Produto aos Sites"
"Remove Product From Websites","Remover Produto dos Websites"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Para esconder um artigo no catálogo ou nos resultados de pesquisa, defina o estado para ""Desativado""."
"We can't save custom-defined options for bundles with dynamic pricing.","Não é possível guardar opções definidas de forma personalizada em pacotes com preços dinâmicos."
"Delete Custom Option","Remover Opção Personalizada"
"Sort Custom Options","Ordenar Opções Personalizadas"
"Input Type","Tipo de input"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Sort Custom Option","Opção de Ordenação Personalizada"
"Item Price","Preço do Artigo"
"Action","Ação"
"and above","e acima"
"Delete Tier","Excluir Nível"
"Product In Websites","Produto Nos Sites"
"(Copy data from: %1)","(Copiar dados de: %1)"
"Browse to find or drag image here","Navegue para encontrar ou arraste a imagem para aqui"
"Delete image","Apagar imagem"
"Hidden","Escondido"
"Alt Text","Texto Alt"
"Role","Função"
"Image Size","Tamanho da Imagem"
"{size}","{size}"
"Image Resolution","Resolução da Imagem"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Esconder da Página do Produto"
"Allow Multiple Boxes for Shipping","Permitir Várias Caixas para o Transporte"
"start typing to search attribute","comece a escrever para pesquisar o atributo"
"Basic Settings","Definições Básicas"
"Advanced Settings","Definições Avançadas"
"Changes have been made to this section that have not been saved.","Foram feitas modificações a esta secção que não foram gravadas."
"This tab contains invalid data. Please resolve this before saving.","Este separador contém dados inválidos. Por favor corrija esta informação antes de gravar."
"Mass Actions","Ações em massa"
"Select All","Selecionar tudo"
"Unselect All","Desmarcar tudo"
"Select Visible","Seleccionar Visíveis"
"Unselect Visible","Desmarcar Visíveis"
"Special Price","Preço Especial"
"Regular Price","Preço Normal"
"Buy %1 for: ","Compre %1 por: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Compre %1 por %2 cada e <strong class=""benefit"">poupe<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Compre %1 por %2 cada"
"You added product %1 to the <a href=""%2"">comparison list</a>.","You added product %1 to the <a href=""%2"">comparison list</a>."
"Shop By","Filtrar Por"
"Shopping Options","Opções de Compra"
"Compare Products","Comparar Produtos"
"Print This Page","Imprimir Esta Página"
"Remove Product","Remover Produto"
"Add to Cart","Adicionar ao carrinho"
"In stock","Em stock"
"Out of stock","Esgotado"
"Add to Wish List","Adicionar à Lista de Desejos"
"You have no items to compare.","Não tem items para comparar."
"Remove This Item","Remover Este Item"
"Compare","Comparar"
"Clear All","Limpar Tudo"
"Prev","Anterior"
"Next","Seguinte"
"We can't find products matching the selection.","Não conseguimos encontrar produtos que correspondam à seleção."
"Learn More","Saiba Mais"
"Add to Compare","Adicionar à Comparação"
"We found other products you might like!","Encontrámos outros produtos que podem ser do seu interesse!"
"More Choices:","Mais Opções:"
"Check items to add to the cart or","Verifique os itens a adicionar ao carrinho ou"
"select all","selecionar tudo"
"Items %1-%2 of %3","Itens %1-%2 de %3"
"%1 Item","%1 artigo"
"%1 Items","%1 artigos"
"Show","Mostrar"
"per page","por página"
"Sort By","Ordenar por"
"Set Ascending Direction","Definir Ordenação Crescente"
"Set Descending Direction","Definir Ordenação Decrescente"
"View as","Ver como"
"More Information","Mais informação"
"Maximum %1 characters","Máximo: %1 caracteres"
"* Required Fields","* Campos Obrigatórios"
"Availability","Disponibilidade"
"Selected Attributes\:","Selected Attributes\:"
"Warning message","Mensagem de aviso"
"We don't recognize or support this file extension type.","Não reconhecemos ou suportamos este formato de ficheiro."
"Configure Product","Configurar Produto"
"OK","CONFIRMAR"
"This value does not follow the specified format (for example, 200X300).","Esse valor não segue o formato especificado (por exemplo, 200x300)."
"Select type of option.","Selecione o tipo de opção."
"Please add rows to option.","Por favor adicione linhas à opção."
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"Choose existing category.","Escolha uma categoria existente."
"Image Detail","Detalhe da Imagem"
"Adding...","Adicionando..."
"Added","Adicionado"
"remaining","faltam"
"too many","too many"
"does not implement Storage Interface","não implementa a Interface de armazenamento"
"unselect all","desmarcar tudo"
"Inventory","Inventário"
"Edit Product Design","Edit Product Design"
"Edit Category Design","Edit Category Design"
"Catalog Section","Secção de catálogo"
"Small","Pequena"
"Main","Principal"
"Custom image","Imagem personalizada"
"Date and Time","Date and Time"
"Advanced","Advanced"
"Product Fields Auto-Generation","Geração automática de campos de produto"
"Mask for SKU","Máscara para Referência (SKU)"
"Use {{name}} as Product Name placeholder","Usar {{name}} como Nome de Produto"
"Mask for Meta Title","Máscara para Título Meta"
"Mask for Meta Keywords","Máscara para Palavras-chave Meta"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Usar {{name}} como Nome do Produto ou {{sku}} como referência (SKU) do produto"
"Mask for Meta Description","Máscara para Descrição Meta"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Usar {{name}} e {{description}} como Nome do Produto e Descrição do Produto"
"Recently Viewed/Compared Products","Produtos visualizados/comparados recentemente"
"Lifetime of products in Recently Viewed Widget","Tempo de vida dos produtos no widget Visualizado Recentemente"
"Lifetime of products in Recently Compared Widget","Tempo de vida dos produtos no widget Recentemente Comparado"
"Synchronize widget products with backend storage","Sincronizar produtos widget com o armazenamento backend"
"Storefront","Loja"
"List Mode","Modo de Lista"
"Products per Page on Grid Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Grelha"
"Comma-separated.","Separados por vírgula."
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página quando visto em Grelha"
"Must be in the allowed values list.","Must be in the allowed values list."
"Products per Page on List Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Lista"
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista"
"Use Flat Catalog Category","Usar Categoria do Catálogo Flat"
"Use Flat Catalog Product","Usar Produto do Catálogo Flat"
"Product Listing Sort by","Ordenar Listagem de Produtos por"
"Applies to category pages.","Applies to category pages."
"Allow All Products per Page","Permitir Todos os Produtos por Página"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Whether to show ""All"" option in the ""Show X Per Page"" dropdown."
"Remember Category Pagination","Remember Category Pagination"
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption."
"Product Image Placeholders","Placeholders da Imagem do Produto"
"Search Engine Optimization","Otimização para Motores de Pesquisa (SEO)"
"Page Title Separator","Separador do Título da Página"
"Use Canonical Link Meta Tag For Categories","Usar Meta-Tag com um Link Canónico para Categorias"
"Use Canonical Link Meta Tag For Products","Usar Meta-Tag com um Link Canónico para Produtos"
"Catalog Price Scope","Escopo do Preço de Catálogo"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Isto define o escopo de moeda base (""Definições de Moeda"" > ""Opções de Moeda"" > ""Moeda-Base"")."
"Display Category Filter","Display Category Filter"
"Category Top Navigation","Categoria de Navegação Superior"
"Maximal Depth","Profundidade Máxima"
"Date & Time Custom Options","Opções Personalizadas de Data e Hora"
"Use JavaScript Calendar","Usar Calendário JavaScript"
"Date Fields Order","Ordem dos Campos de Data"
"Time Format","Formato de hora"
"Year Range","Intervalo de Ano"
"Please use a four-digit year format.","Por favor use um formato de ano de quatro dígitos."
"Use Static URLs for Media Content in WYSIWYG","Use Static URLs for Media Content in WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Categoria de Topo"
"Default Layouts","Default Layouts"
"Default Product Layout","Default Product Layout"
"Default Category Layout","Default Category Layout"
"Catalog media URL format","Catalog media URL format"
"Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/m2/ee/user_guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.3/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>.","Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/m2/ee/user_guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.3/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>."
"System","Sistema"
"Images Upload Configuration","Images Upload Configuration"
"Quality","Quality"
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%."
"Product Info Column","Coluna de informações do produto"
"Block after Info Column","Bloco após a coluna de informações"
"Product Flat Data","Dados Flat do Produto"
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura flat"
"Category Flat Data","Dados Flat da Categoria"
"Reorganize EAV category structure to flat structure","Reorganizar a estrutura EAV da categoria para estrutura flat"
"Category Products","Produtos da Categoria"
"Indexed category/products association","Associação categoria/produtos indexados"
"Product Categories","Categorias de Produto"
"Indexed product/categories association","Associação produto/categorias indexadas"
"Product Price","Preço do Produto"
"Index product prices","Indexar os preços de produtos"
"Product EAV","EAV do Produto"
"Index product EAV","Indexar EAV do produto"
"Catalog New Products List","Lista de Novos Produtos do Catálogo"
"List of Products that are set as New","Lista de Produtos marcados como Novos"
"Display Type","Tipo de Visualização"
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, Novos produtos - produtos marcados como novos"
"All products","Todos os produtos"
"New products","Produtos novos"
"Display Page Control","Mostrar Controlo da Página"
"Number of Products per Page","Número de Produtos por Página"
"Number of Products to Display","Número de Produtos a Exibir"
"Template","Modelo"
"New Products Grid Template","Novo Template de Grelha de Produtos"
"New Products List Template","Novo Template de Lista de Produtos"
"New Products Images and Names Template","Novo Template de Imagens e Nomes de Produtos"
"New Products Names Only Template","Template apenas para Imagens dos Novos Produtos"
"New Products Images Only Template","Template apenas para Imagens dos Novos Produtos"
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
"Catalog Product Link","Link de Produto do Catálogo"
"Link to a Specified Product","Link para um Produto Especifico"
"Select Product...","Selecione o Produto..."
"Anchor Custom Text","Texto Personalizado da Âncora"
"If empty, we'll use the product name here.","Se estiver vazio, usaremos o nome do produto aqui."
"Anchor Custom Title","Título Personalizado da Âncora"
"Product Link Block Template","Template de Bloco para o Link do Produto"
"Product Link Inline Template","Template Inline para o Link do Produto"
"Catalog Category Link","Link da Categoria do Catálogo"
"Link to a Specified Category","Link para uma Categoria Especificada"
"Select Category...","Selecione a Categoria..."
"If empty, we'll use the category name here.","Se estiver vazio, usaremos o nome da categoria aqui."
"Category Link Block Template","Template do Bloco de Link de Categoria"
"Category Link Inline Template","Template de Link Inline de Categoria"
"Recently Viewed Products","Produtos visualizados recentemente"
"List of Products Recently Viewed by Visitor","Lista de produtos visualizados recentemente por visitante"
"UI Component","Componente de interface do utilizador"
"Number of Products to display","Número de Produtos a Exibir"
"Product attributes to show","Atributos do produto a mostrar"
"Image","Imagem"
"Learn More Link","Aprender mais Link"
"Buttons to show","Botões para mostrar"
"Add to Wishlist","Adicionar à Lista de Desejos"
"Viewed Products Grid Template","Modelo de grelha de produtos vistos"
"Viewed Products List Template","Modelo de lista de produtos vistos"
"Viewed Products Sidebar Template","Modelo Barra lateral de Produtos vistos"
"Recently Compared Products","Produtos comparados recentemente"
"List of Products Recently Compared by Visitor","Lista de produtos comparados recentemente por visitante"
"Compared Products Grid Template","Modelo de grelha de produtos comparados"
"Compared Products List Template","Modelo de lista de produtos comparados"
"Set","Definir"
"Category Information","Informação da Categoria"
"Enable Category","Ativar Categoria"
"Include in Menu","Incluir no Menu"
"Content","Conteúdo"
"Category Image","Imagem da Categoria"
"Description","Descrição"
"Add CMS Block","Adicionar Bloco CMS"
"Display Settings","Definições de Visualização"
"Display Mode","Display Mode"
"Anchor","Âncora"
"Available Product Listing Sort By","Available Product Listing Sort By"
"Use All","Usar Todos"
"Default Product Listing Sort By","Default Product Listing Sort By"
"Layered Navigation Price Step","Dimensão dos Intervalos de Preço na Navegação por Intervalos de Preço"
"URL Key","Chave URL"
"Meta Title","Título Meta"
"Meta Keywords","Palavras-chave Meta"
"Meta Description","Descrição Meta"
"Products in Category","Produtos na Categoria"
"Design","Design"
"Theme","Tema"
"Layout","Layout"
"Layout Update XML","Atualização do Layout XML"
"Custom Layout Update","Custom Layout Update"
"Apply Design to Products","Aplicar o Design aos Produtos"
"Schedule Design Update","Agendar Atualização do Design"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Product Image Watermarks","Marcas D'água da Imagem de Produto"
"Base","Base"
"Allowed file types: jpeg, gif, png.","Tipos de ficheiro permitidos: jpeg, gif, png."
"Image Opacity","Opacidade da Imagem"
"Example format: 200x300.","Exemplo de formato: 200x300."
"Image Position","Posição da Imagem"
"Attribute Properties","Propriedade do Atributo"
"Attribute Label","Etiqueta do Atributo"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Catalog Input Type for Store Owner","Tipo de Input de Catálogo para o Dono da Loja"
"Values","Valores"
"Add this attribute to the list of column options in the product grid.","Adicione este atributo na lista de opções nas colunas da vista em grelha dos produtos."
"Add this attribute to the list of filter options in the product grid.","Adicione este atributo na lista de opções nas colunas da vista em grelha dos produtos."
"All Store Views","Todas as Vistas de Loja"
"Delete selected items?","Remover os items selecionados?"
"Delete items","Remover itens"
"Change status","Alterar estado"
"Enable","Ativar"
"Disable","Desativar"
"Update attributes","Atualizar atributos"
"Overview","Vista Geral"
"Skip to the end of the images gallery","Saltar para o final da Galeria de imagens"
"Skip to the beginning of the images gallery","Saltar para o início da Galeria de imagens"
"Details","Detalhes"
"Recently Compared","Comparados Recentemente"
"Add To Cart","Adicionar Ao Carrinho"
"Add To Compare","Adicionar Para Comparar"
"Learn more","Saiba mais"
"Recently Viewed","Recentemente visto"
