"Root","Raiz"
"This item has no weight","Este item não tem peso"
"Set Product as New From","Definir Produto como Novo de"
"Related Products, Up-Sells, and Cross-Sells","Produtos relacionados para up-selling e cross-selling"
"Related products are shown to customers in addition to the item the customer is looking at.","Os produtos relacionados são mostrados aos clientes para além do item que o mesmo está a ver."
"Add Related Products","Adicionar Produtos Relacionados"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Uma sugestão de produto up-sell é oferecida ao cliente como uma alternativa mais cara ou de maior qualidade do que o produto que o cliente está a visualizar."
"Add Up-Sell Products","Adicionar Produtos Up-Sell"
"Up-Sell Products","Produtos Up-Sell"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Estes produtos de ""compra de impulso"" aparecem ao lado do carrinho de compras como sugestão de cross-sell para os itens que já estão no carrinho de compras."
"Add Cross-Sell Products","Adicionar Produtos Cross-Sell"
"Cross-Sell Products","Produtos Cross-Sell"
"Add Selected Products","Adicionar Produtos Selecionados"
"Remove","Eliminar"
"Thumbnail","Imagem Miniatura"
"Actions","Ações"
"Schedule Update From","Agendar Atualização De"
"Product in Websites","Produto nos Sites"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Se sua instalação Magento tem vários sites, você pode editar o alcance da utilização do produto em locais específicos."
"name","nome"
"Copy Data from","Copiar Dados de"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Se não houver nenhuma categoria pai personalizada, por favor use a categoria pai pré-definida. Pode re-atribuir a categoria a qualquer momento em <a href=""%1"" target=\"_blank\">Produtos &gt; Categorias</a>."
"This operation can take a long time","Esta operação pode demorar muito tempo"
"Collapse All","Esconder Todos"
"Expand All","Expandir Todos"
"Please confirm site switching. All data that hasn't been saved will be lost.","Por favor confirme a mudança de site. Todos os dados que não foram gravados serão perdidos."
"Use Default Value","Usar o Valor Pré-definido"
"Manage Titles (Size, Color, etc.)","Gerir Títulos (Tamanho, Cor, etc.)"
"Manage Options (Values of Your Attribute)","Gerir Opções (Valores do Seu Atributo)"
"Is Default","Utilizar por pré-definição"
"Sort Option","Opções de Ordenação"
"Groups","Grupos"
"Double click on a group to rename it.","Clique duas vezes num grupo para renomeá-lo."
"Unassigned Attributes","Atributos não atribuídos"
"A name is required.","É necessário um nome."
"This group contains system attributes. Please move system attributes to another group and try again.","Este grupo contém atributos de sistema. Por favor mova os atributos de sistema para outro grupo e tente novamente."
"Please select a node.","Por favor selecione um nó."
"Please enter a new group name.","Por favor insira um novo nome de grupo."
"An attribute group named ""/name/"" already exists.","Um grupo de atributos chamado /""name/"" já existe."
"Sorry, we're unable to complete this request.","Pedimos desculpa, mas não foi possível completar este pedido."
"You can't remove attributes from this attribute set.","Não pode remover atributos deste conjunto de atributos."
"Custom Options","Opções Personalizadas"
"This is a required option.","Esta é uma opção obrigatória."
"The field isn't complete.","O campo não está completo."
"Compatible file extensions to upload","Formatos de ficheiro compatíveis"
"Maximum image width","Comprimento máximo da imagem"
"Maximum image height","Altura máxima da imagem"
"Maximum number of characters:","Número máximo de caracteres:"
"start typing to search template","comece a escrever para pesquisar o template"
"Product online","Produto online"
"Product offline","Produto offline"
"Product online status","Estado do produto"
"Manage Stock","Gerir Stock"
"Qty","Qtd"
"Out-of-Stock Threshold","Limite mínimo de Stock"
"Minimum Qty Allowed in Shopping Cart","Qtd Mínima Permitida no Carrinho de Compras"
"Maximum Qty Allowed in Shopping Cart","Qtd máxima permitida no carrinho de compras"
"Qty Uses Decimals","Qtd É Décimal"
"Backorders","Encomendas pendentes"
"Notify for Quantity Below","Notificar quando a quantidade for inferior a"
"Enable Qty Increments","Ativar Incrementos de Qtd"
"Qty Increments","Incrementos de Qtd"
"Stock Availability","Disponibilidade de Stock"
"In Stock","Em Stock"
"Out of Stock","Sem Stock"
"Add Product To Websites","Adicionar Produto aos Sites"
"Remove Product From Websites","Remover Produto dos Websites"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Para esconder um artigo no catálogo ou nos resultados de pesquisa, defina o estado para ""Desativado""."
"We can't save custom-defined options for bundles with dynamic pricing.","Não é possível guardar opções definidas de forma personalizada em pacotes com preços dinâmicos."
"Delete Custom Option","Remover Opção Personalizada"
"Sort Custom Options","Ordenar Opções Personalizadas"
"Input Type","Tipo de input"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Sort Custom Option","Opção de Ordenação Personalizada"
"Item Price","Preço do Artigo"
"Action","Ação"
"and above","e acima"
"Delete Tier","Excluir Nível"
"Product In Websites","Produto Nos Sites"
"(Copy data from: %1)","(Copiar dados de: %1)"
"Browse to find or drag image here","Navegue para encontrar ou arraste a imagem para aqui"
"Delete image","Apagar imagem"
"Hidden","Escondido"
"Alt Text","Texto Alt"
"Role","Função"
"Image Size","Tamanho da Imagem"
"{size}","{size}"
"Image Resolution","Resolução da Imagem"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Esconder da Página do Produto"
"Allow Multiple Boxes for Shipping","Permitir Várias Caixas para o Transporte"
"start typing to search attribute","comece a escrever para pesquisar o atributo"
"Basic Settings","Definições Básicas"
"Advanced Settings","Definições Avançadas"
"Changes have been made to this section that have not been saved.","Foram feitas modificações a esta secção que não foram gravadas."
"This tab contains invalid data. Please resolve this before saving.","Este separador contém dados inválidos. Por favor corrija esta informação antes de gravar."
"Mass Actions","Ações em massa"
"Select All","Selecionar tudo"
"Unselect All","Desmarcar tudo"
"Select Visible","Seleccionar Visíveis"
"Unselect Visible","Desmarcar Visíveis"
"Special Price","Preço Especial"
"Regular Price","Preço Normal"
"Buy %1 for: ","Compre %1 por: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Compre %1 por %2 cada e <strong class=""benefit"">poupe<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Compre %1 por %2 cada"
"Shop By","Filtrar Por"
"Shopping Options","Opções de Compra"
"Compare Products","Comparar Produtos"
"Print This Page","Imprimir Esta Página"
"Remove Product","Remover Produto"
"Add to Cart","Adicionar ao carrinho"
"In stock","Em stock"
"Out of stock","Esgotado"
"Add to Wish List","Adicionar à Lista de Desejos"
"You have no items to compare.","Não tem items para comparar."
"Remove This Item","Remover Este Item"
"Compare","Comparar"
"Clear All","Limpar Tudo"
"Prev","Anterior"
"Next","Seguinte"
"We can't find products matching the selection.","Não conseguimos encontrar produtos que correspondam à seleção."
"Learn More","Saiba Mais"
"Add to Compare","Adicionar à Comparação"
"We found other products you might like!","Encontrámos outros produtos que podem ser do seu interesse!"
"More Choices:","Mais Opções:"
"Check items to add to the cart or","Verifique os itens a adicionar ao carrinho ou"
"select all","selecionar tudo"
"Items %1-%2 of %3","Itens %1-%2 de %3"
"%1 Item","%1 artigo"
"%1 Items","%1 artigos"
"Show","Mostrar"
"per page","por página"
"Sort By","Ordenar por"
"Set Ascending Direction","Definir Ordenação Crescente"
"Set Descending Direction","Definir Ordenação Decrescente"
"View as","Ver como"
"More Information","Mais informação"
"Loading...","Loading..."
"* Required Fields","* Campos Obrigatórios"
"Availability","Disponibilidade"
"Warning message","Mensagem de aviso"
"Submit","Submit"
"We don't recognize or support this file extension type.","Não reconhecemos ou suportamos este formato de ficheiro."
"Configure Product","Configurar Produto"
"OK","CONFIRMAR"
"This value does not follow the specified format (for example, 200x300).","This value does not follow the specified format (for example, 200x300)."
"Select type of option.","Selecione o tipo de opção."
"Please add rows to option.","Por favor adicione linhas à opção."
"Please select items.","Please select items."
"Choose existing category.","Escolha uma categoria existente."
"Image Detail","Detalhe da Imagem"
"Adding...","Adicionando..."
"Added","Adicionado"
"does not implement Storage Interface","não implementa a Interface de armazenamento"
"unselect all","desmarcar tudo"
"Inventory","Inventário"
"Catalog Section","Secção de catálogo"
"Small","Pequena"
"Main","Principal"
"Custom image","Imagem personalizada"
"Product Fields Auto-Generation","Geração automática de campos de produto"
"Mask for SKU","Máscara para Referência (SKU)"
"Use {{name}} as Product Name placeholder","Usar {{name}} como Nome de Produto"
"Mask for Meta Title","Máscara para Título Meta"
"Mask for Meta Keywords","Máscara para Palavras-chave Meta"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Usar {{name}} como Nome do Produto ou {{sku}} como referência (SKU) do produto"
"Mask for Meta Description","Máscara para Descrição Meta"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Usar {{name}} e {{description}} como Nome do Produto e Descrição do Produto"
"Recently Viewed/Compared Products","Produtos visualizados/comparados recentemente"
"Lifetime of products in Recently Viewed Widget","Tempo de vida dos produtos no widget Visualizado Recentemente"
"Lifetime of products in Recently Compared Widget","Tempo de vida dos produtos no widget Recentemente Comparado"
"Synchronize widget products with backend storage","Sincronizar produtos widget com o armazenamento backend"
"Storefront","Loja"
"List Mode","Modo de Lista"
"Products per Page on Grid Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Grelha"
"Comma-separated.","Separados por vírgula."
"Products per Page on Grid Default Value","Valor pré-definido para Produtos por Página quando visto em Grelha"
"Must be in the allowed values list","Must be in the allowed values list"
"Products per Page on List Allowed Values","Valores Permitidos para o Número de Produtos por Página quando Visualizados em Lista"
"Products per Page on List Default Value","Valor pré-definido para Produtos por Página quando visto em Lista"
"Use Flat Catalog Category","Usar Categoria do Catálogo Flat"
"Use Flat Catalog Product","Usar Produto do Catálogo Flat"
"Product Listing Sort by","Ordenar Listagem de Produtos por"
"Allow All Products per Page","Permitir Todos os Produtos por Página"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"Product Image Placeholders","Placeholders da Imagem do Produto"
"Search Engine Optimization","Otimização para Motores de Pesquisa (SEO)"
"Page Title Separator","Separador do Título da Página"
"Use Canonical Link Meta Tag For Categories","Usar Meta-Tag com um Link Canónico para Categorias"
"Use Canonical Link Meta Tag For Products","Usar Meta-Tag com um Link Canónico para Produtos"
"Catalog Price Scope","Escopo do Preço de Catálogo"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Isto define o escopo de moeda base (""Definições de Moeda"" > ""Opções de Moeda"" > ""Moeda-Base"")."
"Category Top Navigation","Categoria de Navegação Superior"
"Maximal Depth","Profundidade Máxima"
"Date & Time Custom Options","Opções Personalizadas de Data e Hora"
"Use JavaScript Calendar","Usar Calendário JavaScript"
"Date Fields Order","Ordem dos Campos de Data"
"Time Format","Formato de hora"
"Year Range","Intervalo de Ano"
"Please use a four-digit year format.","Por favor use um formato de ano de quatro dígitos."
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Categoria de Topo"
"Product Info Column","Coluna de informações do produto"
"Block after Info Column","Bloco após a coluna de informações"
"Product Flat Data","Dados Flat do Produto"
"Reorganize EAV product structure to flat structure","Reorganizar a estrutura EAV do produto para estrutura flat"
"Category Flat Data","Dados Flat da Categoria"
"Reorganize EAV category structure to flat structure","Reorganizar a estrutura EAV da categoria para estrutura flat"
"Category Products","Produtos da Categoria"
"Indexed category/products association","Associação categoria/produtos indexados"
"Product Categories","Categorias de Produto"
"Indexed product/categories association","Associação produto/categorias indexadas"
"Product Price","Preço do Produto"
"Index product prices","Indexar os preços de produtos"
"Product EAV","EAV do Produto"
"Index product EAV","Indexar EAV do produto"
"Catalog New Products List","Lista de Novos Produtos do Catálogo"
"List of Products that are set as New","Lista de Produtos marcados como Novos"
"Display Type","Tipo de Visualização"
"All products - recently added products, New products - products marked as new","Todos os produtos - produtos recentemente adicionados, Novos produtos - produtos marcados como novos"
"All products","Todos os produtos"
"New products","Produtos novos"
"Display Page Control","Mostrar Controlo da Página"
"Number of Products per Page","Número de Produtos por Página"
"Number of Products to Display","Número de Produtos a Exibir"
"Template","Modelo"
"New Products Grid Template","Novo Template de Grelha de Produtos"
"New Products List Template","Novo Template de Lista de Produtos"
"New Products Images and Names Template","Novo Template de Imagens e Nomes de Produtos"
"New Products Names Only Template","Template apenas para Imagens dos Novos Produtos"
"New Products Images Only Template","Template apenas para Imagens dos Novos Produtos"
"Cache Lifetime (Seconds)","Tempo de Vida da Cache (Segundos)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Catalog Product Link","Link de Produto do Catálogo"
"Link to a Specified Product","Link para um Produto Especifico"
"Select Product...","Selecione o Produto..."
"Anchor Custom Text","Texto Personalizado da Âncora"
"If empty, we'll use the product name here.","Se estiver vazio, usaremos o nome do produto aqui."
"Anchor Custom Title","Título Personalizado da Âncora"
"Product Link Block Template","Template de Bloco para o Link do Produto"
"Product Link Inline Template","Template Inline para o Link do Produto"
"Catalog Category Link","Link da Categoria do Catálogo"
"Link to a Specified Category","Link para uma Categoria Especificada"
"Select Category...","Selecione a Categoria..."
"If empty, we'll use the category name here.","Se estiver vazio, usaremos o nome da categoria aqui."
"Category Link Block Template","Template do Bloco de Link de Categoria"
"Category Link Inline Template","Template de Link Inline de Categoria"
"Recently Viewed Products","Produtos visualizados recentemente"
"List of Products Recently Viewed by Visitor","Lista de produtos visualizados recentemente por visitante"
"UI Component","Componente de interface do utilizador"
"Number of Products to display","Número de Produtos a Exibir"
"Product attributes to show","Atributos do produto a mostrar"
"Image","Imagem"
"Learn More Link","Aprender mais Link"
"Buttons to show","Botões para mostrar"
"Add to Wishlist","Adicionar à Lista de Desejos"
"Viewed Products Grid Template","Modelo de grelha de produtos vistos"
"Viewed Products List Template","Modelo de lista de produtos vistos"
"Viewed Products Sidebar Template","Modelo Barra lateral de Produtos vistos"
"Recently Compared Products","Produtos comparados recentemente"
"List of Products Recently Compared by Visitor","Lista de produtos comparados recentemente por visitante"
"Compared Products Grid Template","Modelo de grelha de produtos comparados"
"Compared Products List Template","Modelo de lista de produtos comparados"
"Set","Definir"
"Category Information","Informação da Categoria"
"Enable Category","Ativar Categoria"
"Include in Menu","Incluir no Menu"
"Content","Conteúdo"
"Category Image","Imagem da Categoria"
"Description","Descrição"
"Add CMS Block","Adicionar Bloco CMS"
"Display Settings","Definições de Visualização"
"Display Mode","Modo de exibição"
"Anchor","Âncora"
"Available Product Listing Sort By","Lista de produtos ordenada por"
"Use All","Usar Todos"
"Default Product Listing Sort By","Ordem padrão da lista de produtos:"
"Layered Navigation Price Step","Dimensão dos Intervalos de Preço na Navegação por Intervalos de Preço"
"URL Key","Chave URL"
"Meta Title","Título Meta"
"Meta Keywords","Palavras-chave Meta"
"Meta Description","Descrição Meta"
"Products in Category","Produtos na Categoria"
"Design","Projetar"
"Theme","Tema"
"Layout","Layout"
"Layout Update XML","Atualização do Layout XML"
"Apply Design to Products","Aplicar o Design aos Produtos"
"Schedule Design Update","Agendar Atualização do Design"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Product Image Watermarks","Marcas D'água da Imagem de Produto"
"Base","Base"
"Allowed file types: jpeg, gif, png.","Tipos de ficheiro permitidos: jpeg, gif, png."
"Image Opacity","Opacidade da Imagem"
"Example format: 200x300.","Exemplo de formato: 200x300."
"Image Position","Posição da Imagem"
"Attribute Properties","Propriedade do Atributo"
"Attribute Label","Etiqueta do Atributo"
"Catalog Input Type for Store Owner","Tipo de Input de Catálogo para o Dono da Loja"
"Values","Valores"
"Add this attribute to the list of column options in the product grid.","Adicione este atributo na lista de opções nas colunas da vista em grelha dos produtos."
"Add this attribute to the list of filter options in the product grid.","Adicione este atributo na lista de opções nas colunas da vista em grelha dos produtos."
"System","Sistema"
"All Store Views","Todas as Vistas de Loja"
"Delete selected items?","Remover os items selecionados?"
"Delete items","Remover itens"
"Change status","Alterar estado"
"Enable","Ativar"
"Disable","Desativar"
"Update attributes","Atualizar atributos"
"Overview","Vista Geral"
"Skip to the end of the images gallery","Saltar para o final da Galeria de imagens"
"Skip to the beginning of the images gallery","Saltar para o início da Galeria de imagens"
"Details","Detalhes"
"Recently Compared","Comparados Recentemente"
"Add To Cart","Adicionar Ao Carrinho"
"Add To Compare","Adicionar Para Comparar"
"Learn more","Saiba mais"
"Recently Viewed","Recentemente visto"
"Save Category","Save Category"
"Delete Category","Delete Category"
"New Subcategory","New Subcategory"
"New Root Category","New Root Category"
"Set Root Category for Store","Set Root Category for Store"
"Custom Design","Custom Design"
"Category Data","Category Data"
"Not shared with other products","Not shared with other products"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Depends on design theme","Depends on design theme"
"We saved the price alert subscription.","We saved the price alert subscription."
"We saved the stock notification.","We saved the stock notification."
"Images and Videos","Images and Videos"
"Click here or drag and drop to add images.","Click here or drag and drop to add images."
"Make Base","Make Base"
"There was a category move error. %1","There was a category move error. %1"
"You moved the category","You moved the category"
"This product no longer exists.","This product no longer exists."
"We can't find the image file.","We can't find the image file."
"productFactory is already set","productFactory is already set"
"Could not save product option","Could not save product option"
"Product option with id %1 does not exist","Product option with id %1 does not exist"
"Are you sure you want to delete this category?","Tem a certeza que deseja remover esta categoria?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>."
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists""."
"Close panel","Close panel"
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping."
"Ok","Ok"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark","Watermark"
"Watermark Position","Watermark Position"
"none","none"
"File validation failed.","Validação do arquivo falhou."
"text","text"
"Tier Price","Tier Price"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"Sort Products By","Sort Products By"
"Default Product Sorting","Default Product Sorting"
"Use Parent Category Settings","Use Parent Category Settings"
"Page not found","Page not found"
"Full file path is expected.","Caminho completo do arquivo é esperado."
"from","de"
"to","para"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","O atributo não pôde ser salvo devido a um erro. Verifique suas informações e tente novamente. Se o erro persistir, por favor tente novamente mais tarde."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","O atributo não pôde ser validado devido a um erro. Verifique suas informações e tente novamente. Se o erro persistir, por favor tente novamente mais tarde."
"Tier prices data should be array, but actually other type is received","Faixas de preço devem ser um array, porém outro tipo foi recebido"
"Price indexer ""%1"" must implement %2 or %3","Indexador de preços ""%1"" deve implementar %2 ou %3"
"You added product %1 to the <a href=""%2"">comparison list</a>.","Adicionou o produto %1 à lista de comparação."
"Maximum %1 characters","Máximo: %1 caracteres"
"remaining","faltam"
"too many","muitos"
"Sending attribute values as package.","Sending attribute values as package."
"This value does not follow the specified format (for example, 200X300).","Esse valor não segue o formato especificado (por exemplo, 200x300)."
"Applies to category pages","Applies to category pages"
"Remember Category Pagination","Lembrar paginação de Categoria"
"Changing may affect SEO and cache storage consumption.","Alterar pode afetar SEO e o consumo do armazenamento de cache."
"Images Upload Configuration","Configuração de upload de imagens"
"Quality","Qualidade"
"Jpeg quality for resized images 1-100%.","Qualidade JPEG para imagens redimensionadas 1-100%."
"Cost","Cost"
"The ""%1"" attribute is required. Enter and try again.","O ""Último Nome"" é obrigatório. Insira e tente novamente."
"Attributes were missing and must be specified.","Atributos estão faltando e devem ser especificados."
"The value of Admin must be unique. (%1)","O valor de Admin deve ser único. (%1)"
"The product was unable to be saved. Please try again.","O produto não pôde ser salvo. Por favor, tente novamente."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","O valor do atributo ""%1"" não é único. Defina um valor único e tente novamente."
"The category doesn't contain the specified product.","A categoria não contém o produto especificado."
"The %1 value wasn't found in the algorithms.","O valor %1 não foi encontrado nos algoritmos."
"The filters are invalid. Set them in an array and try again.","Os filtros são inválidos. Defina eles em uma ordem e tente novamente."
"The product wasn't registered.","O produto não foi registado."
"The store wasn't registered. Verify the store and try again.","Esta loja não pôde ser registrada. Verifique a loja e tente novamente."
"The ""%1"" attribute value is empty. Set the attribute and try again.","O valor do atributo ""%1"" está vazio. Defina o atributo e tente novamente."
"The attribute set couldn't be created because it's based on a non-product attribute set.","O atributo definido não pôde ser criado porque é baseado em um conjunto de atributos de um não-produto."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","O atributo definido não pôde ser criado porque é baseado em um conjunto de atributos inexistente."
"The image content is invalid. Verify the content and try again.","O conteúdo da imagem é inválido. Verifique-o e tente novamente."
"The product can't be saved.","O produto não pode ser salvo."
"The new media gallery entry failed to save.","A nova entrada de galeria de mídia falhou em salvar."
"No image with the provided ID was found. Verify the ID and try again.","Nenhuma imagem com o ID fornecido foi encontrada. Verifique o ID e tente novamente."
"The product doesn't exist. Verify and try again.","O produto não existe. Verifique e tente novamente."
"The image doesn't exist. Verify and try again.","A imagem não existe. Verifique-a e tente novamente."
"The image doesn't exist.","A imagem não existe."
"The image type for the file is invalid. Enter the correct image type and try again.","O tipo de imagem para o arquivo é inválido. Insira o tipo de imagem correto e tente novamente."
"The ""%1"" file couldn't be moved.","O arquivo ""%1"" não pode ser movido."
"The ProductSku is empty. Set the ProductSku and try again.","O ProductSku está vazio. Defina o ProductSku e tente novamente."
"The custom option couldn't be removed.","A opção personalizada não pôde ser removida."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","A(s) opção(ões) obrigatória(s) do produto não foram informadas. Verifique este(s) dado(s) e tente novamente."
"The file options format is invalid. Use a correct format and try again.","A opção de formato do arquivo é inválida. Use um formato correto e tente novamente."
"The file ""%1"" is empty. Select another file and try again.","O arquivo ""%1"" está vazio. Selecione outro arquivo e tente novamente."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","A validação falhou. Verifique se as opções necessárias foram inseridas e o arquivo foi carregado e tente novamente."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","O arquivo é muito grande e não pôde ser carregado. Use um arquivo menor do que %1 MBs e tente fazer o upload novamente."
"The required option wasn't entered. Enter the option and try again.","A opção requerida não foi inserida. Digite a opção e tente novamente."
"The file is empty. Select another file and try again.","O arquivo está vazio. Selecione outro arquivo e tente novamente."
"The text is too long. Shorten the text and try again.","O texto é muito longo. Encurte o texto e tente novamente."
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","O produto solicitado não existe. Verifique o produto e tente novamente. Linha ID: SKU = %SKU, loja ID: %storeId, preço a partir de: %parroceFrom, preço para: %priceTo."
"Tier price is unavailable for this product.","O preço da camada não está disponível para este produto."
"The tier_price data is invalid. Verify the data and try again.","Os dados do tier_price são inválidos. Verifique os dados e tente novamente."
"The group price couldn't be saved.","O preço do grupo não pôde ser salvo."
"The data was invalid. Verify the data and try again.","Os dados foram inválidos. Verifique os dados e tente novamente."
"Values in the %1 attributes are invalid. Verify the values and try again.","Valores nos atributos %1 são inválidos. Verifique os valores e tente novamente."
"We can't create the ""%1"" writeable directory.","We can't create the ""%1"" writeable directory."
"The file upload failed. Try to upload again.","O carregamento do arquivo falhou. Tente fazer o upload novamente."
"The product has required options. Enter the options and try again.","O produto tem opções necessárias. Digite as opções e tente novamente."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","O grupo com o ID ""%1"" não existe. Verifique o ID e tente novamente."
"The attribute group can't be deleted because it contains system attributes.","O grupo de atributos não pode ser excluído porque contém atributos do sistema."
"The collection provider isn't registered.","O provedor de coleção não está registrado."
"The ""%1"" link type is unknown. Verify the type and try again.","O tipo de link ""%1"" é desconhecido. Verifique o tipo e tente novamente."
"The ""%1"" link type wasn't found. Verify the type and try again.","O item da cotação não foi encontrado. Verifique o item e tente novamente."
"The linked products data is invalid. Verify the data and try again.","Os dados de produtos vinculados são inválidos. Verifique os dados e tente novamente."
"The product that was requested doesn't exist. Verify the product and try again.","O produto solicitado não existe. Verifique o produto e tente novamente."
"The Product with the ""%1"" SKU doesn't exist.","O produto com o SKU ""%1"" não existe."
"The ""%1"" product couldn't be removed.","O arquivo ""%1"" não pode ser movido."
"Category with ID: %s doesn't exist","O produto com o ID %s não existe"
"Product Name or SKU","Nome do Produto ou SKU"
"Start typing to find products","Comece a digitar para encontrar produtos"
"Product with ID: %s doesn't exist","O produto com o id ""%s"" não existe"
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processador %1 não implementa WysiwygConfigDataProcessorInterface. Ele será ignorado"
"An item needs to be selected. Select and try again.","Precisa de selecionar um item. Selecione e tente novamente."
"Use Static URLs for Media Content in WYSIWYG","Use URLs estáticas para o Conteúdo de Mídia no WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","O conteúdo de mídia será inserido no editor como uma URL estática. O conteúdo de mídia não é atualizado se a URL base de configuração do sistema mudar."
"Default Layouts","Layouts padrão"
"Default Product Layout","Layout Padrão do Produto"
"Default Category Layout","Layout Padrão de Categoria"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Tempo em segundos entre as atualizações do widget.
                    <br/>Se não for definido, é igual a 86400 segundos (24 horas). Para atualizar o widget instantaneamente, acesse o Gerenciamento de Cache e limpe o cache de Blocos de Saída HTML.
                    <br/>Widget não irá mostrar produtos que começam a corresponder às condições especificadas até que o cache seja atualizado.
                "
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","A entrada do Editor de Texto requer que o editor WYSIWYG seja ativado em Lojas > Configuração > Gerenciamento de Conteúdo."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Advanced","Avançado"
