"Root","Корінь"
"Set Product as New From","Виставити товар як новий з"
"Related Products, Up-Sells, and Cross-Sells","Супутні товари, up-sells, та перехресні продажі"
"Related products are shown to customers in addition to the item the customer is looking at.","Супутні товари відображаються покупцям на додаток до позиції, на яку дивиться покупець."
"Add Related Products","Додати споріднені товари"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Up-sell позиція запропонована покупцеві як дорожча або більш якісна альтернатива товару, на який дивиться покупець."
"Add Up-Sell Products","Додати up-sell продукти"
"Up-Sell Products","Товари підвищення продажів"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ці товари ""імпульсного придбання"" з'являються поруч із кошиком як перехресні продажі до позицій, що вже в кошику."
"Add Cross-Sell Products","Додати товари для перехресного продажу"
"Cross-Sell Products","Товари перехресних продажів"
"Add Selected Products","Додати вибрані товари"
"Remove","Вилучити"
"Thumbnail","Мініатюра"
"Actions","Дії"
"Schedule Update From","Заплануваи оновлення з"
"Product in Websites","Товар на веб-сайтах"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites."
"name","назва"
"Copy Data from","Копіювати дані від"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Якщо немає жодної користувацької батьківської категорії, будь ласка, використовуйте типову батьківську категорію. Можна змінити призначення категорії в будь-який час у <a href=""%1"" target=""_blank"">Товари &gt; Категорії</a>."
"This operation can take a long time","Ця операція може забрати багато часу"
"Collapse All","Згорнути все"
"Expand All","Розгорнути все"
"Please confirm site switching. All data that hasn't been saved will be lost.","Будь ласка, підтвердіть зміну сайту. Всі незбережені дані буде втрачено."
"Use Default Value","Використовувати типове значення"
"Manage Titles (Size, Color, etc.)","Керувати заголовками (розмір, колір тощо)"
"Manage Options (Values of Your Attribute)","Керувати опціями (значення вашого атрибуту)"
"Is Default","Є за промовчанням"
"Sort Option","Опція сортування"
"Groups","Групи"
"Double click on a group to rename it.","Подвійно клацніть по групі щоб перейменувати її."
"Unassigned Attributes","Непризначені атрибути"
"A name is required.","Необхідно вказати назву."
"This group contains system attributes. Please move system attributes to another group and try again.","Ця група містить системні атрибути. Будь ласка, перемістіть системні атрибути в іншу групу та спробуйте знову."
"Please select a node.","Please select a node."
"Please enter a new group name.","Будь ласка, введіть назву нової групи."
"An attribute group named ""/name/"" already exists.","An attribute group named ""/name/"" already exists."
"Sorry, we're unable to complete this request.","Вибачте, ми не в змозі виконати цей запит."
"You can't remove attributes from this attribute set.","Ви не можете видаляти атрибути з цього набору атрибутів."
"Custom Options","Користувацькі опції"
"This is a required option.","Це є обов'язкова опція."
"The field isn't complete.","Поле не заповнено."
"Compatible file extensions to upload","Сумісні розширення файлів для завантаження"
"Maximum image width","Максимальна ширина зображення"
"Maximum image height","Максимальна висота зображення"
"Maximum number of characters:","Максимальна кількість символів:"
"start typing to search template","почніть друкувати для пошуку шаблону"
"Product online","Товар в мережі"
"Product offline","Товар поза мережею"
"Product online status","Мережевий стан товару"
"Manage Stock","Керувати складом"
"Qty","Кіл-ть"
"Out-of-Stock Threshold","Поріг, після якого Немає в наявності"
"Minimum Qty Allowed in Shopping Cart","Мінімальна кіл-ть, дозволена у кошику"
"Maximum Qty Allowed in Shopping Cart","Максимальна кіл-ть, дозволена у кошику"
"Qty Uses Decimals","Для кіл-сті використовуються десяткові знаки"
"Backorders","Відкладені замовлення"
"Notify for Quantity Below","Повідомити для кількості, меншої за"
"Enable Qty Increments","Дозволити збільшення кіл-ті"
"Qty Increments","Збільшення кіл-ті"
"Stock Availability","Наявність на складі"
"In Stock","В наявності"
"Out of Stock","Немає в наявності"
"Add Product To Websites","Додати товар на веб-сайти"
"Remove Product From Websites","Видалити товар з веб-сайтів"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Щоб приховати позицію в каталозі або в результатах пошуку, встановіть статус на ""Відключений""."
"We can't save custom-defined options for bundles with dynamic pricing.","Ми не можемо зберегти користувацькі опції для комплектів з динамічним ціноутворенням."
"Delete Custom Option","Видалити користувацьку опцію"
"Sort Custom Options","Користувацькі опції сортування"
"Input Type","Тип вводу"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>пікс.</span>"
"Sort Custom Option","Користувацька опція сортування"
"Item Price","Ціна позиції"
"Action","Дія"
"and above","та вище"
"Delete Tier","Видалити Tier"
"Product In Websites","Товар на веб-сайтах"
"(Copy data from: %1)","(Копіювати дані з: %1)"
"Browse to find or drag image here","Огляд, щоб знайти або перетягніть зображення сюди"
"Delete image","Видалити зображення"
"Hidden","Прихований"
"Alt Text","Альт. текст"
"Role","Роль"
"Image Size","Розмір зображення"
"{size}","{size}"
"Image Resolution","Роздільна здатність зображення"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Приховати зі сторінки товару"
"Allow Multiple Boxes for Shipping","Дозволити кілька коробок на доставку"
"start typing to search attribute","почніть друкувати для пошуку атрибуту"
"Basic Settings","Основні налаштування"
"Advanced Settings","Розширені налаштування"
"Changes have been made to this section that have not been saved.","Зміни, внесені до цієї секції, не були збережені."
"This tab contains invalid data. Please resolve this before saving.","Ця вкладка містить недійсні дані. Будь-ласка, виправте це перед збереженням."
"Mass Actions","Масові Дії"
"Select All","Вибрати все"
"Unselect All","Зняти Усі Виділення"
"Select Visible","Вибрати Видиме"
"Unselect Visible","Зняти Виділення з Вибраних"
"Special Price","Спеціальна ціна"
"Regular Price","Звичайна ціна"
"Buy %1 for: ","Придбати %1 за: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Придбати %1 по %2 за одиницю та <strong class=""benefit"">заощадити<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Придбати %1 по %2 за одиницю"
"Shop By","Фільтр"
"Shopping Options","Варіанти товарів"
"Compare Products","Порівняти товари"
"Print This Page","Розрудукувати цю сторінку"
"Remove Product","Видалити продукт"
"Add to Cart","Додати в кошик"
"In stock","В наявності"
"Out of stock","Немає у наявності"
"Add to Wish List","Додати до Списку Бажань"
"You have no items to compare.","У Вас немає товарів для порівняння."
"Remove This Item","Видалити Цей Елемент"
"Compare","Порівняти"
"Clear All","Очистити всі"
"Prev","Поп-ній"
"Next","Наступне"
"We can't find products matching the selection.","Ми не можемо знайти товари, які відповідають вибраному."
"Learn More","Дізнатись більше"
"Add to Compare","Додати до порівняння"
"We found other products you might like!","Ми знайшли інші товари, які можуть вам сподобатися!"
"More Choices:","Більше варіантів:"
"Check items to add to the cart or","Позначте елементи, які додати до кошика, або"
"select all","вибрати все"
"Items %1-%2 of %3","Позиції %1-%2 з %3"
"%1 Item","%1 елемент"
"%1 Items","%1 елементи(ів)"
"Show","Показати"
"per page","на сторінці"
"Sort By","Сортувати за"
"Set Ascending Direction","Сортувати у порядку зменшення"
"Set Descending Direction","Сортувати у порядку збільшення"
"View as","Відобразити як"
"More Information","Докладніше"
"Loading...","Loading..."
"* Required Fields","* Обов'язкові поля"
"Availability","Наявність"
"Warning message","Попереджувальне повідомлення"
"Submit","Submit"
"We don't recognize or support this file extension type.","Ми не розпізнаємо або не підтримуємо це розширення файлу."
"Configure Product","Налаштувати товар"
"OK","ОК"
"This value does not follow the specified format (for example, 200x300).","This value does not follow the specified format (for example, 200x300)."
"Select type of option.","Виберіть тип опції."
"Please add rows to option.","Будь ласка, додайте рядки в опції"
"Please select items.","Please select items."
"Choose existing category.","Виберіть наявну категорію."
"Image Detail","Деталі зображення"
"Adding...","Додаємо..."
"Added","Додано"
"does not implement Storage Interface","does not implement Storage Interface"
"unselect all","Зняти виділення з усього"
"Inventory","Інвентар"
"Catalog Section","Розділ каталогу"
"Small","Малий"
"Main","Основне"
"Custom image","Користувацьке зображення"
"Product Fields Auto-Generation","Автогенерація товарних полів"
"Mask for SKU","Маска для артиклю"
"Use {{name}} as Product Name placeholder","Використовувати {{name}} як покажчик місця заповнення назви товару"
"Mask for Meta Title","Маска для заголовку Meta"
"Mask for Meta Keywords","Маска для ключових слів Meta"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Використовувати {{name}} для назви товару або {{sku}} для артикула товару в якості покажчика місця заповнення"
"Mask for Meta Description","Маска для опису Meta"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Використовувати {{name}} і {{description}} для назви та опису товару в якості покажчика місця заповнення"
"Recently Viewed/Compared Products","Recently Viewed/Compared Products"
"Lifetime of products in Recently Viewed Widget","Lifetime of products in Recently Viewed Widget"
"Lifetime of products in Recently Compared Widget","Lifetime of products in Recently Compared Widget"
"Synchronize widget products with backend storage","Synchronize widget products with backend storage"
"Storefront","Вітрина"
"List Mode","Режим списку"
"Products per Page on Grid Allowed Values","Допустимі значення Товарів на сторінку по Сітці"
"Comma-separated.","Через кому."
"Products per Page on Grid Default Value","Типове значення Товарів на сторінку по Сітці"
"Must be in the allowed values list","Must be in the allowed values list"
"Products per Page on List Allowed Values","Допустимі значення Товарів на сторінку у Списку"
"Products per Page on List Default Value","Типове значення Товарів на сторінку у Списку"
"Use Flat Catalog Category","Використовувати категорію плоского каталогу"
"Use Flat Catalog Product","Використовувати товар плоского каталогу"
"Product Listing Sort by","Сортування списку товарів"
"Allow All Products per Page","Дозволити всі товари на сторінці"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"Product Image Placeholders","Заповнювач для зображення товару"
"Search Engine Optimization","Оптимізація для пошукових систем"
"Page Title Separator","Роздільник заголовку сторінки"
"Use Canonical Link Meta Tag For Categories","Використовувати мета-тег канонічного посилання для категорій"
"Use Canonical Link Meta Tag For Products","Використовувати мета-тег канонічного посилання для товарів"
"Catalog Price Scope","Діапазон цін каталогу"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Цей параметр визначає межі базової грошової одиниці (""Налагодження валюти"" > ""Опції валюти"" > ""Базова грошова одиниця"")."
"Category Top Navigation","Верхня навігація категорії"
"Maximal Depth","Максимальна глибина"
"Date & Time Custom Options","Користувацькі опції дати та часу"
"Use JavaScript Calendar","Використовувати календар JavaScript"
"Date Fields Order","Порядок полів дати"
"Time Format","Формат часу"
"Year Range","Діапазон року"
"Please use a four-digit year format.","Будь ласка, використовуйте чотирьох-числовий формат дати."
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Категорія верхнього рівня"
"Product Info Column","Колонка інформації про товар"
"Block after Info Column","Блокувати після інформаційної колонки"
"Product Flat Data","Пласкі дані товарів"
"Reorganize EAV product structure to flat structure","Реорганізувати EAV структуру товарів у пласку структуру"
"Category Flat Data","Пласкі дані категорії"
"Reorganize EAV category structure to flat structure","Реорганізувати EAV структуру категорій у пласку структуру"
"Category Products","Продукти категорії"
"Indexed category/products association","Індексовані асоціації категорії/товари"
"Product Categories","Категорії товарів"
"Indexed product/categories association","Індексовані асоціації товари/категорії"
"Product Price","Ціна товару"
"Index product prices","Індексувати ціни товарів"
"Product EAV","EAV товарів"
"Index product EAV","Індексувати EAV товарів"
"Catalog New Products List","Перелік нових продуктів каталогу"
"List of Products that are set as New","Перелік товарів, позначених як нові"
"Display Type","Тип відображення"
"All products - recently added products, New products - products marked as new","Усі товари - нещодавно додані товари, Нові товари - товари, позначені як нові"
"All products","Усі товари"
"New products","Нові товари"
"Display Page Control","Відображати органи керування сторінкою"
"Number of Products per Page","Кількість товарів на сторінці"
"Number of Products to Display","Кількість товарів для показу"
"Template","Шаблон"
"New Products Grid Template","Шаблон сітки нових товарів"
"New Products List Template","Шаблон списку нових товарів"
"New Products Images and Names Template","Шаблон зображень та назв нових товарів"
"New Products Names Only Template","Шаблон самих назв нових товарів"
"New Products Images Only Template","Шаблон самих зображень нових товарів"
"Cache Lifetime (Seconds)","Строк життя кешу (секунд)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Catalog Product Link","Посилання на товар каталогу"
"Link to a Specified Product","Посилання на вказаний товар"
"Select Product...","Виберіть товар..."
"Anchor Custom Text","Користувацький текст якоря"
"If empty, we'll use the product name here.","Якщо порожньо, ми використаємо тут назву товару."
"Anchor Custom Title","Користувацький заголовок якоря"
"Product Link Block Template","Блочний шаблон посилання на товар"
"Product Link Inline Template","Рядний шаблон посилання на товар"
"Catalog Category Link","Посилання на категорію каталогу"
"Link to a Specified Category","Посилання на вказану категорію"
"Select Category...","Виберіть категорію..."
"If empty, we'll use the category name here.","Якщо порожньо, ми використаємо тут назву категорії."
"Category Link Block Template","Блочний шаблон посилання на категорію"
"Category Link Inline Template","Рядний шаблон посилання на категорію"
"Recently Viewed Products","Нещодавно переглянуті товари"
"List of Products Recently Viewed by Visitor","Перелік товарів нещодавно переглянутих відвідувачем"
"UI Component","UI Component"
"Number of Products to display","Кількість товарів для показу"
"Product attributes to show","Властивості товару для показу"
"Image","Зображення"
"Learn More Link","Щоб дізнатися більше, перейдіть за посиланням"
"Buttons to show","Кнопки для показу"
"Add to Wishlist","Додати до списку бажань"
"Viewed Products Grid Template","Таблична форма переглянутих товарів"
"Viewed Products List Template","Шаблон списку переглянутих товарів"
"Viewed Products Sidebar Template","Шаблон бічної панелі переглянутих товарів"
"Recently Compared Products","Нещодавно порівняні товари"
"List of Products Recently Compared by Visitor","Список товарів нещодавно порівняних відвідувачем"
"Compared Products Grid Template","Таблична форма порівняних товарів"
"Compared Products List Template","Шаблон списку порівняних товарів"
"Set","Встановити"
"Category Information","Інформація щодо категорії"
"Enable Category","Увімкнути категорію"
"Include in Menu","Включити до Меню"
"Content","Вміст"
"Category Image","Зображення категорії"
"Description","Опис"
"Add CMS Block","Додати CMS-блок"
"Display Settings","Налаштування показу"
"Display Mode","Display Mode"
"Anchor","Якір"
"Available Product Listing Sort By","Available Product Listing Sort By"
"Use All","Використати все"
"Default Product Listing Sort By","Default Product Listing Sort By"
"Layered Navigation Price Step","Крок ціни у багаторівневій навігації"
"URL Key","Ключ URL-адреси"
"Meta Title","Meta заголовок"
"Meta Keywords","Meta ключові слова"
"Meta Description","Meta опис"
"Products in Category","Товари в категорії"
"Design","Дизайн"
"Theme","Тема"
"Layout","Розмітка"
"Layout Update XML","XML оновлення розмітки"
"Apply Design to Products","Застосувати дизайн до товарів"
"Schedule Design Update","Запланувати оновлення дизайну"
"AttributeSetText","AttributeSetText"
"StatusText","ТекстСтану"
"Product Image Watermarks","Водяні знаки для зображення товару"
"Base","Основа"
"Allowed file types: jpeg, gif, png.","Дозволені типи файлів: jpeg, gif, png."
"Image Opacity","Прозорість зображення"
"Example format: 200x300.","Приклад формату: 200x300."
"Image Position","Положення зображення"
"Attribute Properties","Властивості атрибута"
"Attribute Label","Етикетка атрибуту"
"Catalog Input Type for Store Owner","Тип входу каталога для власника магазину"
"Values","Значення"
"Add this attribute to the list of column options in the product grid.","Додати цей атрибут до списку опцій стовпця у сітці товару."
"Add this attribute to the list of filter options in the product grid.","Додати цей атрибут до списку опцій фільтра у сітці товару."
"System","Система"
"All Store Views","Усі Види Магазинів"
"Delete selected items?","Видалити вибрані елементи?"
"Delete items","Видалити елементи"
"Change status","Змінити стан"
"Enable","Увімкнути"
"Disable","Вимкнути"
"Update attributes","Оновити атрибути"
"Overview","Огляд"
"Skip to the end of the images gallery","Перейти до кінця галереї зображень"
"Skip to the beginning of the images gallery","Перейти до початку галереї зображень"
"Details","Подробиці"
"Recently Compared","Нещодавно порівняні"
"Add To Cart","Додати в кошик"
"Add To Compare","Додати до порівняння"
"Learn more","Дізнатися більше"
"Recently Viewed","Нещодавно переглянуті"
"Save Category","Зберегти категорію"
"Delete Category","Видалити категорію"
"New Subcategory","Нова підкатегорія"
"New Root Category","Нова коренева категорія"
"Set Root Category for Store","Встановити кореневу категорію для магазина"
"Custom Design","Custom Design"
"Category Data","Category Data"
"Not shared with other products","Not shared with other products"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Depends on design theme","Depends on design theme"
"We saved the price alert subscription.","We saved the price alert subscription."
"We saved the stock notification.","We saved the stock notification."
"Images and Videos","Зображення та відео"
"Click here or drag and drop to add images.","Клацніть тут або перетягніть сюди щоб додати зображення."
"Make Base","Make Base"
"There was a category move error. %1","There was a category move error. %1"
"You moved the category","You moved the category"
"This product no longer exists.","This product no longer exists."
"We can't find the image file.","We can't find the image file."
"productFactory is already set","productFactory is already set"
"Could not save product option","Could not save product option"
"Product option with id %1 does not exist","Product option with id %1 does not exist"
"Are you sure you want to delete this category?","Ви впевнені, що хочете видалити цю категорію?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>."
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists""."
"Close panel","Close panel"
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping."
"Ok","Ok"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark","Watermark"
"Watermark Position","Watermark Position"
"none","none"
"File validation failed.","File validation failed."
"text","text"
"Tier Price","Tier Price"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"Sort Products By","Sort Products By"
"Default Product Sorting","Default Product Sorting"
"Use Parent Category Settings","Use Parent Category Settings"
"Page not found","Page not found"
"Full file path is expected.","Full file path is expected."
"from","від"
"to","до"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Не вдалося зберегти атрибут із-за помилки. Перевірте вашу інформацію і повторіть спробу. Якщо помилка не зникне, будь ласка, спробуйте пізніше."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later."
"Tier prices data should be array, but actually other type is received","Tier prices data should be array, but actually other type is received"
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3"
"You added product %1 to the <a href=""%2"">comparison list</a>.","You added product %1 to the <a href=""%2"">comparison list</a>."
"Maximum %1 characters","Maximum %1 characters"
"remaining","remaining"
"too many","too many"
"Sending attribute values as package.","Sending attribute values as package."
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300)."
"Applies to category pages","Applies to category pages"
"Remember Category Pagination","Remember Category Pagination"
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption."
"Images Upload Configuration","Images Upload Configuration"
"Quality","Якість"
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%."
"Cost","Cost"
"The ""%1"" attribute is required. Enter and try again.","Атрибут ""%1"" є обов'язковим. Введіть і повторіть спробу."
"Attributes were missing and must be specified.","Атрибути відсутні, і вони повинні бути вказані."
"The value of Admin must be unique. (%1)","The value of Admin must be unique. (%1)"
"The product was unable to be saved. Please try again.","The product was unable to be saved. Please try again."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","The value of the ""%1"" attribute isn't unique. Set a unique value and try again."
"The category doesn't contain the specified product.","The category doesn't contain the specified product."
"The %1 value wasn't found in the algorithms.","The %1 value wasn't found in the algorithms."
"The filters are invalid. Set them in an array and try again.","The filters are invalid. Set them in an array and try again."
"The product wasn't registered.","The product wasn't registered."
"The store wasn't registered. Verify the store and try again.","The store wasn't registered. Verify the store and try again."
"The ""%1"" attribute value is empty. Set the attribute and try again.","The ""%1"" attribute value is empty. Set the attribute and try again."
"The attribute set couldn't be created because it's based on a non-product attribute set.","The attribute set couldn't be created because it's based on a non-product attribute set."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","The attribute set couldn't be created because it's based on a non-existing attribute set."
"The image content is invalid. Verify the content and try again.","The image content is invalid. Verify the content and try again."
"The product can't be saved.","Неможливо зберегти товар."
"The new media gallery entry failed to save.","The new media gallery entry failed to save."
"No image with the provided ID was found. Verify the ID and try again.","No image with the provided ID was found. Verify the ID and try again."
"The product doesn't exist. Verify and try again.","Товар не існує. Перевірте та повторіть спробу."
"The image doesn't exist. Verify and try again.","The image doesn't exist. Verify and try again."
"The image doesn't exist.","The image doesn't exist."
"The image type for the file is invalid. Enter the correct image type and try again.","The image type for the file is invalid. Enter the correct image type and try again."
"The ""%1"" file couldn't be moved.","The ""%1"" file couldn't be moved."
"The ProductSku is empty. Set the ProductSku and try again.","The ProductSku is empty. Set the ProductSku and try again."
"The custom option couldn't be removed.","The custom option couldn't be removed."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","The product's required option(s) weren't entered. Make sure the options are entered and try again."
"The file options format is invalid. Use a correct format and try again.","The file options format is invalid. Use a correct format and try again."
"The file ""%1"" is empty. Select another file and try again.","The file ""%1"" is empty. Select another file and try again."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","The validation failed. Make sure the required options are entered and the file is uploaded, then try again."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again."
"The required option wasn't entered. Enter the option and try again.","The required option wasn't entered. Enter the option and try again."
"The file is empty. Select another file and try again.","The file is empty. Select another file and try again."
"The text is too long. Shorten the text and try again.","The text is too long. Shorten the text and try again."
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Tier price is unavailable for this product.","Tier price is unavailable for this product."
"The tier_price data is invalid. Verify the data and try again.","The tier_price data is invalid. Verify the data and try again."
"The group price couldn't be saved.","The group price couldn't be saved."
"The data was invalid. Verify the data and try again.","The data was invalid. Verify the data and try again."
"Values in the %1 attributes are invalid. Verify the values and try again.","Values in the %1 attributes are invalid. Verify the values and try again."
"We can't create the ""%1"" writeable directory.","We can't create the ""%1"" writeable directory."
"The file upload failed. Try to upload again.","The file upload failed. Try to upload again."
"The product has required options. Enter the options and try again.","The product has required options. Enter the options and try again."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","The group with the ""%1"" ID doesn't exist. Verify the ID and try again."
"The attribute group can't be deleted because it contains system attributes.","The attribute group can't be deleted because it contains system attributes."
"The collection provider isn't registered.","The collection provider isn't registered."
"The ""%1"" link type is unknown. Verify the type and try again.","The ""%1"" link type is unknown. Verify the type and try again."
"The ""%1"" link type wasn't found. Verify the type and try again.","The ""%1"" link type wasn't found. Verify the type and try again."
"The linked products data is invalid. Verify the data and try again.","The linked products data is invalid. Verify the data and try again."
"The product that was requested doesn't exist. Verify the product and try again.","The product that was requested doesn't exist. Verify the product and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"The ""%1"" product couldn't be removed.","The ""%1"" product couldn't be removed."
"Category with ID: %s doesn't exist","Category with ID: %s doesn't exist"
"Product Name or SKU","Product Name or SKU"
"Start typing to find products","Start typing to find products"
"Product with ID: %s doesn't exist","Product with ID: %s doesn't exist"
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped"
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"Use Static URLs for Media Content in WYSIWYG","Use Static URLs for Media Content in WYSIWYG"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Default Layouts","Default Layouts"
"Default Product Layout","Default Product Layout"
"Default Category Layout","Default Category Layout"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter.","Attribute code ""%1"" is invalid. Please use only letters (a-z or A-Z), numbers (0-9) or underscore(_) in this field, first character should be a letter."
"Advanced","Advanced"
