"Root","Početak"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 doesn't extend \Magento\Framework\Filter\Template"
"As low as","Sniženje"
"test","test"
"Some text is here.","Neki tekst ovde."
"Some exception","Neki izuzetak"
"Could not get extension attributes","Nije bilo moguće dobiti atribute oznaka tipa datoteke"
"message","poruka"
"fl","fl"
"Lock wait timeout","Isteklo vremensko ograničenja čekanja"
"123","123"
"Images","Slike"
"Select...","Izabrati..."
"Advanced Pricing","Više opcija za određivanje cena"
"Customer Group Price","Grupe cena za kupca"
"Customer Group","Grupa kupaca"
"Special Price From","Posebne cene od"
"To","Do"
"Done","Gotovo"
"Product Alerts","Alarm proizvoda"
"Alert stock","Alert stock"
"Alert Stock","Alert Stock"
"Alert price","Alert price"
"Alert Price","Alert Price"
"Add Selected","Dodaj odabrane"
"Select Attribute","Izaberite atribut"
"Create New Attribute","Napraviti novi atribut"
"Customizable Options","Prilagodljive opcije"
"Custom options let customers choose the product variations they want.","Prilagođavanje opcija omogućava korisniku da izabere različite vrednosti koje on želi."
"Add Option","Dodati opciju"
"New Option","Nova opcija"
"Select Product","Izabrati proizvod"
"Option Title","Naziv opcije"
"Add Value","Dodati vrednost"
"Title","Naslov"
"Option Type","Tip opcije"
"Required","Obavezno"
"Price Type","Vrstu cena"
"Max Characters","Maximalno znakova"
"Compatible File Extensions","Kompatibilni tipovi datoteka"
"Enter separated extensions, like: png, jpg, gif.","Enter separated extensions, like: png, jpg, gif."
"Maximum Image Size","Maksimalna veličina slike"
"Please leave blank if it is not an image.","Molimo ostaviti prazno ako to nije kao slika."
"%1","%1"
"This item has weight","Ovaj artikal ima težinu"
"This item has no weight","Ovaj artikal nema težinu"
"Set Product as New From","Postavi proizvod kao novo iz"
"Related Products, Up-Sells, and Cross-Sells","Srodni proizvodi, Up-prodaja i Cross-prodaja"
"Related products are shown to customers in addition to the item the customer is looking at.","Srodni proizvodi su prikazani kupcima pored stavke koju kupac gleda."
"Add Related Products","Dodaj srodne proizvode"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Up-prodaja artikal je ponuđen artikal kupcu kao zamena bolja cena ili bolji kvalitet proizvoda od onog koji kupac gleda."
"Add Up-Sell Products","Dodaj Up-prodaju proizvoda"
"Up-Sell Products","Up-prodaja proizvoda"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Ova ""impulsivna-prodaja"" proizvoda se pojavljuje pored korpe kupca kao ukrštena prodaja sa artiklima koji su već u korpi kupca."
"Add Cross-Sell Products","Dodak ukrštenu-prodaju proizvoda"
"Cross-Sell Products","Ukrštena-prodaja proizvoda"
"Add Selected Products","Dodati izabrane proizvode"
"Remove","Ukloni"
"Thumbnail","Sličice"
"Actions","Radnje"
"Schedule Update From","Ažuriranje rasporeda iz"
"Product in Websites","Proizvod u Web lokaciji"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Ako vaša Magento instalacija ima više Web lokacija, možete urediti opseg da koristite proizvod na određenim web lokacijama."
"name","naziv"
"Copy Data from","Kopiranje podataka iz"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Ako ne postoje prilagođene nadređene kategorije, molimo koristite podrazumevane nadređene kategorije. Možete je u bilo kom trenutku ponovo dodeliti u <a href=""%1"" target=""_blank"">Proizvodi &gt; Kategorije</a>."
"This operation can take a long time","Ova operacija može potrajati dugo vremena"
"Collapse All","Skupi sve"
"Expand All","Razvij sve"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"Use Default Value","Koristite podrazumevane vrednosti"
"Manage Titles (Size, Color, etc.)","Upravljanje naslovima (Veličina, boja, itd.)"
"Manage Options (Values of Your Attribute)","Upravljanje opcijama (vrednosti vaših atributa)"
"Is Default","Je podrazumevano"
"Sort Option","Opciju sortiranja"
"Groups","Grupe"
"Double click on a group to rename it.","Dvaput kliknite na grupu da biste je preimenovali."
"Unassigned Attributes","Nedodeljeni atribute"
"A name is required.","Ime je obavezno."
"This group contains system attributes. Please move system attributes to another group and try again.","Ova grupa sadrži sistemske atribute. Molimo pomerite sistemske atribute u drugu grupu i pokušajte ponovo."
"Please select a node.","Molimo odaberite nod."
"Please enter a new group name.","Unesite ime nove grupe."
"An attribute group named ""/name/"" already exists.","Jedan atribut grupa pod nazivom „/ ime /” već postoji."
"Sorry, we're unable to complete this request.","Sorry, we're unable to complete this request."
"You can't remove attributes from this attribute set.","You can't remove attributes from this attribute set."
"Custom Options","Prilagodljive opcije"
"This is a required option.","Ovo polje je neophodno."
"The field isn't complete.","Polje nije kompletno."
"Compatible file extensions to upload","Kompatibilna ekstenzija fajla za aploud"
"Maximum image width","Maksimalna širina slike"
"Maximum image height","Maksimalna visina slike"
"Maximum number of characters:","Maksimalan broj karaktera:"
"start typing to search template","počnite da kucate da biste pronašli šablon"
"Product online","Online proizvod"
"Product offline","Offline proizvod"
"Product online status","Online status proizvoda"
"Manage Stock","Magento magacin"
"Qty","Kol"
"Out-of-Stock Threshold","Nema na zalihama Threshold"
"Minimum Qty Allowed in Shopping Cart","Minimalna količina dozvoljena u korpi"
"Maximum Qty Allowed in Shopping Cart","Maksimalna količina dozvoljena u korpi"
"Qty Uses Decimals","Količina koristi decimale"
"Backorders","Poslednje porudžbine"
"Notify for Quantity Below","Obavesti za količinu ispod"
"Enable Qty Increments","Omogući povećanje količine"
"Qty Increments","Povećanje količine"
"Stock Availability","Dostupnost zaliha"
"In Stock","Na stanju"
"Out of Stock","Nema na lageru"
"Add Product To Websites","Dodaj proizvod na web sajt"
"Remove Product From Websites","Ukloni proizvod sa web sajta"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Da sakrijete proizvod iz kataloga ili pretrage, podesite status ""Onemogućeno""."
"We can't save custom-defined options for bundles with dynamic pricing.","Mi ne možemo da sačuvamo korisnički prilagođene opcije za pakete sa dinamičkim cenama."
"Delete Custom Option","Obriši prilagođene opcije"
"Sort Custom Options","Sortiraj prilagođene opcije"
"Input Type","Vrsta unosa"
"%1 <span>x</span> %2 <span>px.</span>","%1<span>y</span>%2<span>px.</span>"
"Sort Custom Option","Prilagođena opcija sortiranja"
"Item Price","Cena proizvoda"
"Action","Akcija"
"and above","i iznad"
"Delete Tier","Obriši nivo"
"Product In Websites","Proizvodi na vebsajtu"
"(Copy data from: %1)","(Kopiranje podataka iz: %1)"
"Browse to find or drag image here","Pretražite da pronađete i ubacite sliku ovde"
"Delete image","Obriši sliku"
"Hidden","Skriveno"
"Alt Text","Alternativni tekst"
"Role","Uloga"
"Image Size","Veličina Slike"
"{size}","{size}"
"Image Resolution","Rezolucija Slike"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Sakriti od proizvodne stranice"
"Allow Multiple Boxes for Shipping","Dopustiti pakovanje u više kutija radi isporuke"
"start typing to search attribute","počnite da kucate za pretragu atributa"
"Basic Settings","Osnovna podešavanja"
"Advanced Settings","Napredna podešavanja"
"Changes have been made to this section that have not been saved.","Promene koje su napravljene u ovoj sekciji nisu sačuvane."
"This tab contains invalid data. Please resolve this before saving.","Ova kartica sadrži nevažeće podatke. Molim vas rešite ovo pre snimanja."
"Mass Actions","Masovne radnje"
"Select All","Izaberi sve"
"Unselect All","Poništi izabrane"
"Select Visible","Izaberi vidljive"
"Unselect Visible","Poništi izabrane vidljive"
"Special Price","Posebna cena"
"Regular Price","Redovna cena"
"Buy %1 for: ","Kupiti %1 za:"
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kupiti %1 za %2 svaki i <strong class=""benefit"">sačuvati<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>"
"Buy %1 for %2 each","Kupiti %1 za %2 svaki"
"Shop By","Kupiti po"
"Shopping Options","Opcije kupovine"
"Compare Products","Poređenje proizvoda"
"Print This Page","Štampaj ovu stranu"
"Remove Product","Ukloni proizvod"
"Add to Cart","Dodaj u korpu"
"In stock","Na stanju"
"Out of stock","Nema na lageru"
"Add to Wish List","Dodaj u listu želja"
"You have no items to compare.","Nemate artikle za poređenje."
"Remove This Item","Ukloni ovu stavku"
"Compare","Poredi"
"Clear All","Očisti sve"
"Prev","Prethodno"
"Next","Sledeće"
"We can't find products matching the selection.","Ne možemo pronaći proizvode koji zadovoljavaju traženo."
"Learn More","Saznajte više"
"Add to Compare","Dodaj za upoređivanje"
"We found other products you might like!","Pronašli smo ove proizvode koje možda više volite!"
"More Choices:","Više izbora:"
"Check items to add to the cart or","Proveriti artikle za dodavanje u korpu ili"
"select all","izaberi sve"
"Items %1-%2 of %3","Stavke %1-%2 od %3"
"%1 Item","%1 stavka"
"%1 Items","%1 stavke"
"Show","Prikaži"
"per page","po stranici"
"Sort By","Poređaj po"
"Set Ascending Direction","Postavi rastući smer"
"Set Descending Direction","Postavi opadajući smer"
"View as","Pregledi kao"
"More Information","Više informacija"
"Loading...","Učitavanje..."
"* Required Fields","* Obavezna polja"
"Availability","Dostupnost"
"Warning message","Poruka upozorenja"
"Submit","Pošalji"
"We don't recognize or support this file extension type.","Ne možemo prepoznati ili pružiti podršku za ovaj tip datoteke."
"Configure Product","Konfigurisani Proizvod"
"OK","OK"
"This value does not follow the specified format (for example, 200x300).","This value does not follow the specified format (for example, 200x300)."
"Select type of option.","Odaberi tip opcije."
"Please add rows to option.","Molimo dodajte redove u opciju."
"Please select items.","Izaberite stavke."
"Choose existing category.","Izabrati odgovarajuću kategoriju."
"Image Detail","Detalji slike"
"Adding...","Dodavanje..."
"Added","Dodato"
"does not implement Storage Interface","nije implementiran Storage Interface"
"unselect all","poništi izabrane"
"Inventory","Inventar"
"Catalog Section","Deo kataloga"
"Small","Malo"
"Main","Main"
"Custom image","Custom image"
"Product Fields Auto-Generation","Polja proizvoda Auto-Generation"
"Mask for SKU","Maska za SKU"
"Use {{name}} as Product Name placeholder","Koristi {{name}} kao placeholder za Ime Proizvoda"
"Mask for Meta Title","Maska za Meta Naslov"
"Mask for Meta Keywords","Maska za Meta Ključne reči"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Koristi {{name}} kao naziv proizvoda ili {{sku}} kao SKU Proizvoda placeholders"
"Mask for Meta Description","Maska za Meta Opis"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Koristi {{name}} i {{description}} kao placeholders za Naziv i Opis proizvoda"
"Recently Viewed/Compared Products","Nedavno Pogledano/Upoređeni Proizvodi"
"Lifetime of products in Recently Viewed Widget","Vek trajanja proizvoda u Nedavno Pregledanom dodatku"
"Lifetime of products in Recently Compared Widget","Vek trajanja proizvoda u Nedavno Upoređenom dodatku"
"Synchronize widget products with backend storage","Sinhronizujte vidžet proizvode sa backend skladištem"
"Storefront","Prodavnica"
"List Mode","Režim Liste"
"Products per Page on Grid Allowed Values","Proizvoda po stranici u mreži dozvoljenih vrednosti"
"Comma-separated.","Odvojeno zarezom."
"Products per Page on Grid Default Value","Proizvoda po stranici u mreži definisanih vrednosti"
"Must be in the allowed values list","Mora biti u listi dozvoljenih vrednosti"
"Products per Page on List Allowed Values","Proizvoda po stranici u listi dozvoljenih vrednosti"
"Products per Page on List Default Value","Proizvoda po stranici u listi definisanih vrednosti"
"Use Flat Catalog Category","Koristi katalog kategorija"
"Use Flat Catalog Product","Koristi katolg proizvoda"
"Product Listing Sort by","Listanje proizvoda sortirano po"
"Allow All Products per Page","Dozvoli sve proizvode po stranici"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Da li se prikazuje opcija ""Sve"" u ""Prikaži X Po Stranici"" listi"
"Allow Dynamic Media URLs in Products and Categories","Allow Dynamic Media URLs in Products and Categories"
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance."
"Product Image Placeholders","Prostor za slike proizvoda"
"Search Engine Optimization","Optimizacija programa za pretraživanje"
"Page Title Separator","Separator naslova stranice"
"Use Canonical Link Meta Tag For Categories","Koristi Canonical Link Meta Tag za kategorije"
"Use Canonical Link Meta Tag For Products","Koristi Canonical Link Meta Tag za proizvode"
"Catalog Price Scope","Opseg kataloga cena"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ovo definiše osnovu opsega valuta (""Podešavanje valute"" > ""Opcije valuta"" > ""Osnovne valute"")."
"Category Top Navigation","Vrh navigacija kategorija"
"Maximal Depth","Maksimalna dubina"
"Date & Time Custom Options","Opcije podešavanja datuma i vremena"
"Use JavaScript Calendar","Koristi JavaScript kalendar"
"Date Fields Order","Raspored polja za upis datuma"
"Time Format","Format vremena"
"Year Range","Opseg godina"
"Please use a four-digit year format.","Molimo koristite četvorocifreni format za godinu."
"Use Static URLs for Media Content in WYSIWYG for Catalog","Use Static URLs for Media Content in WYSIWYG for Catalog"
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Top Level Category"
"Product Info Column","Kolona sa informacijama o proizvodu"
"Block after Info Column","Blok posle info kolone"
"Product Flat Data","Podaci o proizvodu"
"Reorganize EAV product structure to flat structure","Reorganizuj EAV strukturu proizvoda u flet strukturu"
"Category Flat Data","Podaci kategorije"
"Reorganize EAV category structure to flat structure","Reorganizuj EAV strukturu proizvoda u flet strukturu"
"Category Products","Kategorija proizvoda"
"Indexed category/products association","Indeksirana kategorija/grupa proizvoda"
"Product Categories","Kategorije proizvoda"
"Indexed product/categories association","Indeksirani proizvodi/grupe kategorija"
"Product Price","Cena proizvoda"
"Index product prices","Indeksiranje cene proizvoda"
"Product EAV","EAV proizvoda"
"Index product EAV","Indeksiranje EAV proizvoda"
"Catalog New Products List","Katalog Lista Novih Proizvoda"
"List of Products that are set as New","Lista proizvoda koji su postavljeni kao Novi"
"Display Type","Tip Prikaza"
"All products - recently added products, New products - products marked as new","Svi proizvodi - nedavno dodati proizvodi, Novi proizvodi - proizvodi označeni kao novi"
"All products","Svi proizvodi"
"New products","Novi proizvodi"
"Display Page Control","Kontrola prikaza proizvoda"
"Number of Products per Page","Broj proizvoda po stranici"
"Number of Products to Display","Broj proizvoda za prikaz"
"Template","Šablon"
"New Products Grid Template","Šablon mreže novih proizvoda"
"New Products List Template","Šablon liste novih proizvoda"
"New Products Images and Names Template","Šabloni imena i slika novih proizvoda"
"New Products Names Only Template","Šablon za Imena Novih Proizvoda"
"New Products Images Only Template","Šablon za Slike Novih Proizvoda"
"Cache Lifetime (Seconds)","Vek trajanja keša (sekunde)"
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache."
"Catalog Product Link","Link sa Katalogom Proizvoda"
"Link to a Specified Product","Link do određenog proizvoda"
"Select Product...","Odaberite Proizvod..."
"Anchor Custom Text","Sidro Odabranog Teksta"
"If empty, we'll use the product name here.","Ako je prazno, koristićemo naziv proizvoda ovde."
"Anchor Custom Title","Sidro Odabranog Naziva"
"Product Link Block Template","Šablon bloka linka proizvoda"
"Product Link Inline Template","Šablon za Inline Link Proizvoda"
"Catalog Category Link","Link Kataloga Kategorije"
"Link to a Specified Category","Linkuj na određenu kategoriju"
"Select Category...","Odaberi Kategoriju..."
"If empty, we'll use the category name here.","Ako je prazno, koristićemo naziv kategorije ovde."
"Category Link Block Template","Šablon Bloka Linka za Kategoriju"
"Category Link Inline Template","Šablon Inline Linka za Kategoriju"
"Recently Viewed Products","Nedavno pregledani proizvodi"
"List of Products Recently Viewed by Visitor","Lista proizvoda koju je posetilac nedavno pogledao"
"UI Component","UI komponenta"
"Number of Products to display","Broj proizvoda za prikaz"
"Product attributes to show","Atributi proizvoda za prikaz"
"Image","Slika"
"Learn More Link","Link Saznajte više"
"Buttons to show","Tasteri za prikaz"
"Add to Wishlist","Dodaj u listu želja"
"Viewed Products Grid Template","Šablon mreže pregledanih proizvoda"
"Viewed Products List Template","Šablon liste pregledanih proizvoda"
"Viewed Products Sidebar Template","Šablon Sidebar prikazanih proizvoda"
"Recently Compared Products","Nedavno Upoređeni Proizvodi"
"List of Products Recently Compared by Visitor","Lista Proizvoda koje je posetilac nedavno upoređivao"
"Compared Products Grid Template","Šablon Mreže upoređenih proizvoda"
"Compared Products List Template","Šablon liste upoređenih proizvoda"
"Set","Podesi"
"Category Information","Informacije o kategoriji"
"Enable Category","Omogući kategoriju"
"Include in Menu","Uključi u Meni"
"Content","Sadržaj"
"Category Image","Slika kategorije"
"Description","Opis"
"Add CMS Block","Dodaj CMS Blok"
"Display Settings","Podešavanje prikaza"
"Display Mode","Režim prikaza"
"Anchor","Sidro"
"Available Product Listing Sort By","Available Product Listing Sort By"
"Use All","Koristi Sve"
"Default Product Listing Sort By","Podrazumevani sortiranje liste proizvoda"
"Layered Navigation Price Step","Korak u Slojevitoj Navigaciji"
"URL Key","URL Ključ"
"Meta Title","Meta Naslov"
"Meta Keywords","Meta klјučne reči"
"Meta Description","Meta opis"
"Products in Category","Proizvodi u Kategoriji"
"Design","Dizajn"
"Theme","Tema"
"Layout","Raspored"
"Layout Update XML","Raspored ažuriranja XML-a"
"Apply Design to Products","Primeni dizajn na proizvode"
"Schedule Design Update","Raspored ažuriranja dizajna"
"AttributeSetText","AttributeSetText"
"StatusText","StatusText"
"Product Image Watermarks","Oznake slike proizvoda"
"Base","Baza"
"Allowed file types: jpeg, gif, png.","Dozvoljeni tipovi datoteke: jpeg, gif, png."
"Image Opacity","Neprovidnost Slike"
"Example format: 200x300.","Format primera: 200x300."
"Image Position","Pozicija slike"
"Attribute Properties","Postavke atributa"
"Attribute Label","Oznaka atributa"
"Catalog Input Type for Store Owner","Tip unosa kataloga za Vlasnika Prodavnice"
"Values","Vrednosti"
"Add this attribute to the list of column options in the product grid.","Dodaj ovaj atribut u kolonu sa opcijama u mreži proizvoda."
"Add this attribute to the list of filter options in the product grid.","Dodaj ovaj atribut u listu filtrirajućih opcija u mreži proizvoda."
"System","Sistem"
"All Store Views","Svi pregledi prodavnica"
"Delete selected items?","Obriši odabrane proizvode?"
"Delete items","Obriši proizvode"
"Change status","Promena statusa"
"Enable","Omogući"
"Disable","Onemogući"
"Update attributes","Ažurirati atribute"
"Overview","Pregled"
"Skip to the end of the images gallery","Preskoči na kraj galerije slika"
"Skip to the beginning of the images gallery","Preskoči na početak galerije slika"
"Details","Detalji"
"Recently Compared","Nedavno Upoređeni"
"Add To Cart","Dodaj U Korpu"
"Add To Compare","Dodaj za upoređivanje"
"Learn more","Saznaj više"
"Recently Viewed","Nedavno pogledano"
"Save Category","Snimi kategoriju"
"Delete Category","Obriši kategoriju"
"New Subcategory","Nova podkategorija"
"New Root Category","Nova korenska kategorija"
"Set Root Category for Store","Postavi korensku kategoriju za prodavnicu"
"Custom Design","Prilagođeni dizajn"
"Category Data","Category Data"
"Not shared with other products","Not shared with other products"
"Declare attribute value saving scope","Declare attribute value saving scope"
"Depends on design theme","Depends on design theme"
"We saved the price alert subscription.","We saved the price alert subscription."
"We saved the stock notification.","We saved the stock notification."
"Images and Videos","Images and Videos"
"Click here or drag and drop to add images.","Click here or drag and drop to add images."
"Make Base","Postavi kao osnovu"
"There was a category move error. %1","There was a category move error. %1"
"You moved the category","Premestili ste kategoriju"
"This product no longer exists.","Ovaj proizvod više ne postoji."
"We can't find the image file.","Ne možemo pronaći fajl slike."
"productFactory is already set","productFactory is already set"
"Could not save product option","Could not save product option"
"Product option with id %1 does not exist","Product option with id %1 does not exist"
"Are you sure you want to delete this category?","Da li ste sigurni da želite da obrišete ovu kategoriju?"
"ID: %1","ID: %1"
"Set root category for this store in the <a href=""%1"">configuration</a>.","Set root category for this store in the <a href=""%1"">configuration</a>."
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"An attribute group named ""/name/"" already exists"".","An attribute group named ""/name/"" already exists""."
"Close panel","Close panel"
"Allow Multiple Boxes for Shipping.","Allow Multiple Boxes for Shipping."
"Ok","U redu"
"Watermark Default Size","Watermark Default Size"
"Watermark Opacity, Percent","Watermark Opacity, Percent"
"Watermark","Watermark"
"Watermark Position","Watermark Position"
"none","none"
"File validation failed.","Neuspešna validacija fajla."
"text","text"
"Tier Price","Cena po nivou"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"Sort Products By","Sortiraj Proizvode Po"
"Default Product Sorting","Podrazumevano Sortiranje Proizvoda"
"Use Parent Category Settings","Koristi Podešavanja Roditeljske Kategorije"
"Page not found","Stranica nije pronađena"
"Full file path is expected.","Puna putanja fajla je očekivana."
"from","od"
"to","do"
"The attribute couldn't be saved due to an error. Verify your information and try again. If the error persists, please try again later.","Atribut ne može biti sačuvan zbog greške. Proverite informacije i pokušajte ponovo. Ukoliko i dalje prikazuje grešku, molimo pokušajte kasnije."
"The attribute couldn't be validated due to an error. Verify your information and try again. If the error persists, please try again later.","Atribut nije potvrđen zbog greške. Proverite informacije i pokušajte ponovo. Ukoliko se greška nastavi, molimo pokušajte ponovo."
"Tier prices data should be array, but actually other type is received","Podaci o popustu na količinu treba da bude niz, ali drugi tip je primljen"
"Price indexer ""%1"" must implement %2 or %3","Indexer cene ""%1"" mora implementirati %2 ili %3"
"You added product %1 to the <a href=""%2"">comparison list</a>.","Dodali ste proizvod %1 u <a href=""%2"">listu poređenja</a>."
"Maximum %1 characters","Maksimalno %1 karaktera"
"remaining","preostalo"
"too many","previše"
"Sending attribute values as package.","Sending attribute values as package."
"This value does not follow the specified format (for example, 200X300).","This value does not follow the specified format (for example, 200X300)."
"Applies to category pages","Primenjivo na stranice kategorije"
"Remember Category Pagination","Memoriši Stranice Kategorije"
"Changing may affect SEO and cache storage consumption.","Menjanje može uticati na SEO i keš skladištenje."
"Images Upload Configuration","Konfiguracija učitanih slika"
"Quality","Kvalitet"
"Jpeg quality for resized images 1-100%.","Jpeg kvalitet za izmenjenu veličinu slike 1-100%."
"Cost","Cena koštanja"
"The ""%1"" attribute is required. Enter and try again.","""%1"" atribut je obavezan. Unesite ga i pokušajte ponovo."
"Attributes were missing and must be specified.","Nedostaju atributi koji moraju biti definisani."
"The value of Admin must be unique. (%1)","Vrednost Admin mora biti jedinstvena. (%1)"
"The product was unable to be saved. Please try again.","Proizvod nije moguće sačuvati. Molimo pokušajte kasnije."
"The value of the ""%1"" attribute isn't unique. Set a unique value and try again.","Vrednost ""%1"" svojstva nije jedinstvena. Podesite jedinstvenu vrednost i pokušajte ponovo."
"The category doesn't contain the specified product.","Kategorija ne sadrži navedeni proizvod."
"The %1 value wasn't found in the algorithms.","%1 vrednost nije pronađena u algoritmima."
"The filters are invalid. Set them in an array and try again.","Filteri nisu ispravni. Postavite ih u niz i pokušajte ponovo."
"The product wasn't registered.","Proizvod nije registrovan."
"The store wasn't registered. Verify the store and try again.","Prodavnica nije registrovana. Verifikujte prodavnicu i probajte ponovo."
"The ""%1"" attribute value is empty. Set the attribute and try again.","""%1"" vrednost atributa je prazna. Postavite atribut i pokušajte ponovo."
"The attribute set couldn't be created because it's based on a non-product attribute set.","Atribut set ne može biti kreiran jer je baziran na atribut setu koji nije vezan za proizvod."
"The attribute set couldn't be created because it's based on a non-existing attribute set.","Atribut set ne može biti kreiran jer se bazira na nepostojećem atribut setu."
"The image content is invalid. Verify the content and try again.","Slika je neispravna. Proverite sadržaj i pokušajte ponovo."
"The product can't be saved.","Proizvod ne može biti sačuvan."
"The new media gallery entry failed to save.","Nova galerija medije nije mogla biti sačuvana."
"No image with the provided ID was found. Verify the ID and try again.","Slika sa unetim IDem nije pronađena. Proverite ID pa pokušajte ponovo."
"The product doesn't exist. Verify and try again.","Proizvod ne postoji. Proverite pa pokušajte ponovo."
"The image doesn't exist. Verify and try again.","Slika ne postoji. Proverite pa pokušajte ponovo."
"The image doesn't exist.","Proizvod ne postoji."
"The image type for the file is invalid. Enter the correct image type and try again.","Tip slike nije validan za ovakav fajl. Unesite ispravan tip slike pa pokušajte ponovo."
"The ""%1"" file couldn't be moved.","Fajl ""%1"" ne može da se pomeri."
"The ProductSku is empty. Set the ProductSku and try again.","ProductSku je prazan. Unesite ProductSku pa pokušajte ponovo."
"The custom option couldn't be removed.","Prilagođena opcija ne može da se ukloni."
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","Obavezne opcije proizvoda nisu unete. Uverite se da su opcije upisane i pokušajte ponovo."
"The file options format is invalid. Use a correct format and try again.","Neispravan format file opcija. Koristite ispravan format i pokušajte ponovo."
"The file ""%1"" is empty. Select another file and try again.","Fajl ""%1"" je prazan. Odaberite drugi fajl i pokušajte ponovo."
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","Validacija nije uspela. Uverite se da su obavezne opcije upisane i da je fajl okačen, pa pokušajte ponovo."
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","Fajl je bio prevelik i nije mogao biti okačen. Koristite program da biste smanjili fajl na %1 MBs i pokušajte ponovo."
"The required option wasn't entered. Enter the option and try again.","Obavezna opcija nije upisana. Unesite opciju i pokušajte ponovo."
"The file is empty. Select another file and try again.","Fajl je prazan. Odaberite drugi fajl i pokušajte ponovo."
"The text is too long. Shorten the text and try again.","Tekst je predugačak. Skratite tekst i pokušajte ponovo."
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Traženi proizvod ne postoji. Proverite proizvod i pokušajte ponovo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Tier price is unavailable for this product.","Cena s popustom za određenu grupu nije omogućena za ovaj proizvod."
"The tier_price data is invalid. Verify the data and try again.","Tier_price podaci nisu ispravni. Proverite podatke i pokušajte ponovo."
"The group price couldn't be saved.","Grupna cena ne može biti sačuvana."
"The data was invalid. Verify the data and try again.","Podatak nije ispravan. Proverite podatak i pokušajte ponovo."
"Values in the %1 attributes are invalid. Verify the values and try again.","Vrednosti u %1 atributima nisu ispravne. Proverite vrednosti i pokušajte ponovo."
"We can't create the ""%1"" writeable directory.","Ne možemo kreirati ""%1"" upisni direktorij."
"The file upload failed. Try to upload again.","Neuspešno uploudovanje fajla. Pokušajte ponovo."
"The product has required options. Enter the options and try again.","Proizvod ima neke obavezne opcije. Popunite te opcije i pokušajte ponovo."
"The group with the ""%1"" ID doesn't exist. Verify the ID and try again.","Grupa sa ID ""%1"" ne postoji. Proverite ID i pokušajte ponovo."
"The attribute group can't be deleted because it contains system attributes.","Atribut grupe ne može biti obrisan zato što sadrži sistemske atribute."
"The collection provider isn't registered.","Pružalac kolekcije nije registrovan."
"The ""%1"" link type is unknown. Verify the type and try again.","""%1"" tip linka je nepoznat. Verifikujte tip i pokušajte ponovo."
"The ""%1"" link type wasn't found. Verify the type and try again.","""%1"" tip linka nije pronađen. Verifikujte tip i pokušajte ponovo."
"The linked products data is invalid. Verify the data and try again.","Podaci povezanih proizvoda su neispravni. Verifikujte podatke i pokušajte ponovo."
"The product that was requested doesn't exist. Verify the product and try again.","Traženi proizvod ne postoji. Proverite proizvod i pokušajte kasnije."
"The Product with the ""%1"" SKU doesn't exist.","Proizvod sa ""%1"" SKU ne postoji."
"The ""%1"" product couldn't be removed.","""%1"" proizvod ne može biti uklonjen."
"Category with ID: %s doesn't exist","Kategorija sa ID: %s ne postoji"
"Product Name or SKU","Naziv proizvoda ili SKU"
"Start typing to find products","Počnite da kucate da biste pronašli proizvod"
