"Root","Gyökér"
"The ""%1"" link type wasn't found. Verify the type and try again.","The ""%1"" link type wasn't found. Verify the type and try again."
"The linked products data is invalid. Verify the data and try again.","The linked products data is invalid. Verify the data and try again."
"Product with SKU '%1' is not linked to product with SKU '%2'","A ""%1"" cikkszámú termék nincs összekötve a ""%2"" cikkszámú termékkel"
"Product %1 doesn't have linked %2 as %3","A %1 terméknek nincs kapcsolt %2 mint %3"
"The product that was requested doesn't exist. Verify the product and try again.","The product that was requested doesn't exist. Verify the product and try again."
"The Product with the ""%1"" SKU doesn't exist.","The Product with the ""%1"" SKU doesn't exist."
"Invalid product data: %1","Érvénytelen termék adat: %1"
"The ""%1"" product couldn't be removed.","The ""%1"" product couldn't be removed."
"Database connection error","Adatbázis kapcsolódási hiba"
"Database deadlock found when trying to get lock","Adatbázis deadlock jelentkezett amikor megpróbáltam zárolni"
"Database lock wait timeout exceeded","Túlléptük az adatbázis zárolás várakozási idejét"
"There are not websites for assign to product","Nincsenek weboldalak a termlékhozzárendeléshez kiválasztva"
"Could not assign product ""%1"" to websites ""%2""","A(z) ""%1"" termék nem rendelhető a(z) ""%2"" honlaphoz"
"Could not save product ""%1"" with websites %2","Nem lehet menteni a(z) ""%1"" terméket a(z) %2  weboldalakhoz"
"We cannot determine the field name.","Nem tudjuk meghatározni a mező nevét."
"Attribute '%1' is locked. %2","Attribútum '%1' zárolva. %2"
"Do not change the scope. %1","Ne változtassa meg a hatókört. %1"
"Processor %1 doesn't implement BaseSelectProcessorInterface","%1 Processzor nem hajtotta végre a BaseSelectProcessorInterface -t"
"A product type is not defined for the indexer.","A terméktípus nincs definiálva az indexelőhöz."
"Price indexer ""%1"" must implement %2 or %3","Price indexer ""%1"" must implement %2 or %3"
"Product with SKU %1 is not linked to product with SKU %2","A %1 cikkszámú termék nincs összekötve a %2 cikkszámú termékkel"
"Multiple Select","Többszörös kijelölés"
"Dropdown","Legördülő lista"
"%1 doesn't extend \Magento\Framework\Filter\Template","%1 nem bővíti a ""\Magento\Framework\Filter\Template""-t"
"As low as","Olcsóbb mint"
"Could not get extension attributes","Nem sikerült beolvasni a bővítmény attribútumait"
"Message","Üzenet"
"HTML is invalid","A HTML érvénytelen"
"fl","fl"
"message","üzenet"
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo."
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Érvénytelen Ár jellemző = %price. Sor azonosítója: SKU = %SKU, Bolt-azonosító: %storeId, Árról: %priceFrom, Árra: %priceTo."
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","A keresett bolt nem létezik. Sor azonosító: CSZ = %SKU, Bolt azonosító: %storeId, Árról: %priceFrom, Árra: %priceTo."
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Érvénytelen %label jellemző = %priceTo. Sor azonosítója: SKU = %SKU, Bolt-azonosító: %storeId, Árról: %priceFrom, Árra: %priceTo."
"Lock wait timeout","Zárolási időtúllépés"
"123","123"
"Select...","Válasszon..."
"Images","Képek"
"Category with ID: %s doesn't exist","Category with ID: %s doesn't exist"
"Product Name or SKU","Product Name or SKU"
"Start typing to find products","Start typing to find products"
"Product with ID: %s doesn't exist","A %s cikkszámú termék nem létezik"
"Advanced Pricing","Részletes ár"
"Customer Group Price","Vevőcsoport ár"
"Customer Group","Vásárlói csoport"
"Special Price From","Akciós ár (ettől:)"
"To","Eddig"
"Done","Kész"
"Product Alerts","Termék értesítések"
"Alert stock","Riasztási készlet szint"
"Alert Stock","Riasztási készlet szint"
"Alert price","Riasztási árszint"
"Alert Price","Riasztási árszint"
"Add Selected","Kijelölt(ek) hozzáadása"
"Select Attribute","Válasszon jellemzőt"
"Create New Attribute","Új jellemző létrehozása"
"Customizable Options","Testre szabható beállítások"
"Custom options let customers choose the product variations they want.","Az egyéni beállítások segítségével a vevő kiválaszthatja a számára megfelelő termékvariációt."
"Add Option","Opció hozzáadása"
"New Option","Új opció"
"Select Product","Válassza ki a termék"
"Option Title","Opció cím"
"Add Value","Érték megadás"
"Title","Cím"
"Option Type","Opció típus"
"Required","Kötelező"
"Price Type","Ártípus"
"Max Characters","Max karakterek"
"Compatible File Extensions","Kompatibilis fájlkiterjesztések"
"Enter separated extensions, like: png, jpg, gif.","Adja meg a file kiterjesztéseket elválasztva például: png, jpg, gif."
"Maximum Image Size","Maximális képméret"
"Please leave blank if it is not an image.","Kérjük, hagyja üresen, ha nem egy kép."
"Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped","Processor %1 doesn't implement WysiwygConfigDataProcessorInterface. It will be skipped"
"This item has weight","Ennek a terméknek van súlya"
"This item has no weight","Ennek a terméknek nincs súlya"
"Set Product as New From","Újdonságnak beállítva"
"Related Products, Up-Sells, and Cross-Sells","Kapcsolódó termékek, felülértékesítések, és kereszt eladások"
"Related products are shown to customers in addition to the item the customer is looking at.","Kapcsolódó termékek az éppen megtekintett termék mellett jelennek meg."
"Add Related Products","Kapcsolódó termékek hozzáadása"
"An up-sell item is offered to the customer as a pricier or higher-quality alternative to the product the customer is looking at.","Az up-sell termék a jelenleg megtekintett termék drágább vagy jobb minőségű alternatívájaként jelenik meg a vevőnek."
"Add Up-Sell Products","Up-Sell termékek hozzáadása"
"Up-Sell Products","Up-Sell termékek"
"These ""impulse-buy"" products appear next to the shopping cart as cross-sells to the items already in the shopping cart.","Az ""impulzus-vásárlás"" termékek a kosár mellett a már a kosárban lévő termékek cross-sell termékeként jelennek meg."
"Add Cross-Sell Products","Kereszt-eladás termékek hozzáadása"
"Cross-Sell Products","Kereszt-eladás termékek"
"Add Selected Products","Kijelölt termékek hozzáadása"
"Remove","Eltávolítás"
"Thumbnail","Bélyegkép"
"Actions","Műveletek"
"Schedule Update From","Ütemezett frissítés (-tól)"
"Product in Websites","Termék a honlapokon"
"If your Magento installation has multiple websites, you can edit the scope to use the product on specific sites.","Ha a Magento-t több weboldalra telepítette, beállíthatja hogy az egyes termékek melyik weboldalon jelenjenek meg."
"name","név"
"Copy Data from","Az adatok másolása"
"If there are no custom parent categories, please use the default parent category. You can reassign the category at any time in <a href=""%1"" target=""_blank"">Products &gt; Categories</a>.","Ha nincsenek egyéni szülő kategóriák, kérjük használja az alapértelmezett szülő kategóriát. A <a href=""%1"" target=""_blank""> Termékek &gt; Kategóriák</a> útvonalon bármikor újra összerendezheti a kategóriát."
"This operation can take a long time","Ez a művelet hosszú ideig fog tartani"
"Collapse All","Összes bezárása"
"Expand All","Összes kibontása"
"Please confirm site switching. All data that hasn't been saved will be lost.","Erősítse meg a weboldal váltását. Az összes nem mentett adat el fog veszni."
"None","Egyik sem"
"Use Default Value","Alapértelmezett érték használata"
"Manage Titles (Size, Color, etc.)","Címek kezelése (Méret, Szín, stb.)"
"Manage Options (Values of Your Attribute)","Lehetőségek kezelése (A jellemző értékei)"
"Is Default","Alapértelmezett"
"Sort Option","Rendezés"
"The value of Admin must be unique.","Az Admin értékének egyedinek kell lennie."
"Groups","Csoportok"
"Double click on a group to rename it.","Csoport átnevezése dupla kattintással."
"Unassigned Attributes","Társítatlan jellemzők"
"This group contains system attributes. Please move system attributes to another group and try again.","Ez a csoport rendszer jellemzőket tartalmaz. Kérem helyezze át őket egy másik csoportba és próbálja újra."
"A name is required.","Név szükséges."
"Please select a node.","Kérjük, válasszon egy csomópontot."
"Please enter a new group name.","Adjon meg egy új csoport nevet."
"An attribute group named ""/name/"" already exists.","""/name/"" nevű jellemző csoport már létezik."
"Sorry, we're unable to complete this request.","Sajnáljuk, de nem tudjuk teljesíteni ezt a kérést."
"You can't remove attributes from this attribute set.","Nem távolíthat el jellemzőket ebből a jellemzőkészletből."
"Custom Options","Lekérdezési kontextus"
"This is a required option.","Ez egy kötelező lehetőség."
"The field isn't complete.","A mező nem teljes."
"Compatible file extensions to upload","Kompatibilis fájl kiterjesztések a feltöltéshez"
"Maximum image width","Kép maximális szélessége"
"Maximum image height","Maximális képmagasság"
"Maximum number of characters:","Karakterek maximális száma:"
"start typing to search template","kezdjen el gépelni, a sablon kereséséhez"
"Product online","A termék online"
"Product offline","A termék offline"
"Product online status","Termék online állapot"
"Manage Stock","Készlet kezelése"
"Qty","Mennyiség"
"Out-of-Stock Threshold","Nincs raktáron küszöbérték"
"Minimum Qty Allowed in Shopping Cart","Megengedett minimum mennyiség a kosárban"
"Maximum Qty Allowed in Shopping Cart","Megengedett maximum mennyiség a kosárban"
"Qty Uses Decimals","Tizedes használata"
"Backorders","Előrendelések"
"Notify for Quantity Below","Értesítés mennyiségnél"
"Enable Qty Increments","Mennyiség növekmények engedélyezése"
"Qty Increments","Mennyiség növekmény"
"Stock Availability","Raktárkészlet"
"In Stock","Raktáron"
"Out of Stock","Nincs raktáron"
"Add Product To Websites","Termék hozzáadása a Weboldalakhoz"
"Remove Product From Websites","Termék eltávolítása a Weboldalakról"
"To hide an item in catalog or search results, set the status to ""Disabled"".","Egy tétel elrejtéséhez a katalógusban vagy a keresésben, állítsa az állapotot ""Letiltva""-ra."
"We can't save custom-defined options for bundles with dynamic pricing.","Nem lehet menteni a Vevő által definiált lehetőségeket az összecsomagolt, dinamikus árazású termékek esetén."
"Delete Custom Option","Egyedi opció törlése"
"Sort Custom Options","Egyedi opciók rendezése"
"Input Type","Beviteli mező típusa"
"%1 <span>x</span> %2 <span>px.</span>","%1 <span>x</span> %2 <span>px.</span>"
"Sort Custom Option","Egyedi opció rendezése"
"Item Price","Cikk ára"
"Action","Akció"
"and above","és felette"
"Delete Tier","Akció törlése"
"Product In Websites","Termék a honlapokon"
"(Copy data from: %1)","(Innen másolja az adatokat: %1)"
"Browse to find or drag image here","Tallózza ki, vagy húzza ide a képet"
"Delete image","Kép törlése"
"Hidden","Rejtett"
"Alt Text","Alt szöveg"
"Role","Szerep"
"Image Size","Képméret"
"{size}","{size}"
"Image Resolution","Képfelbontás"
"{width}^{height} px","{width}^{height} px"
"Hide from Product Page","Termék oldalon elrejteni"
"Allow Multiple Boxes for Shipping","Több csomag engedélyezése szállításkor"
"start typing to search attribute","kezdjen el gépelni a jellemző kereséséhez"
"Basic Settings","Alapbeállítások"
"Advanced Settings","Haladó beállítások"
"Changes have been made to this section that have not been saved.","Az e szakaszban létrehozott változások, melyek nincsenek elmentve."
"This tab contains invalid data. Please resolve this before saving.","E lap érvénytelen adatot tartalmaz! Kérjük, oldja meg a problémát mentés előtt!"
"Mass Actions","Tömeges műveletek"
"Select All","Összes kijelölése"
"Unselect All","Összes kijelölés megszüntetése"
"Select Visible","Láthatóak kiválasztása"
"Unselect Visible","Láthatóak kiválasztásának törlése"
"Special Price","Akciós ár"
"Regular Price","Lista ár"
"Buy %1 for: ","Vegyen %1 -t: "
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Vegyen %1 -t darabját %2 -ért, és <strong class=""benefit"">spóroljon meg<span class=""percent tier-%3"">&nbsp;%4</span>%-ot</strong>"
"Buy %1 for %2 each","Vegyen %1 -t darabját %2 -ért"
"You added product %1 to the <a href=""%2"">comparison list</a>.","A %1 terméket hozzáadta a <a href=""%2"">comparison list</a>-hoz."
"Shop By","Szűrés"
"Shopping Options","Vásárlási beállítások"
"Compare Products","Termékek összehasonlítása"
"Print This Page","Oldal nyomtatása"
"Remove Product","Termék eltávolítása"
"Add to Cart","Kosárba"
"In stock","Raktáron"
"Out of stock","Nincs raktáron"
"Add to Wish List","Hozzáadás a kívánságlistához"
"You have no items to compare.","Nincs összehasonlítható termék."
"Remove This Item","Termék eltávolítása"
"Compare","Összehasonlítás"
"Clear All","Összes törlése"
"Prev","Előző"
"Next","Következő"
"We can't find products matching the selection.","Nem található a kiválasztásnak megfelelő termék."
"Learn More","További információk"
"Add to Compare","Összehasonlításhoz ad"
"We found other products you might like!","Találtunk pár terméket amely elnyerheti a tetszését!"
"More Choices:","További lehetőségek:"
"Check items to add to the cart or","Jelölje ki a termékeket a kosárhoz való hozzáadáshoz vagy"
"select all","mind kiválaszt"
"Items %1-%2 of %3","%1-%2/%3 termék"
"%1 Item","%1 elem"
"%1 Items","%1 termékek"
"Show","Megjelenítés"
"per page","oldalanként"
"Sort By","Rendezés"
"Set Ascending Direction","Növekvő sorrendbe"
"Set Descending Direction","Csökkenő sorrendbe"
"View as","Megtekintés"
"More Information","További információ"
"Maximum %1 characters","Maximum %1 karakter"
"* Required Fields","* kitöltése kötelező"
"Availability","Elérhetőség"
"Selected Attributes\:","Kiválasztott jellemzők\:"
"Warning message","Figyelmeztető üzenet"
"We don't recognize or support this file extension type.","We don't recognize or support this file extension type."
"Configure Product","Termék beállítása"
"OK","Rendben"
"This value does not follow the specified format (for example, 200X300).","Ez az érték nem felel meg a megadott formátumnak (például 200X300)."
"Select type of option.","Válassza ki a beállítás típusát."
"Please add rows to option.","Kérem adjon értékeket a beállításnak."
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again."
"Choose existing category.","Létező kategóra választása."
"Image Detail","Kép részletek"
"Adding...","Hozzáadás..."
"Added","Hozzáadva"
"remaining","fennmaradó"
"too many","túl sok"
"does not implement Storage Interface","does not implement Storage Interface"
"unselect all","összes kijelölés megszüntetése"
"Inventory","Készlet"
"Edit Product Design","Edit Product Design"
"Edit Category Design","Edit Category Design"
"Catalog Section","Katalógus szakasz"
"Small","Kicsi"
"Main","Elsődleges"
"Custom image","Egyedi kép"
"Date and Time","Dátum és idő"
"Advanced","Részletes"
"Product Fields Auto-Generation","Termék mezők automatikus létrehozása"
"Mask for SKU","Cikkszám maszkja"
"Use {{name}} as Product Name placeholder","{{name}} használva alapértelmezett névként"
"Mask for Meta Title","Meta cím maszk"
"Mask for Meta Keywords","Meta kulcsszavak maszkja"
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","{{name}} mint alapértelmezett terméknév vagy {{sku}} mint alapértelmezett termék SKU használata"
"Mask for Meta Description","Meta leírás mező"
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","{{name}} és {{description}} használata alapértelmezett terméknév és termékleírásként"
"Recently Viewed/Compared Products","Nemrég megtekintett/összehasonlított termékek"
"Lifetime of products in Recently Viewed Widget","Lifetime of products in Recently Viewed Widget"
"Lifetime of products in Recently Compared Widget","Lifetime of products in Recently Compared Widget"
"Synchronize widget products with backend storage","Synchronize widget products with backend storage"
"Storefront","Storefront"
"List Mode","Lista mód"
"Products per Page on Grid Allowed Values","Termék/oldal lehetséges értékei"
"Comma-separated.","Vesszővel elválasztott."
"Products per Page on Grid Default Value","Rácsnézetben a termékek alapértelmezett száma oldalanként"
"Must be in the allowed values list.","A megengedett értékek listájában kell lennie."
"Products per Page on List Allowed Values","Termékek/oldal a listában engedélyezett értékek"
"Products per Page on List Default Value","Termékek/oldal a listában alapértelmezett értéke"
"Use Flat Catalog Category","Lapos katalógus kategóriákat használjon"
"Use Flat Catalog Product","Lapos katalógus termékeket használjon"
"Product Listing Sort by","Terméklista sorbarendezése"
"Applies to category pages.","Alkalmazva a kategória oldalakra."
"Allow All Products per Page","Engedélyezve az összes termék oldalanként"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Mutassa-e az ""Összes"" beállítást a ""Xdb Oldalanként"" lenyílómenüben."
"Remember Category Pagination","Emlékezzen a kategória oldaltördelésre"
"Changing may affect SEO and cache storage consumption.","A változása befolyásolhatja a SEO és a gyorsítótár használatát."
"Product Image Placeholders","Termékkép helyfoglalók"
"Search Engine Optimization","Kereső motor optimalizáció"
"Page Title Separator","Oldalcím-elválasztó"
"Use Canonical Link Meta Tag For Categories","Egyszerűsített Meta Tag hivatkozás használata a Kategóriáknál"
"Use Canonical Link Meta Tag For Products","Egyszerűsített Meta Tag hivatkozás használata a Termékeknél"
"Catalog Price Scope","Katalógus ár hatókör"
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Ezt az alapértelmezett pénznem határozza meg (""Pénznem beállítások"" > ""Pénznem lehetőségek"" > ""Alapértelmezett pénznem"")."
"Display Category Filter","Display Category Filter"
"Category Top Navigation","Kategória felső navigáció"
"Maximal Depth","Maximális mélység"
"Date & Time Custom Options","Dátum és idő egyéni beállítások"
"Use JavaScript Calendar","JavaScript naptár használata"
"Date Fields Order","Dátum mezők sorrendje"
"Time Format","Időformátum"
"Year Range","Év tartomány"
"Please use a four-digit year format.","Kérem, négy számjegyű évszámot adjon meg."
"Use Static URLs for Media Content in WYSIWYG","Használjon a statikus URL-eket a média tartalomhoz a WYSIWYG-ben"
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes."
"Top Level Category","Kategória legfelső szintje"
"Default Layouts","Alapértelmezett elrendezések"
"Default Product Layout","Alapértelmezett termékelrendezés"
"Default Category Layout","Alapértelmezett kategóriaelrendezés"
"Catalog media URL format","Catalog media URL format"
"Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/user-guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.4/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>.","Images should be optimized based on query parameters by your CDN or web server. Use the legacy mode for backward compatibility. <a href=""https://docs.magento.com/user-guide/configuration/general/web.html#url-options"">Learn more</a> about catalog URL formats.<br/><br/><strong style=""color:red"">Warning!</strong> If you switch back to legacy mode, you must <a href=""https://devdocs.magento.com/guides/v2.4/frontend-dev-guide/themes/theme-images.html#resize-catalog-images"">use the CLI to regenerate images</a>."
"System","Rendszer"
"Images Upload Configuration","Képfeltöltési konfiguráció"
"Quality","Minőség"
"Jpeg quality for resized images 1-100%.","Jpeg minőség átméretezett képeknél 1-100%."
"Product Info Column","Product Info Column"
"Block after Info Column","Block after Info Column"
"Product Flat Data","Termék lapos adatok"
"Reorganize EAV product structure to flat structure","Az EAV termék struktúrájának újjászervezése a lapos struktúrához"
"Category Flat Data","Kategória lapos adatok"
"Reorganize EAV category structure to flat structure","Az EAV kategóriák struktúrájának újjászervezése a lapos struktúrához"
"Category Products","Kategória termékei"
"Indexed category/products association","Indexelt kategória/termék összerendelések"
"Product Categories","Árukategóriák"
"Indexed product/categories association","Indexelt termék/kategória összerendelések"
"Product Price","Termék ár"
"Index product prices","Termék árak indexelés"
"Product EAV","Termék EAV"
"Index product EAV","Termék EAV indexelés"
"Catalog New Products List","A katalógusban új termékek listája"
"List of Products that are set as New","Az újdonságnak jelölt termékek listája"
"Display Type","Megjelenítési formátum"
"All products - recently added products, New products - products marked as new","Minden termék - legfrissebb, új termékek - újnak jelölt termékek"
"All products","Összes termék"
"New products","Új termékek"
"Display Page Control","Oldal vezérlőelem megjelenítése"
"Number of Products per Page","Oldalankénti termékek száma"
"Number of Products to Display","Megjelenített termékek száma"
"Template","Sablon"
"New Products Grid Template","Új termék-rács sablon"
"New Products List Template","Új terméklista sablon"
"New Products Images and Names Template","Új termék képekés nevek sablon"
"New Products Names Only Template","Új termékek csak nevekkel sablon"
"New Products Images Only Template","Új termékek csak képekkel sablon"
"Cache Lifetime (Seconds)","Cache élettartama (másodperc)"
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                "
"Catalog Product Link","Katalógus termék link"
"Link to a Specified Product","Link egy meghatározott termékhez"
"Select Product...","Válassza ki a terméket..."
"Anchor Custom Text","Egyedi horgony szöveg"
"If empty, we'll use the product name here.","Ha üres, a termék nevét fogjuk itt használni."
"Anchor Custom Title","Egyedi horgony cím"
"Product Link Block Template","Termék link blokk sablon"
"Product Link Inline Template","Termék link inline sablon"
"Catalog Category Link","Katalógus kategória link"
"Link to a Specified Category","Link egy megadott kategóriához"
"Select Category...","Válassza ki a kategóriát..."
"If empty, we'll use the category name here.","Ha üres, a kategória nevét fogjuk itt használni."
"Category Link Block Template","Kategória link blokk sablon"
"Category Link Inline Template","Kategória link inline sablon"
"Recently Viewed Products","Nemrég megtekintett termékek"
"List of Products Recently Viewed by Visitor","List of Products Recently Viewed by Visitor"
"UI Component","UI Komponens"
"Number of Products to display","Number of Products to display"
"Product attributes to show","Product attributes to show"
"Image","Kép"
"Learn More Link","Learn More Link"
"Buttons to show","Megjelenítendő gombok"
"Add to Wishlist","Hozzáadás a kívánságlistához"
"Viewed Products Grid Template","Megtekintett termékek rács sablon"
"Viewed Products List Template","Megtekintett termékek felsorolás sablon"
"Viewed Products Sidebar Template","Megtekintett termékek oldalsáv sablon"
"Recently Compared Products","Nemrég összehasonlított termékek"
"List of Products Recently Compared by Visitor","List of Products Recently Compared by Visitor"
"Compared Products Grid Template","Compared Products Grid Template"
"Compared Products List Template","Compared Products List Template"
"Set","Beállít"
"Category Information","Kategóriaadatok"
"Enable Category","Kategória engedélyezése"
"Include in Menu","Menü tartalmazza"
"Content","Tartalom"
"Category Image","Kategóriakép"
"Description","Leírás"
"Add CMS Block","CMS blokk hozzáadása"
"Display Settings","Megjelenítési beállítások"
"Display Mode","Megjelenítési mód"
"Anchor","Horgony"
"Available Product Listing Sort By","Available Product Listing Sort By"
"Use All","Az összes használata"
"Default Product Listing Sort By","Terméklista alapértelmezett sorbarendezése"
"Layered Navigation Price Step","Ár beállítási fokozat nagysága a navigációs panelen"
"URL Key","URL-kulcs"
"Meta Title","Meta cím"
"Meta Keywords","Meta kulcsszavak"
"Meta Description","Meta leírás"
"Products in Category","Termékek a kategóriában"
"Design","Dizájn"
"Theme","Téma"
"Layout","Elrendezés"
"Layout Update XML","Elrendezés frissítés XML"
"Custom Layout Update","Egyedi elrendezés frissítése"
"Apply Design to Products","Design alkalmazása a termékekhez"
"Schedule Design Update","Ütemezett Design frissítés"
"AttributeSetText","Jellemző halmaz szöveg"
"StatusText","Állapotszöveg"
"Product Image Watermarks","Termék kép vízjelek"
"Base","Alap"
"Allowed file types: jpeg, gif, png.","Engedélyezett fájltípusok: jpeg, gif, png."
"Image Opacity","Kép átlátszóság"
"Example format: 200x300.","Példa formátum: 200 x 300."
"Image Position","Kép pozíció"
"Attribute Properties","Jellemző tulajdonságok"
"Attribute Label","Jellemző cimke"
"Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management.","Text Editor input type requires WYSIWYG to be enabled in Stores > Configuration > Content Management."
"Catalog Input Type for Store Owner","Beviteli mező típusa"
"Values","Értékek"
"Add this attribute to the list of column options in the product grid.","A jellemző a termék rács oszlop kiválaszási lehetőségei közé helyezése."
"Add this attribute to the list of filter options in the product grid.","A jellemző a termék rács szűrő lehetőségei közé helyezése."
"All Store Views","Minden webáruház nézet"
"Delete selected items?","Törli a kiválasztott elemeket?"
"Delete items","Elemek törlése"
"Change status","Állapot megváltoztatása"
"Enable","Bekapcsolás"
"Disable","Letiltás"
"Update attributes","Jellemzők frissítése"
"Overview","Áttekintés"
"Skip to the end of the images gallery","Ugrás a képgaléria végére"
"Skip to the beginning of the images gallery","Ugrás a képgaléria elejére"
"Details","Részletek"
"Recently Compared","Legutoljára összehasonlítva"
"Add To Cart","Kosárba"
"Add To Compare","Összehasonlításhoz ad"
"Learn more","További tudnivalók"
"Recently Viewed","Nemrég megtekintve"
