"Billing Agreements","Umowy rozliczeniowe"
"PayPal Express Checkout","PayPal Express Checkout"
"Add another payment method to your existing solution or as a stand-alone option.","Dodaj dodatkową metodę płatności do swojego istniejącego rozwiązania lub jako niezależną opcję."
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;<i>Akceptuj i przetwarzaj karty kredytowe oraz płatności PayPal.</i>."
"Choose a secure bundled payment solution for your business.","Wybierz bezpieczny pakiet płatności dla swojego biznesu."
"Payments Pro","Płatności Pro"
"Payments Pro and Express Checkout","Payments Pro i Express Checkout"
"Basic Settings - PayPal Payments Pro","Podstawowe ustawienia - PayPal Payments Pro"
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","Bramki płatności PayPal&nbsp;<i>Przetwarzanie płatności przy użyciu własnego internetowego konta handlowego.</i>."
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Akceptuj i przetwarzaj karty kredytowe oraz płatności PayPal.</i>."
"Accept payments with a completely customizable checkout page.","Akceptuj płatności z w pełni modyfikowalną stroną zamówienia."
"Process payments using your own internet merchant account.","Przetwarzaj płatności za pomocą własnego internetowego konta handlowego."
"Website Payments Pro","Website Payments Pro"
"Express Checkout","Express Checkout"
"Add PayPal as an additional payment method to your checkout page.","Dodaj PayPal jako dodatkową metodę płatności do strony zamówienia."
"Required PayPal Settings","Wymagane ustawienia PayPal"
"Email Associated with PayPal Merchant Account (Optional)","E-mail powiązany z kontem handlowca PayPal (opcjonalne)"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Rozpocznij przyjmowanie płatności przez PayPal!</a>."
"Don't have a PayPal account? Simply enter your email address.","Nie masz konta PayPal? Po prostu podaj swój adres e-mail."
"API Authentication Methods","Metody autentykacji API"
"API Username","Nazwa użytkownika API"
"API Password","Hasło API"
"Get Credentials from PayPal","Pobierz dane z PayPal."
"Sandbox Mode","Tryb testowy"
"API Uses Proxy","Proxy użytkownika API"
"Proxy Host","Host proxy"
"Proxy Port","Port proxy"
"Enable this Solution","Włącz to rozwiązanie"
"Enable In-Context Checkout Experience","Włącz w kontekście realizacji transakcji"
"See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","Zobacz szczegóły obsługi funkcji PayPal i listę obsługiwanych regionów
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">tutaj</a>."
"Merchant Account ID","Identyfikator konta sprzedawcy"
"Enable PayPal Credit","Włącz PayPal Credit"
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout umożliwia klientom dostęp do finansowania za pośrednictwem PayPal Credit&#174; - bez dodatkowych kosztów.
                        Otrzymujesz zapłatę z góry, mimo że klienci mają więcej czasu na dokonanie płatności. Wstępnie zintegrowany przycisk płatności pozwala klientom szybko płacić za pomocą PayPal Credit&#174;.
                        <a href=""https:/www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Dowiedz się więcej</a>."
"Sort Order PayPal Credit","Kolejność sortowania Kredyt PayPal"
"Advertise PayPal Credit","Reklama PayPal Credit"
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                        <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                        z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                        Skorzystaj z bezpłatnych banerów reklamowych PayPal, które umożliwiają reklamowanie finansowania PayPal Credit jako opcji płatności, gdy klienci dokonują płatności za pomocą PayPal.
                        Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                        lub więcej. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
"Publisher ID","ID wydawcy"
"Required to display a banner","Wymagane do wyświetlania banerów"
"Get Publisher ID from PayPal","Uzyskaj identyfikator wydawcy z PayPal"
"Home Page","Strona główna"
"Display","Wyświetl"
"Position","Pozycja"
"Size","Rozmiar"
"Catalog Category Page","Strona kategorii katalogu"
"Catalog Product Page","Strona produktu katalog"
"Checkout Cart Page","Strona zamówienia"
"Basic Settings - PayPal Express Checkout","Podstawowe ustawienia - PayPal Express Checkout"
"Title","Tytuł"
"It is recommended to set this value to ""PayPal"" per store views.","Zalecane jest ustawienia tej wartości na ""PayPal"" na każy widok sklepu."
"Sort Order","Kolejność sortowania"
"Payment Action","Akcja płatności"
"Display on Product Details Page","Pokazuj na stronie produktu"
"Authorization Honor Period (days)","Okres honorowania autoryzacji (dni)"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Określa, co okresu cześć autoryzacji jest na konto PayPal handlowca. To musi odpowiadać ustawienia w PayPal."
"Order Valid Period (days)","Okres ważności zamówienia (dni)"
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","Określa, co okresu prawidłową kolejność jest na konto PayPal handlowca. To musi odpowiadać ustawienia w PayPal."
"Number of Child Authorizations","Ilość podrzędnych autoryzacji"
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","Domyślna liczba autoryzacji dla dzieci na koncie PayPal wynosi 1. Aby dokonać wielu autoryzacji, skontaktuj się z PayPal, aby poprosić o ich zwiększenie."
"Advanced Settings","Zaawansowane ustawienia"
"Display on Shopping Cart","Wyświetl w koszyk"
"Also affects mini-shopping cart.","Również dotyczy mini-koszyka."
"Payment Applicable From","Formularz kawlifikowanych płatności"
"Countries Payment Applicable From","Formularz kwalifikowanych płatności krajów"
"Debug Mode","Tryb debugowania"
"Enable SSL verification","Włącz weryfikację SSL"
"Transfer Cart Line Items","Produkty linii koszyka transferowego"
"Transfer Shipping Options","Opcje wysyłki przelewu"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","Jeśli ta opcja jest wybrana, klienta może zmeinić adres dostawy i metodę dostawy na stronie PayPal. W trybie produkcyjnym działa tylko przez protokół HTTPS."
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","Zauważ, że PayPal może obsłużyć d 10 opcji dostawy. To jest powodem, dlaczego Magento przesyła tylk o10 majtańszych opcji dostawy, jeśli więcej niż 10 jest dostępnych."
"Shortcut Buttons Flavor","Styl przycisku skrótu"
"Enable PayPal Guest Checkout","Włącz gościnne zamówienia z PayPal"
"Ability for buyer to purchase without PayPal account.","Możliwość kupowania bez posiadania konta PayPal"
"Require Customer's Billing Address","Wymagania Adres Rozliczeniowy Klienta"
"This feature needs be enabled first for the merchant account through PayPal technical support.","Funkcję tę należy najpierw włączyć dla konta sprzedawcy za pośrednictwem pomocy technicznej PayPal."
"Billing Agreement Signup","Rejestracja umowy rozliczeniowej"
"Whether to create a billing agreement, if there are no active billing agreements available.","Czy utworzyć umowę rozliczeniową, jeśli nie ma dostępnych aktywnych umów rozliczeniowych."
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","Sprzedawcy muszą złożyć wniosek do PayPal o włączenie funkcji umów rozliczeniowych. Nie należy włączać tej opcji, dopóki firma PayPal nie potwierdzi, że umowy rozliczeniowe są włączone dla konta handlowca."
"Skip Order Review Step","Pomiń krok z podsumowaniem zamówienia"
"PayPal Billing Agreement Settings","Ustawienia umowy rozliczeniowej PayPal"
"Enabled","Włączone"
"Will appear as a payment option only for customers who have at least one active billing agreement.","Pojawi się jako opcja płatności tylko dla klientów, którzy mają co najmniej jedną aktywną umowę rozliczeniową."
"Allow in Billing Agreement Wizard","Dopuść w wizardzie umowy rozliczeniowej"
"Settlement Report Settings","Ustawienia raportu rozliczeniowego"
"SFTP Credentials","Dane SFTP"
"Login","Zaloguj się"
"Password","Hasło"
"Custom Endpoint Hostname or IP-Address","Niestandardowa nazwa hosta lub adres IP dla punktu końcowego"
"By default it is ""reports.paypal.com"".","Domyślnie to jest reports.paypal.com""."""
"Use colon to specify port. For example: ""test.example.com:5224"".","Użyj dwukropka, aby podać port. Np. ""test.example.com:5224""."
"Custom Path","Niestandardowa ścieżka"
"Scheduled Fetching","Zaplanowane pobieranie"
"Enable Automatic Fetching","Włącz automatyczne pobierania"
"Schedule","Harmonogram"
"PayPal retains reports for 45 days.","PayPal przechowuje raporty przez 45 dni."
"Time of Day","Czas dnia"
"Frontend Experience Settings","Ustawienia wyglądu"
"PayPal Product Logo","Logo produktu PayPal"
"Displays on catalog pages and homepage.","Wyświetla na stronach katalogu i stronie głownej."
"PayPal Merchant Pages Style","Styl stron sprzedawcy PayPal"
"Page Style","Styl strony"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","Dozwolone wartości: ""paypal"", ""primary"" (domyślnie), your_custom_value (niestandardowy styl strony płatności z profilu konta sprzedawcy)."
"Header Image URL","URL obrazka nagłówka"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong style=""color:red"">https</strong> is highly encouraged.","Obraz w lewym górnym rogu strony kasy. Maksymalny rozmiar to 750x90 pikseli. <strong style=""color:red"">Zaleca się stosowanie https</strong>."
"Header Background Color","Kolor tła nagłowka"
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","Kolor tła dla nagłówka strony kasy. Niewrażliwy na wielkość liter sześcioznakowy szesnastkowy kod koloru HTML w ASCII."
"Header Border Color","Kolor ramki nagłówka"
"2-pixel perimeter around the header space.","2-pikselowa odległość naokoło przestrzeni nagłówka."
"Page Background Color","Kolor tła strony"
"The background color for the checkout page around the header and payment form.","Kolor tła strony kasy wokół nagłówka i formularza płatności."
"Payments Advanced","Zaawansowane płatności"
"Accept payments with a PCI-compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Akceptuj płatności za pomocą kasy zgodnej z PCI, która zatrzymuje klientów w Twojej witrynie. (<u>Zawiera Express Checkout</u>)"
"Payments Advanced and Express Checkout","Zaawansowane Płatności i Ekspresowe Transakcje"
"Partner","Partner"
"Vendor","Dostawca"
"User","Użytkownik"
"PayPal recommends that you set up an additional User on your account at manager.paypal.com","PayPal zaleca skonfigurowanie dodatkowego użytkownika na koncie w witrynie manager.paypal.com"
"PayPal recommends you set up an additional User on your account at manager.paypal.com, instead of entering your admin username and password here. This will enhance your security and prevent service interruptions if you later change your password. If you do not want to set up an additional User, you can re-enter your Merchant Login here.","Firma PayPal zaleca skonfigurowanie dodatkowego użytkownika na koncie w witrynie manager.paypal.com zamiast wprowadzania nazwy użytkownika i hasła administratora tutaj. Zwiększy to bezpieczeństwo i zapobiegnie przerwom w świadczeniu usług w przypadku późniejszej zmiany hasła. Jeśli nie chcesz konfigurować dodatkowego użytkownika, możesz ponownie wprowadzić swój login sprzedawcy tutaj."
"Test Mode","Tryb testowy"
"Use Proxy","Używaj proxy"
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                                            <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                                            z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                                            Skorzystaj z bezpłatnych banerów reklamowych PayPal, które pozwalają reklamować finansowanie PayPal Credit jako opcję płatności, gdy klienci dokonują płatności za pomocą PayPal.
                                            Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                                            lub więcej. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
"Basic Settings - PayPal Payments Advanced","Podstawowe ustawienia - PayPal Payments Advanced"
"It is recommended to set this value to ""Debit or Credit Card"" per store views.","Zalecane jest ustawienia tej wartości na ""Karta debetowa lub kredytowa"" na każy widok sklepu."
"CVV Entry is Editable","Pole CVV jest edytowalne"
"Require CVV Entry","Wymaga wpisu CVV"
"Send Email Confirmation","Wyślij potwierdzenie e-mailem"
"URL method for Cancel URL and Return URL","Metoda URL dla Cancel URL i Return URL"
"Payflow Link","Payflow Link"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","Połącz swoje konto sprzedawcy z bramką zgodną z PCI, która pozwala klientom płacić bez opuszczania Twojej witryny. (<u>Zawiera Express Checkout</u>)"
"Payflow Link and Express Checkout","Payflow Link i ekspresowa realizacja transakcji"
"If you do not have multiple users set up on your account, please re-enter your Vendor/Merchant Login here.","Jeśli na koncie nie skonfigurowano wielu użytkowników, wprowadź tutaj ponownie swój login sprzedawcy."
"Enable Payflow Link","Włącz Payflow Link"
"Enable Express Checkout","Włącz Express Checkout"
"Basic Settings - PayPal Payflow Link","Podstawowe ustawienia - PayPal Payflow Link"
"Website Payments Pro Hosted Solution","Rozwiązanie hostingowe Website Payments Pro"
"Accept payments with a PCI compliant checkout that keeps customers on your site. (<u>Includes Express Checkout</u>)","Akceptuj płatności za pomocą kasy zgodnej z PCI, która zatrzymuje klientów w Twojej witrynie. (<u>Zawiera Express Checkout</u>)"
"Payments Pro Hosted Solution","Hostowane rozwiązanie Payments Pro"
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                            <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                            z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                            Skorzystaj z bezpłatnych banerów reklamowych PayPal, które umożliwiają reklamowanie finansowania PayPal Credit jako opcji płatności, gdy klienci dokonują płatności za pomocą PayPal.
                            Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                            lub więcej. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
"Basic Settings - PayPal Payments Pro Hosted Solution","Podstawowe ustawienia - PayPal Payments Pro Hosted Solution"
"Display Express Checkout in the Payment Information step","Wyświetlanie usługi Express Checkout w kroku Informacje o płatności"
"Website Payments Pro Hosted Solution and Express Checkout","Website Payments Pro Hosted Solution i Express Checkout"
"Basic Settings - PayPal Website Payments Pro Hosted Solution","Podstawowe ustawienia - PayPal Website Payments Pro Hosted Solution"
"Payflow Pro","Payflow Pro"
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site. (<u>Includes Express Checkout</u>)","Połącz swoje konto sprzedawcy z w pełni konfigurowalną bramką, która pozwala klientom płacić bez opuszczania Twojej witryny. (<u>Zawiera Express Checkout</u>)"
"Vault Enabled","Domyślny włączone"
"Basic Settings - PayPal Payflow Pro","Podstawowe ustawienia - PayPal Payflow Pro"
"Vault Title","Domyślny tytuł"
"Credit Card Settings","Ustawienia kart kredytowych"
"Allowed Credit Card Types","Dopuszczone rodzaje kart kredytowych"
"Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.","Obsługa kart American Express wymaga dodatkowej umowy. Więcej informacji można znaleźć na stronie <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>."
"CVV and AVS Settings","Ustawienia CVV i AVS"
"Reject Transaction if:","Odrzucenie transakcji, jeśli:"
"AVS Street Does Not Match","Droga AVS nie pasuje"
"AVS Zip Does Not Match","Zip AVS nie pasuje"
"Card Issuer Is Outside The United States","Wydawca karty znajduje się poza Stanami Zjednoczonymi"
"Card Security Code Does Not Match","Kod bezpieczeństwa karty nie pasuje"
"Payflow Pro and Express Checkout","Payflow Pro i Express Checkout"
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                                <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                                z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                                Skorzystaj z bezpłatnych banerów reklamowych PayPal, które umożliwiają reklamowanie finansowania PayPal Credit jako opcji płatności, gdy klienci dokonują płatności za pomocą PayPal.
                                Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                                lub więcej. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
"We can't contact the PayPal gateway.","Nie możemy skontaktować się z bramką PayPal."
"The ordering amount of %1 is pending approval on the payment gateway.","Kwota zamówienia %1 oczekuje na zatwierdzenie przez bramkę płatności."
"Ordered amount of %1","Zamówiona kwota %1"
"Matched whole nine-didgit ZIP (no Address)","Dopasowany cały dziewięciocyfrowy ZIP (bez adresu)"
"Yes. Matched Address and five-didgit ZIP","Tak. Dopasowany adres i pięciocyfrowy ZIP"
"Invalid method %1::%2(%3)","Nieprawidłowa metoda %1::%2(%3)"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Aby korzystać z usługi PayPal Payments Advanced, należy skonfigurować konto PayPal Payments Advanced w witrynie PayPal."
"PayPal Payment Gateways","Bramki płatności PayPal"
"1","1"
"PayPal Payment Solutions","Rozwiązania płatnicze PayPal"
"Email Associated with PayPal Merchant Account","E-mail powiązany z kontem handlowym PayPal"
"Sandbox Credentials","Poświadczenia piaskownicy"
"It is recommended to set this value to ""Magento_Paypal"" per store views.","Zaleca się ustawienie tej wartości na ""Magento_Paypal"" dla widoków sklepu."
"Payments Advanced (Includes Express Checkout)","Zaawansowane płatności (w tym Express Checkout)"
"Accept payments with a PCI-compliant checkout that keeps customers on your site.","Akceptuj płatności za pomocą kasy zgodnej z PCI, która zatrzymuje klientów w Twojej witrynie."
"Payflow Link (Includes Express Checkout)","Łącze Payflow (obejmuje usługę Express Checkout)"
"Connect your merchant account with a PCI-compliant gateway that lets customers pay without leaving your site.","Połącz swoje konto sprzedawcy z bramką zgodną z PCI, która pozwala klientom płacić bez opuszczania Twojej witryny."
"Accept payments with a PCI compliant checkout that keeps customers on your site.","Akceptuj płatności za pomocą kasy zgodnej ze standardem PCI, która zatrzyma klientów w Twojej witrynie."
"Connect your merchant account with a fully customizable gateway that lets customers pay without leaving your site.","Połącz swoje konto sprzedawcy z w pełni konfigurowalną bramką, która pozwala klientom płacić bez opuszczania Twojej witryny."
"International AVS Indicator Does Not Match","Międzynarodowy wskaźnik AVS nie pasuje"
"Payflow Pro (Includes Express Checkout)","Payflow Pro (obejmuje usługę Express Checkout)"
"Save for later use.","Zapisz do późniejszego wykorzystania."
"Payments Standard","Standard płatności"
"Accept credit card and PayPal payments securely.","Bezpiecznie akceptuj płatności kartą kredytową i PayPal."
"Basic Settings - PayPal Website Payments Standard","Ustawienia podstawowe - Standardowe płatności w witrynie PayPal"
"Website Payments Standard","Standard płatności internetowych"
"The order wasn't placed. First, agree to the terms and conditions, then try placing your order again.","Zamówienie nie zostało złożone. Najpierw zaakceptuj regulamin, a następnie spróbuj ponownie złożyć zamówienie."
"The payment couldn't be processed at this time. Please try again later.","Płatność nie mogła zostać przetworzona w tej chwili. Spróbuj ponownie później."
"The verification transaction can't be voided. ","Transakcja weryfikacyjna nie może zostać anulowana."
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.
                        You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.
                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","PayPal Express Checkout umożliwia klientom dostęp do finansowania za pośrednictwem PayPal Credit&#174; - bez dodatkowych kosztów.
                        Otrzymujesz zapłatę z góry, mimo że klienci mają więcej czasu na dokonanie płatności. Wstępnie zintegrowany przycisk płatności pozwala klientom szybko płacić za pomocą PayPal Credit&#174;.
                        <a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Dowiedz się więcej</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                        <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                        z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                        Skorzystaj z bezpłatnych banerów reklamowych PayPal, które umożliwiają reklamowanie finansowania PayPal Credit jako opcji płatności, gdy klienci dokonują płatności za pomocą PayPal.
                        Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                        lub więcej. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                            <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                            z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                            Skorzystaj z bezpłatnych banerów reklamowych PayPal, które umożliwiają reklamowanie finansowania PayPal Credit jako opcji płatności, gdy klienci dokonują płatności za pomocą PayPal.
                            Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                            lub więcej. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Dlaczego warto reklamować finansowanie?</a><br/>
                                <strong>Zwiększ sprzedaż, reklamując finansowanie.</strong><br/>PayPal pomaga zamienić przeglądających w kupujących dzięki finansowaniu
                                z PayPal Credit&#174;. Twoi klienci mają więcej czasu na dokonanie płatności, a Ty otrzymujesz zapłatę z góry - bez dodatkowych kosztów.
                                Skorzystaj z bezpłatnych banerów reklamowych PayPal, które umożliwiają reklamowanie finansowania PayPal Credit jako opcji płatności, gdy klienci dokonują płatności za pomocą PayPal.
                                Wykazano, że program reklamowy PayPal generuje dodatkowe zakupy, a także zwiększa średnią wielkość zakupów konsumentów o 15% lub więcej.
                                lub więcej. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Sprawdź szczegóły</a>."
