"Sign Out","تسجيل الخروج"
"Invalid date","Invalid date"
"The Date of Birth should not be greater than today.","The Date of Birth should not be greater than today."
"Guest checkout is disabled.","الشراء كزائر غير مفعلة في الوقت الحالي."
"All Customers","كافة العملاء"
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Now Online","Now Online"
"Customers Section","Customers Section"
"Customer Configuration","ضبط العميل"
"Account Sharing Options","خيارات مشاركة الحساب"
"Share Customer Accounts","مشاركة حساب العميل"
"Create New Account Options","خيارات إنشاء حساب جديد"
"Enable Automatic Assignment to Customer Group","Enable Automatic Assignment to Customer Group"
"Tax Calculation Based On","Tax Calculation Based On"
"Default Group","المجموعة الافتراضية"
"Group for Valid VAT ID - Domestic","Group for Valid VAT ID - Domestic"
"Group for Valid VAT ID - Intra-Union","Group for Valid VAT ID - Intra-Union"
"Group for Invalid VAT ID","Group for Invalid VAT ID"
"Validation Error Group","Validation Error Group"
"Validate on Each Transaction","Validate on Each Transaction"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Default Value for Disable Automatic Group Changes Based on VAT ID"
"Show VAT Number on Storefront","Show VAT Number on Storefront"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes."
"Default Email Domain","Default Email Domain"
"Default Welcome Email","البريد الإلكتروني الترحيبي الافتراضي"
"Email template chosen based on theme fallback when ""Default"" option is selected.","اختيار قالب البريد الإلكتروني استناداً إلى الثيم عند تحديد الخيار ""الإفتراضي""."
"Default Welcome Email Without Password","Default Welcome Email Without Password"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Email Sender","مرسل البريد الإلكتروني"
"Require Emails Confirmation","Require Emails Confirmation"
"Confirmation Link Email","Confirmation Link Email"
"Welcome Email","الرسالة الترحيبية"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Generate Human-Friendly Customer ID","Generate Human-Friendly Customer ID"
"Password Options","خيارات كلمة المرور"
"Forgot Email Template","نسيت البريد الالكتروني للقالب"
"Remind Email Template","Remind Email Template"
"Reset Password Template","قالب إعادة تعيين كلمة المرور"
"Password Template Email Sender","Password Template Email Sender"
"Recovery Link Expiration Period (hours)","عمر الصلاحية لرابط الاسترداد (ساعات)"
"Please enter a number 1 or greater in this field.","الرجاء إدخال رقم 1 أو أكبر في هذا الحقل."
"Number of Required Character Classes","Number of Required Character Classes"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters."
"Minimum Password Length","اقل طول لكلمة المرور"
"Maximum Login Failures to Lockout Account","استنفاذ عدد مرات تسجيل الدخول الخاطئة لتأمين الحساب"
"Use 0 to disable account locking.","Use 0 to disable account locking."
"Lockout Time (minutes)","تأمين الوقت (بالدقائق)"
"Account will be unlocked after provided time.","Account will be unlocked after provided time."
"Enable Autocomplete on login/forgot password forms","تفعيل الاكمال التلقائي في نموذج تسجيل الدخول/اعادة كلمة المرور"
"Account Information Options","Account Information Options"
"Change Email Template","Change Email Template"
"Change Email and Password Template","Change Email and Password Template"
"Name and Address Options","Name and Address Options"
"Number of Lines in a Street Address","عدد الخطوط في عنوان الشارع"
"Valid range: 1-4","Valid range: 1-4"
"Show Prefix","إظهار البادئة"
"The title that goes before name (Mr., Mrs., etc.)","The title that goes before name (Mr., Mrs., etc.)"
"Prefix Dropdown Options","Prefix Dropdown Options"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Leave empty for open text field."
"Show Middle Name (initial)","Show Middle Name (initial)"
"Always optional.","اختياري دائماً."
"Show Suffix","إظهار التابعة"
"The suffix that goes after name (Jr., Sr., etc.)","The suffix that goes after name (Jr., Sr., etc.)"
"Suffix Dropdown Options","Suffix Dropdown Options"
"Show Date of Birth","تغيير تاريخ الميلاد"
"Show Tax/VAT Number","Show Tax/VAT Number"
"Show Gender","Show Gender"
"Show Telephone","Show Telephone"
"Show Company","Show Company"
"Show Fax","Show Fax"
"Login Options","خيارات تسجيل الدخول"
"Redirect Customer to Account Dashboard after Logging in","إعادة توجيه العملاء إلى لوحة تحكم الحساب بعد تسجيل الدخول"
"Customer will stay on the current page if ""No"" is selected.","Customer will stay on the current page if ""No"" is selected."
"Address Templates","عنوان القالب"
"Text","Text"
"Text One Line","Text One Line"
"HTML","HTML"
"PDF","PDF"
"Online Customers Options","Online Customers Options"
"Online Minutes Interval","Online Minutes Interval"
"Leave empty for default (15 minutes).","Leave empty for default (15 minutes)."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Please specify value in minutes."
"Customer Notification","إخطارات العملاء"
"Assign a Customer Group","Assign a Customer Group"
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?"
"Customer Grid","Customer Grid"
"Rebuild Customer grid index","Rebuild Customer grid index"
"Update Address","Update Address"
"Name Prefix","Name Prefix"
"Name Suffix","Name Suffix"
"Middle Name/Initial","إسم الأوسط"
"State/Province","ولاية/محافظة"
"VAT Number","رقم ضريبة القيمة المضافة"
"Are you sure to delete selected address?","Are you sure to delete selected address?"
"Delete items","حذف عناصر"
"Group","مجموعة"
"Add New Customer","أضف عميل جديد"
"Are you sure you want to delete the selected customers?","Are you sure you want to delete the selected customers?"
"Subscribe to Newsletter","الاشتراك في القائمة البريدية"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","هل أنت متأكد من أنك تريد إلغاء اشتراك العملاء المحددين من النشرة الإخبارية؟"
"Unsubscribe from Newsletter","إلغاء الاشتراك من القائمة البريدية"
"ZIP","الرمز البريدي"
"Customer Since","عميل منذ"
"Confirmed email","تأكيد البريد الإلكتروني"
"Account Created in","انشاء الحساب في"
"Tax VAT Number","رقم ضريبة القيمة المضافة"
"Gender","النوع"
"Billing Firstname","الاسم الأول للفوترة"
"Billing Lastname","الإسم الأخير للفواتير"
"Account Lock","قفل الحساب"
"Last Activity","اخر نشاط"
"Type","النوع"
"Customer Information","بيانات العميل"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","إذا كان تثبيت Magento الخاص بك يحتوي على عدة مواقع ويب، فيمكنك تحرير النطاق لربط العميل بموقع معين."
"Disable Automatic Group Change Based on VAT ID","تعطيل التغيير التلقائي للمجموعة بناءً على معرف ضريبة القيمة المضافة"
"Send Welcome Email From","إرسال بريد إلكتروني ترحيبي من"
"Addresses","العنوان"
"The customer does not have default billing address","لا يمتلك العميل عنوان إرسال فواتير افتراضي"
"The customer does not have default shipping address","ليس لدى العميل عنوان شحن افتراضي"
"Add/Update Address","إضافة/تحديث العنوان"
"Edit Account Information","تعديل بيانات الحساب"
"Password forgotten","نسيت كلمة السر"
"You are signed out","قمت بتسجيل الخروج"
