"Sign Out","Kijelentkezés"
"The Date of Birth should not be greater than today.","The Date of Birth should not be greater than today."
"Guest checkout is disabled.","Vendég vásárlás letiltva."
"All Customers","Összes vásárló"
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Now Online","Most online"
"Customers Section","Ügyfél szakasz"
"Customer Configuration","Vevő beállítás"
"Account Sharing Options","Fiók megosztási lehetőségek"
"Share Customer Accounts","Ügyfél fiók megosztás"
"Create New Account Options","Új fiók létrehozásának lehetóségei"
"Enable Automatic Assignment to Customer Group","Vevőcsoport automatikus hozzárendelésének engedélyezése"
"Tax Calculation Based On","Adó kiszámítása"
"Default Group","Alapértelmezett csoport"
"Group for Valid VAT ID - Domestic","Érvényes adószám csoportja - Belföldi"
"Group for Valid VAT ID - Intra-Union","Érvényes adószám csoport - Unión belüli"
"Group for Invalid VAT ID","Érvénytelen adószám csoport"
"Validation Error Group","Adószám ellenőrzési hiba csoport"
"Validate on Each Transaction","Ellenőrzés minden tranzakciónál"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Az adószám alapján történő vevőcsoport váltás alapértelmezett értéke"
"Show VAT Number on Storefront","Adószám megjelenítése a boltban"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Ahhoz, hogy az adószám megjelenjen a bolt nézetben, állítsa az Adószám megjelenítése a boltban értékét Igenre."
"Default Email Domain","Default Email Domain"
"Default Welcome Email","Alapértelmezett üdvözlő E-mail üzenet"
"Email template chosen based on theme fallback when ""Default"" option is selected.","A kiválasztott email sablon alapján a tartalék téma amikor az ""Alapértelmezett"" opció van kiválasztva."
"Default Welcome Email Without Password","Alapértelmezett üdvözlő e-mail jelszó nélkül"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Email Sender","Email feladója"
"Require Emails Confirmation","E-mail megerősítés szükséges"
"Confirmation Link Email","Megerősítő link e-mail"
"Welcome Email","Üdvözlő e-mail"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Generate Human-Friendly Customer ID","Emberbarát ügyfélazonosító létrehozása"
"Password Options","Jelszó beállítások"
"Forgot Email Template","Elfelejtett e-mail sablon"
"Remind Email Template","Emlékeztető e-mail sablon"
"Reset Password Template","Jelszó visszaállítás saboln"
"Password Template Email Sender","Jelszó sablon e-mail feladó"
"Recovery Link Expiration Period (hours)","Helyreállítási Link lejárati idő (óra)"
"Please enter a number 1 or greater in this field.","Ebben a mezőben adjon meg egy számot, ami 1 vagy annál nagyobb."
"Number of Required Character Classes","Szükséges karakter típusok száma"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","A jelszóban kötelezően szereplő karakter típusok száma: kisbetű, nagybetű szám, speciális karakter."
"Minimum Password Length","A jelszó minimális hossza"
"Maximum Login Failures to Lockout Account","Hibás bejelentkezések maximális száma a fiók zárolásáig"
"Use 0 to disable account locking.","Adjon meg 0 értéket a fiók zárolás kikapcsolásához."
"Lockout Time (minutes)","Zárolási idő (perc)"
"Account will be unlocked after provided time.","Account will be unlocked after provided time."
"Enable Autocomplete on login/forgot password forms","Az automatikus szövegkiegészítés bekapcsolása a bejelentkezésnél és az elfelejtett jelszónál"
"Account Information Options","Account Information Options"
"Change Email Template","E-mail Sablon Megváltoztatása"
"Change Email and Password Template","E-mail cím és Jelszó sablon megváltoztatása"
"Name and Address Options","Név és cím beállítások"
"Number of Lines in a Street Address","A címben az utcanév sorainak száma"
"Valid range: 1-4","Valid range: 1-4"
"Show Prefix","Előtag megjelenítése"
"The title that goes before name (Mr., Mrs., etc.)","Az előtag, ami a név előtt van (Mr., Mrs., stb.)"
"Prefix Dropdown Options","Előtag legördülő lehetősévek"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Leave empty for open text field."
"Show Middle Name (initial)","Középső név megjelenítése (elöl)"
"Always optional.","Mindig választható."
"Show Suffix","Utótag megjelenítése"
"The suffix that goes after name (Jr., Sr., etc.)","Az utótag, ami a név után van (Ifj., Id., stb.)"
"Suffix Dropdown Options","Utótag legördülő lehetőségek"
"Show Date of Birth","Születési dátum megjelenítése"
"Show Tax/VAT Number","Adószám megjelenítése"
"Show Gender","Nem megjelenítése"
"Show Telephone","Telefonszám megjelenítése"
"Show Company","Cégnév megjelenítése"
"Show Fax","Show Fax"
"Login Options","Bejelentkezési beállítások"
"Redirect Customer to Account Dashboard after Logging in","Vevő átirányítása a saját fiókjának irányítópultjára bejelentkezés után"
"Customer will stay on the current page if ""No"" is selected.","A vevő az aktuális oldalon marad ha a ""Nem"" van kiválasztva."
"Address Templates","Cím sablonok"
"Text","Text"
"Text One Line","Text One Line"
"HTML","HTML"
"PDF","PDF"
"Online Customers Options","Online vásárlók beállítások"
"Online Minutes Interval","Bejelentkezés időtartama percben"
"Leave empty for default (15 minutes).","Hagyja üresen az alapértelmezett értékhez (15 perc)."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Please specify value in minutes."
"Customer Notification","Vásárló figyelmeztetések"
"Assign a Customer Group","Vevőcsoport hozzárendelése"
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?"
"Customer Grid","Vevő rács"
"Rebuild Customer grid index","Vevő rács index újraépítése"
"Update Address","Update Address"
"Name Prefix","Name Prefix"
"Name Suffix","Name Suffix"
"Middle Name/Initial","Middle Name/Initial"
"State/Province","Állam/megye"
"VAT Number","Adószám"
"Are you sure to delete selected address?","Are you sure to delete selected address?"
"Delete items","Elemek törlése"
"Group","Csoport"
"Add New Customer","Új vásárló hozzáadása"
"Are you sure you want to delete the selected customers?","Are you sure you want to delete the selected customers?"
"Subscribe to Newsletter","Feliratkozás a hírlevélre"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Are you sure you want to unsubscribe the selected customers from the newsletter?"
"Unsubscribe from Newsletter","Leiratkozás a hírlevélről"
"ZIP","Irányítószám"
"Customer Since","Első vásárlás"
"Confirmed email","Visszaigazolt email"
"Account Created in","Fiók létrehozva"
"Tax VAT Number","Adószám"
"Gender","Nem"
"Billing Firstname","Számlázási vezetéknév"
"Billing Lastname","Számlázási keresztnév"
"Account Lock","Fiók zárolva"
"Last Activity","Utolsó aktivitás"
"Type","Típus"
"Customer Information","Vevő információk"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Ha a Magento-t több weboldalra telepítette, beállíthatja hogy a különböző oldalakon regisztrált vevők melyik weboldalhoz legyenek hozzárendelve."
"Disable Automatic Group Change Based on VAT ID","Az adószám alapján történő vevőcsoport váltás letiltása"
"Send Welcome Email From","Üdvözlő email küldése"
"Addresses","Címek"
"The customer does not have default billing address","The customer does not have default billing address"
"The customer does not have default shipping address","The customer does not have default shipping address"
"Add/Update Address","Add/Update Address"
"Edit Account Information","Fiókadatok módosítása"
"Password forgotten","Elfelejtett jelszó"
"You are signed out","Ön kijelentkezett"
