"Sign Out","Αποσύνδεση"
"First Name","Όνομα"
"Last Name","Επώνυμο"
"Street Address","Διεύθυνση"
"Country","Χώρα"
"State","Νομός"
"Zip/Postal Code","Ταχυδρομικός κώδικας"
"Phone","Τηλέφωνο"
"Actions","Ενέργειες"
"You have no other address entries in your address book.","Δεν έχετε καμία άλλη καταχώρηση διευθύνσεων στο βιβλίο διευθύνσεών σας."
"Please enter your email below and we will send you the confirmation link.","Παρακαλούμε εισάγετε το email σας παρακάτω και θα σας στείλουμε το σύνδεσμο επιβεβαίωσης."
"Email","Email"
"Send confirmation link","Στείλτε το σύνδεσμο επιβεβαίωσης"
"Back to Sign In","Πίσω στη Σύνδεση"
"Change Email","Αλλαγή Email"
"Change Email and Password","Αλλαγή Email και Κωδικού Πρόσβασης"
"Current Password","Τρέχον Κωδικός Πρόσβασης"
"New Password","Νέος κωδικός"
"Password Strength","Ισχύς Κωδικού Πρόσβασης"
"No Password","Δεν υπάρχει Κωδικός Πρόσβασης"
"Confirm New Password","Επιβεβαίωση Νέου Κωδικού Πρόσβασης"
"Please enter your email address below to receive a password reset link.","Παρακαλώ εισάγετε το email σας παρακάτω για να λάβετε έναν σύνδεσμο επαναφοράς του κωδικού πρόσβασης."
"Reset My Password","Επαναφορά του Κωδικού Πρόσβασης"
"Registered Customers","Εγγεγραμμένοι Πελάτες"
"If you have an account, sign in with your email address.","Εάν έχετε λογαριασμό, συνδεθείτε με τη διεύθυνση του email σας."
"Password","Κωδικός πρόσβασης"
"Forgot Your Password?","Ξεχάσατε τον Κωδικό σας;"
"Subscription option","Επιλογές Συνδρομής"
"General Subscription","Γενική Συνδρομή"
"Sign Up for Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Address Information","Πληροφορίες Διεύθυνσης"
"Please select a region, state or province.","Παρακαλώ επιλέξτε μια περιοχή, χώρα ή περιφέρεια."
"Sign-in Information","Πληροφορίες Σύνδεσης"
"Confirm Password","Επιβεβαίωση Κωδικού Πρόσβασης"
"Create an Account","Δημιουργία Λογαριασμού"
"Set a New Password","Καθορίστε Νέο Κωδικό"
"You have signed out and will go to our homepage in 5 seconds.","Έχετε αποσυνδεθεί και θα μεταβείτε στην αρχική μας σελίδα σε 5 δευτερόλεπτα."
"This account is not confirmed. <a href=""%1"">Click here</a> to resend confirmation email.","Αυτός ο λογαριασμός δεν έχει επιβεβαιωθεί. <a href=""%1"">κάντε κλικ εδώ</a> για να στείλετε ξανά το μήνυμα email επιβεβαίωσης."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Θα πρέπει να επιβεβαιώσετε το λογαριασμό σας. Παρακαλώ ελέγξτε το email σας για το σύνδεσμο επιβεβαίωσης ή <a href=""%1"">κάντε κλικ εδώ</a> για ένα νέο σύνδεσμο."
"There is already an account with this email address. If you are sure that it is your email address, <a href=""%1"">click here</a> to get your password and access your account.","Υπάρχει ήδη ένας λογαριασμός με αυτήν τη διεύθυνση email. Εάν είστε σίγουροι ότι είναι η διεύθυνση email σας, <a href=""%1"">κάντε κλικ εδώ</a> για να πάρετε τον κωδικό σας και να συνδεθείτε στο λογαριασμό σας."
"New Customers","Νέοι Πελάτες"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","Η δημιουργία ενός λογαριασμού έχει πολλά οφέλη: Ολοκληρώστε τις παραγγελίες πιο γρήγορα, αποθηκεύστε περισσότερες από μία διεύθυνσεις, παρακολουθείστε τις παραγγελίες και άλλα."
"Company","Εταιρία"
"Fax","Φαξ"
"Name","Όνομα"
"Phone Number","Αριθμός Τηλεφώνου"
"Welcome to %store_name","Καλώς ήλθατε στο %store_name"
"%name,","%name,"
"Welcome to %store_name.","Καλώς ήλθατε στο %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","Για να συνδεθείτε στην ιστοσελίδα μας, χρησιμοποιήστε αυτά τα στοιχεία κατά τη διάρκεια της αγοράς ή στη σελίδα <a href=""%customer_url""> Ο Λογαριασμός μου</a>:"
"Email:","Email:"
"Password:","Κωδικός πρόσβασης:"
"Password you set when creating account","Ο κωδικός πρόσβασης που ορίσατε κατά τη δημιουργία λογαριασμού"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Ξεχάσατε τον κωδικό πρόσβασης του λογαριασμού σας; Κάντε κλικ <a href=""%reset_url""> εδώ</a> για να τον επαναφέρετε."
"When you sign in to your account, you will be able to:","Όταν συνδεθείτε στο λογαριασμό σας, θα είστε σε θέση να:"
"Proceed through checkout faster","Προχωρήστε στο ταμείο πιο γρήγορα"
"Check the status of orders","Ελέγξτε την Κατάσταση των Παραγγελιών"
"View past orders","Προβολή προηγούμενων παραγγελιών"
"Store alternative addresses (for shipping to multiple family members and friends)","Εναλλακτικές διευθύνσεις Καταστήματος (για αποστολές σε πολαπλούς συγγενείς και φίλους)"
"Please confirm your %store_name account","Παρακαλείστε να επιβεβαιώσετε το λογαριασμό σας στο %store_name"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","Θα πρέπει να επιβεβαιώσετε το email σας %customer_email για να συνδεθείτε (ο σύνδεσμος είναι έγκυρος μόνο μία φορά):"
"Confirm Your Account","Επιβεβαιώστε τον Λογαριασμό Σας"
"Thank you for confirming your %store_name account.","Σας ευχαριστώ για την επιβεβαίωση του λογαριασμού σας %store_name."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","Για να εισέλθετε στην τοποθεσία μας και να ορίσετε έναν κωδικό πρόσβασης, κάντε κλικ στο <a href=""%create_password_url""> σύνδεσμο</a>:"
"Your %store_name email has been changed","Το email σας στο %store_name έχει αλλάξει"
"We have received a request to change the following information associated with your account at %store_name: email.","Έχουμε λάβει μια αίτηση για να αλλάξετε τις παρακάτω πληροφορίες που σχετίζονται με το λογαριασμό σας στο %store_name: email."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","Αν δεν έχετε εξουσιοδοτήσει αυτήν την ενέργεια, επικοινωνήστε μαζί μας αμέσως στο <a href=""mailto:%store_email"">%store_email</a>"
"Your %store_name email and password has been changed","Το email σας και ο κωδικός πρόσβασης στο %store_name έχει αλλάξει"
"We have received a request to change the following information associated with your account at %store_name: email, password.","Έχουμε λάβει μια αίτηση για να αλλάξετε τις παρακάτω πληροφορίες που σχετίζονται με το λογαριασμό σας στο %store_name: email, κωδικός πρόσβασης."
"Reset your %store_name password","Επαναφορά κωδικού πρόσβασης στο %store_name"
"There was recently a request to change the password for your account.","Υπήρχε ένα πρόσφατο αίτημα για να αλλάξετε τον κωδικό πρόσβασης για το λογαριασμό σας."
"If you requested this change, set a new password here:","Αν ζητήσατε αυτή την αλλαγή, ορίστε ένα νέο κωδικό πρόσβασης εδώ:"
"If you did not make this request, you can ignore this email and your password will remain the same.","Αν δεν έχετε κάνει αυτό το αίτημα, μπορείτε να αγνοήσετε αυτό το email και ο κωδικός πρόσβασής σας θα παραμείνει ο ίδιος."
"Your %store_name password has been changed","Ο κωδικός πρόσβασης στο %store_name έχει αλλάξει"
"We have received a request to change the following information associated with your account at %store_name: password.","Έχουμε λάβει μια αίτηση για να αλλάξετε τις παρακάτω πληροφορίες που σχετίζονται με το λογαριασμό σας στο %store_name: κωδικός πρόσβασης."
"Checkout as a new customer","Ολοκλήρωση Παραγγελίας ως νέος πελάτης"
"Creating an account has many benefits:","Η δημιουργία ενός λογαριασμού έχει πολλά πλεονεκτήματα:"
"See order and shipping status","Δείτε τη παραγγελία και την κατάσταση της αποστολής"
"Track order history","Ιστορικό παρακολουθησης παραγγελιών"
"Check out faster","Ολοκλήρωση Παραγγελίας πιο γρήγορα"
"Checkout using your account","Ολοκλήρωση Παραγγελίας χρησιμοποιώντας το λογαριασμό σας"
"Email Address","Διεύθυνση Email"
"Show Password","Εμφάνιση κωδικού"
"Are you sure you want to do this?","Είστε βέβαιοι ότι θέλετε να το κάνετε αυτό;"
"Sorry, there has been an error processing your request. Please try again later.","Λυπούμαστε, υπήρξε σφάλμα κατά την επεξεργασία του αιτήματός σας. Παρακαλώ δοκιμάστε ξανά αργότερα."
"Could not authenticate. Please try again later","Δεν ήταν δυνατή η ταυτοποίηση. Παρακαλώ προσπαθήστε ξανά αργότερα"
"Are you sure you want to delete this address?","Είστε βέβαιοι ότι θέλετε να διαγράψετε αυτή τη διεύθυνση;"
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Παράδειγμα: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Weak","Ασθενής"
"Medium","Μεσαίο"
"Strong","Ισχυρός"
"Very Strong","Πολύ Ισχυρός"
"Invalid date","Μη έγκυρη ημερομηνία"
"The Date of Birth should not be greater than today.","The Date of Birth should not be greater than today."
"Guest checkout is disabled.","Η αγορά ως επισκέπτης είναι απενεργοποιημένη."
"All Customers","Όλοι οι Πελάτες"
"Reset password","Επαναφορά κωδικού πρόσβασης"
"Invalidate tokens","Ακυρωμένα διακριτικά"
"Now Online","Σε Σύνδεση Τώρα"
"Customers Section","Τμήμα Πελατών"
"Customer Configuration","Ρύθμιση παραμέτρων του πελάτη"
"Account Sharing Options","Επιλογές κοινής χρήσης λογαριασμού"
"Share Customer Accounts","Μοιραστείτε τους λογαριασμούς των πελατών"
"Create New Account Options","Δημιουργήστε νέες επιλογές λογαριασμού"
"Enable Automatic Assignment to Customer Group","Ενεργοποιήσετε την αυτόματη εκχώρηση σε ομάδα πελατών"
"Tax Calculation Based On","Υπολογισμός Φόρου Βάση"
"Default Group","Προεπιλεγμένη Ομάδα"
"Group for Valid VAT ID - Domestic","Ομάδα για το έγκυρο ID Φόρου - εγχώριες"
"Group for Valid VAT ID - Intra-Union","Ομάδα για έγκυρο ΑΦΜ - εντός της Ένωσης"
"Group for Invalid VAT ID","Ομάδα για το μη έγκυρο ΑΦΜ"
"Validation Error Group","Σφάλμα Επικύρωσης Ομάδας"
"Validate on Each Transaction","Επικύρωση σε κάθε συναλλαγή"
"Default Value for Disable Automatic Group Changes Based on VAT ID","Προεπιλεγμένη τιμή για την απενεργοποίηση Αυτόματων αλλαγών Ομάδας με βάση ID Φόρου"
"Show VAT Number on Storefront","Εμφάνιση ΑΦΜ στην Βιτρίνα Καταστήματος"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","Για να εμφανίσετε τον ΑΦΜ στη Βιτρίνα Καταστήματος, ορίστε την επιλογή Προβολής ΑΦΜ στη Βιτρίνα Καταστήματος σε Ναι."
"Default Email Domain","Προεπιλεγμένος τομέας Email"
"Default Welcome Email","Προπιλεγμένο Email Kαλωσορίσματος"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Το επιλεγμένο πρότυπο Email βασίζεται στo μητρικό θέμα όταν έχει επιλεχθεί η επιλογή ""Default""."
"Default Welcome Email Without Password","Προεπιλεγμένο Email Καλωσορίσματος Χωρίς κωδικό πρόσβασης"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Email Sender","Αποστολέας ηλεκτρονικού ταχυδρομείου"
"Require Emails Confirmation","Να Απαιτείται Eπαλήθευση Email"
"Confirmation Link Email","Σύνδεσμος Επιβεβαίωσης Email"
"Welcome Email","Email Καλώς Ορίσματος"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Generate Human-Friendly Customer ID","Δημιουργία Φιλικού προς Ανθρώπους ID πελάτη"
"Password Options","Επιλογές Κωδικού Πρόσβασης"
"Forgot Email Template","Πρότυπο Email του Ξεχάσατε τον κωδικό πρόσβασης"
"Remind Email Template","Πρότυπο υπενθύμισης κωδικού πρόσβασης"
"Reset Password Template","Πρότυπο επαναφοράς κωδικού πρόσβασης"
"Password Template Email Sender","Προτύπου Email αποστολέα κωδικού πρόσβασης"
"Recovery Link Expiration Period (hours)","Λήξη περιόδου Σύνδεσμου Ανάκτησης (ώρες)"
"Please enter a number 1 or greater in this field.","Σε αυτό το πεδίο εισαγάγετε αριθμό 1 ή μεγαλύτερο."
"Number of Required Character Classes","Αριθμός απαραίτητων κλάσεων χαρακτήρα"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Αριθμός διαφορετικών κατηγοριών χαρακτήρων που απαιτείται στο κωδικό πρόσβασης: πεζά, κεφαλαία, ψηφία, ειδικοί χαρακτήρες."
"Minimum Password Length","Ελάχιστο μήκος κωδικού"
"Maximum Login Failures to Lockout Account","Μέγιστες αποτυχίες σύνδεσης για κλείδωμα λογαριασμού"
"Use 0 to disable account locking.","Χρησιμοποιήστε το 0 για να απενεργοποιήσετε το κλείδωμα του λογαριασμού."
"Lockout Time (minutes)","Χρόνος Κλειδώματος (λεπτά)"
"Account will be unlocked after provided time.","Account will be unlocked after provided time."
"Enable Autocomplete on login/forgot password forms","Ενεργοποίηση αυτόματης καταχώρησης σε φόρμες σύνδεσης/υπενθύμισης κωδικού πρόσβασης"
"Account Information Options","Επιλογές Πληροφοριών Λογαριασμού"
"Change Email Template","Πρότυπο Αλλαγής Email"
"Change Email and Password Template","Πρότυπο Αλλαγής Email και Κωδικού Πρόσβασης"
"Name and Address Options","Επιλογές ονόματος και διεύθυνσης"
"Number of Lines in a Street Address","Αριθμός γραμμών σε μια διεύθυνση οδού"
"Valid range: 1-4","Έγκυρο εύρος: 1-4"
"Show Prefix","Εμφάνιση προθέματος"
"The title that goes before name (Mr., Mrs., etc.)","Ο τίτλος που πάει πριν από το όνομα (Κος, κα, κτλ.)"
"Prefix Dropdown Options","Επιλογές Αναπτυσσόμενου μενού Προθέματος"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Leave empty for open text field."
"Show Middle Name (initial)","Εμφάνιση πατρώνυμο (αρχικό)"
"Always optional.","Πάντα προαιρετική."
"Show Suffix","Εμφάνιση επιθέματος"
"The suffix that goes after name (Jr., Sr., etc.)","Το επίθημα που πηγαίνει μετά από το όνομα (νεώτερος, πρεσβύτερος, κλπ.)"
"Suffix Dropdown Options","Αναπτυσσόμενο μενού επιλογών Επιθέματος"
"Show Date of Birth","Εμφάνιση Ημερομηνίας Γέννησης"
"Show Tax/VAT Number","Εμφάνιση ΑΦΜ"
"Show Gender","Εμφάνιση Φύλου"
"Show Telephone","Εμφάνιση Τηλεφώνου"
"Show Company","Εμφάνιση Εταιρίας"
"Show Fax","Εμφάνιση Φαξ"
"Login Options","Επιλογές Σύνδεσης"
"Redirect Customer to Account Dashboard after Logging in","Ανακατευθύνετε τον πελάτη στον πίνακα ελέγχου του λογαριασμού αφού συνδεθεί στο"
"Customer will stay on the current page if ""No"" is selected.","Ο Πελάτης θα παραμείνει στην τρέχουσα σελίδα, αν το ""Όχι"" είναι επιλεγμένο."
"Address Templates","Πρότυπα Διεύθυνσης"
"Text","Κείμενο"
"Text One Line","Κείμενο Μία Γραμμή"
"HTML","HTML"
"PDF","PDF"
"Online Customers Options","Επιλογές Πελατών σε Σύνδεση"
"Online Minutes Interval","Διάστημα σε λεπτά σε Σύνδεση"
"Leave empty for default (15 minutes).","Αφήστε κενό για την προεπιλογή (15 λεπτά)."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Παρακαλούμε να προσδιορίσετε την τιμή σε λεπτά."
"Customer Notification","Ειδοποίηση Πελάτη"
"Assign a Customer Group","Αντιστοιχίσετε μια Ομάδα Πελατών"
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?"
"Customer Grid","Πλέγμα πελάτη"
"Rebuild Customer grid index","Αναδημιουργία ευρετηρίου πλέγματος πελάτη"
"Update Address","Update Address"
"Name Prefix","Πρόθεμα Ονόματος"
"Name Suffix","Επίθημα Ονόματος"
"Middle Name/Initial","Μεσαίο όνομα/Αρχικά"
"State/Province","Νομός/επαρχία"
"VAT Number","Α.Φ.Μ."
"Are you sure to delete selected address?","Είστε σίγουρος(η) ότι θέλετε να διαγράψετε την επιλεγμένη διεύθυνση;"
"Delete items","Διαγραφή αντικειμένων"
"Group","Ομάδα"
"Add New Customer","Προσθήκη νέου πελάτη"
"Are you sure you want to delete the selected customers?","Είστε σίγουροι ότι θέλετε να διαγράψετε τους επιλεγμένους πελάτες;"
"Subscribe to Newsletter","Εγγραφή στο Ενημερωτικό Δελτίο"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Είστε σίγουροι ότι θέλετε να διαγράψετε τους επιλεγμένους πελάτες από το ενημερωτικό δελτίο;"
"Unsubscribe from Newsletter","Διαγραφή από το Ενημερωτικό Δελτίο"
"ZIP","TK"
"Customer Since","Πελάτης Από"
"Confirmed email","Επιβεβαιωμένο ηλεκτρονικό ταχυδρομείο"
"Account Created in","Ο Λογαριασμός Δημιουργήθηκε Στις"
"Tax VAT Number","Α.Φ.Μ."
"Gender","Φύλο"
"Billing Firstname","Όνομα Χρέωσης"
"Billing Lastname","Επώνυμο Χρέωσης"
"Account Lock","Κλείδωμα Λογαριασμού"
"Last Activity","Τελευταία Δραστηριότητα"
"Type","Τύπος"
"Customer Information","Στοιχεία Πελάτη"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Εάν η εγκατάσταση Magento σας έχει πολλές τοποθεσίες Web, μπορείτε να επεξεργαστείτε το πεδίο για να συσχετίσετε τον πελάτη με μια συγκεκριμένη τοποθεσία."
"Disable Automatic Group Change Based on VAT ID","Απενεργοποιήσετε την αυτόματη αλλαγή ομάδας βάσει ΑΦΜ"
"Send Welcome Email From","Αποστολή Email Καλωσορίσματος Από"
"Addresses","Διευθύνσεις"
"The customer does not have default billing address","Ο πελάτης δεν έχει προεπιλεγμένη διεύθυνση χρέωσης"
"The customer does not have default shipping address","Ο πελάτης δεν έχει προεπιλεγμένη διεύθυνση αποστολής"
"Add/Update Address","Προσθήκη/Ενημέρωση Διεύθυνσης"
"Edit Account Information","Επεξεργασία Στοιχείων Λογαριασμού"
"Password forgotten","Ξεχάσατε τον κωδικό σας"
"You are signed out","Έχετε αποσυνδεθεί."
