"Sign Out","Log ud"
"Login Options","Log Ind Indstillinger"
"Redirect Customer to Account Dashboard after Logging in","Omdiriger Kunden til Konto Kontrolpanel efter at have logget ind"
"Customer will stay on the current page if ""No"" is selected.","Kunden vil blive på den aktuelle side, hvis ""Nej"" er valgt."
"Address Templates","Adresse Skabeloner"
"Online Customers Options","Online Kunder Indstillinger"
"Online Minutes Interval","Interval For Online Minutter"
"Leave empty for default (15 minutes).","Efterlad blank for standard (15 minutter)."
"Customer Data Lifetime","Levetid For Kundedata"
"Please specify value in minutes.","Angiv værdien i minutter."
"Customer Notification","Kunde Notifikation"
"Assign a Customer Group","Tildel en kundegruppe"
"Are you sure to assign selected customers to new group?","Er du sikker på at du vil tildele udvalgte kunder til ny gruppe?"
"Customer Grid","Kunde Gitter"
"Rebuild Customer grid index","Genopbyg Kunde gitterindeks"
"Group","Gruppe"
"Add New Customer","Opret ny kunde"
"Are you sure to delete selected customers?","Er du sikker på, du vil slette de valgte kunder?"
"Delete items","Slet elementer"
"Subscribe to Newsletter","Tilmeld nyhedsbrev"
"Are you sure to unsubscribe selected customers from newsletter?","Er du sikker på, at du vil afmelde de valgte kunder fra nyhedsbrevet?"
"Unsubscribe from Newsletter","Afmeld nyhedsbrev"
"Phone","Telefon"
"ZIP","Postnr."
"Customer Since","Kunde siden"
"Confirmed email","Bekræftet e-mail"
"Account Created in","Konto oprettet i"
"Tax VAT Number","CVR nummer"
"Billing Firstname","Faktureringsfornavn"
"Billing Lastname","Faktureringsefternavn"
"Account Lock","Konto Lås"
"First Name","Fornavn"
"Last Name","Efternavn"
"Last Activity","Sidste aktivitet"
"Type","Type"
"Customer Information","Kundeoplysninger"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Hvis din Magento installation har flere hjemmesider, kan du redigere anvendelsesområdet for at knytte kunden til et bestemt websted."
"Disable Automatic Group Change Based on VAT ID","Deaktivér automatisk gruppeændring baseret på momsID"
"Send Welcome Email From","Send velkomst e-mail fra"
"Are you sure you want to delete this item?","Are you sure you want to delete this item?"
"Addresses","Adresser"
"Account Dashboard","Account Dashboard"
"Edit Account Information","Rediger kontooplysninger"
"Password forgotten","Glemt adgangskode"
"My Dashboard","My Dashboard"
"You are signed out","Du er logget ud"
"You subscribe to our newsletter.","You subscribe to our newsletter."
"You don't subscribe to our newsletter.","You don't subscribe to our newsletter."
"Maximum length must be less then %1 symbols","Maximum length must be less then %1 symbols"
"Invalid input","Invalid input"
"Confirm your new password.","Confirm your new password."
"Something went wrong while changing the password.","Something went wrong while changing the password."
"Please enter the first name.","Please enter the first name."
"Please enter the last name.","Please enter the last name."
"Please enter the street.","Please enter the street."
"Please enter the city.","Please enter the city."
"Please enter the phone number.","Please enter the phone number."
"Please enter the zip/postal code.","Please enter the zip/postal code."
"Please enter the country.","Please enter the country."
"Please enter a first name.","Please enter a first name."
"Please enter a last name.","Please enter a last name."
"Please correct this email address: ""%1"".","Please correct this email address: ""%1""."
"Please enter a date of birth.","Please enter a date of birth."
"Please enter a TAX/VAT number.","Please enter a TAX/VAT number."
"Please enter a gender.","Please enter a gender."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list."
"You subscribe to ""General Subscription"".","You subscribe to ""General Subscription""."
"Submit","Submit"
"Login","Login"
"The password for your account has been successfully changed.","The password for your account has been successfully changed."
"If you did not request this change, please contact us.","If you did not request this change, please contact us."
"Checkout out as a new customer","Bestil som ny kunde"
"Create Account","Create Account"
"Checkout out using your account","Checkout out using your account"
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Last Logged In","Last Logged In"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"You are signed out.","You are signed out."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2."
"Could not authenticate. Please try again later","Kunne ikke godkende. Prøv igen senere"
"Page not found","Page not found"
"Account will be unlocked after provided time.","Konto vil blive låst op efter angivet tid."
"Text","Tekst"
"Text One Line","Tekst 1 Linje"
"HTML","HTML"
"PDF","PDF"
"The account is locked. Please wait and try again or contact %1.","The account is locked. Please wait and try again or contact %1."
"Provided Zip/Postal Code seems to be invalid.","Forudsat postnummer synes at være ugyldigt."
" Example: "," Eksempel: "
"If you believe it is the right one you can ignore this notice.","Hvis du mener, at det er den rigtige, kan du ignorere denne meddelelse."
"Invalid Form Key. Please refresh the page.","Ugyldig formularnøgle. Opdater venligst siden."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Log-in på kontoen var forkert eller din konto er midlertidigt deaktiveret. Vent venligst og prøv igen senere."
"The password doesn't match this account. Verify the password and try again.","Adgangskoden matcher ikke denne konto. Bekræft adgangskoden og prøv igen."
"The email address is incorrect. Verify the email address and try again.","E-mailadressen er forkert. Kontroller e-mailadressen og prøv igen."
"The customer ID isn't defined.","Kunde ID er ikke defineret."
"The quote items are incorrect. Verify the quote items and try again.","Tilbudsgenstandene er forkerte. Kontroller tilbudselementerne og prøv igen."
"The ""%1"" section source isn't supported.","Afsnittet ""%1"" understøttes ikke."
"Confirmation isn't needed.","Bekræftelse er ikke nødvendig."
"The account is already active.","Kontoen er allerede aktiv."
"The confirmation token is invalid. Verify the token and try again.","Bekræftelsestoken er ugyldig. Kontroller token og prøv igen."
"This account isn't confirmed. Verify and try again.","Denne konto er ikke bekræftet. Kontroller og prøv igen."
"The password needs at least %1 characters. Create a new password and try again.","Adgangskoden skal indeholde mindst %1 tegn. Opret en ny adgangskode, og prøv igen."
"The password can't begin or end with a space. Verify the password and try again.","Adgangskoden kan ikke begynde eller slutte med et mellemrum. Kontroller adgangskoden og prøv igen."
"The password can't be the same as the email address. Create a new password and try again.","Adgangskoden kan ikke være den samme som e-mail-adressen. Opret en ny adgangskode og prøv igen."
"The store view is not in the associated website.","Butiksvisningen er ikke på den tilknyttede hjemmeside."
"A customer with the same email address already exists in an associated website.","En kunde med den samme e-mailadresse findes allerede på et tilknyttet websted."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" er påkrævet. Indtast og prøv igen."
"The password token is mismatched. Reset and try again.","Adgangskoden er uovertruffen. Nulstil og prøv igen."
"The password token is expired. Reset and try again.","Adgangskoden er udløbet. Nulstil og prøv igen."
"The transactional account email type is incorrect. Verify and try again.","Transaktionel konto e-mail-typen er forkert. Bekræft og prøv igen."
"A valid password reset token is missing. Enter and try again.","En gyldig adgangskode reset token mangler. Indtast og prøv igen."
"The customer email is missing. Enter and try again.","Kundens e-mail mangler. Indtast og prøv igen."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","Et kunde website ID blev ikke angivet. ID skal angives for at bruge webstedets anvendelsesområde."
"""regionId"" is required. Enter and try again.","""regionId"" er påkrævet. Indtast og prøv igen."
"Delete %1","Slet %1"
"Are you sure you want to delete a %1 record?","Er du sikker på, at du vil slette en %1 post?"
"Customer not logged in","Kunden er ikke logget ind"
"There is no address id in setting default billing address.","Der er intet adresse-id i indstillingen standard faktureringsadresse."
"Default billing address has been changed.","Standard faktureringsadresse er blevet ændret."
"We can't change default billing address right now.","Vi kan ikke ændre standard faktureringsadresse lige nu."
"There is no address id in setting default shipping address.","Der er intet adresse-id i indstillingen af standard leveringsadresse."
"Default shipping address has been changed.","Standard leveringsadresse er blevet ændret."
"We can't change default shipping address right now.","Vi kan ikke ændre standard leveringsadresse lige nu."
"A total of %1 record(s) have been deleted.","Ialt %1 post(er) er blevet slettet."
"There is no such address entity to delete.","Der er ingen adresseenhed at slette."
"We can't mass delete the addresses right now.","Vi kan ikke masse slette adresserne lige nu."
"Customer address has been updated.","Kunde adresse er blevet opdateret."
"New customer address has been added.","Ny kundeadresse er blevet tilføjet."
"There is no customer with such id.","Der er ingen kunde med et sådant id."
"We can't change customer address right now.","Vi kan ikke ændre kundeadresse lige nu."
"Street","Gade"
"Set as default billing","Angiv som standard fakturering"
"Set address as default billing","Angiv adresse som standard fakturering"
"Are you sure you want to set the address as default billing address?","Er du sikker på, at du vil angive adressen som standard faktureringsadresse?"
"Set as default shipping","Sæt som standard forsendelse"
"Set address as default shipping","Angiv adresse som standard leveringsadresse"
"Are you sure you want to set the address as default shipping address?","Er du sikker på, at du vil angive adressen som standard leveringsadresse?"
"Delete address","Slet adresse"
"Are you sure you want to delete the address?","Er du sikker på, at du vil slette adressen?"
"Additional addresses","Yderligere adresser"
"State","Stat"
"Actions","Handlinger"
"Sorry, there has been an error processing your request. Please try again later.","Beklager, der opstod en fejl under behandlingen af din anmodning. Prøv igen senere."
"Reset password","Nulstil adgangskode"
"Invalidate tokens","Ugyldiggør tokens"
"Update Address","Opdater Adresse"
"Name Prefix","Navn Præfiks"
"Name Suffix","Navn Suffiks"
"Middle Name/Initial","Mellemnavn/initialer"
"Are you sure to delete selected address?","Er du sikker på du vil slette valgte adresse?"
"Are you sure you want to delete the selected customers?","Er du sikker på, at du vil slette de valgte kunder?"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Er du sikker på, at du vil afmelde de valgte kunder fra nyhedsbrevet?"
"The customer does not have default billing address","Kunden har ikke standard faktureringsadresse"
"The customer does not have default shipping address","Kunden har ikke standard leveringsadresse"
