"Sign Out","Odjavi se"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Tačka-zarez (;) odvojene vrednosti. <br/>Ostavite prayno ya otvoreno polje."
"Show Middle Name (initial)","Prikaži Srednje Ime (Inicijal)"
"Always optional.","Uvek opciono."
"Show Suffix","Prikaži Sufiks"
"The suffix that goes after name (Jr., Sr., etc.)","Sufiks koji ide posle imena (Jr., Sr., itd.)"
"Suffix Dropdown Options","Sufiks Opcija u Padajućem Meniju"
"Show Date of Birth","Prikaži Datum Rođenja"
"Show Tax/VAT Number","Prikaži Tax/VAT Broj"
"Show Gender","Prikaži Pol"
"Show Telephone","Prikaži Telefon"
"Show Company","Prikaži Kompaniju"
"Show Fax","Prikaži Fax"
"Login Options","Opcije Prijavljivanja"
"Redirect Customer to Account Dashboard after Logging in","Preusmeri Kupca na Korisničku Upravljačku Tablu nakon prijavljivanja"
"Customer will stay on the current page if ""No"" is selected.","Kupac će ostati na trenutnoj strani ako je odabrano ""Ne""."
"Address Templates","Šabloni Adrese"
"Online Customers Options","Online Opcije Kupaca"
"Online Minutes Interval","Interval minuta na mreži"
"Leave empty for default (15 minutes).","Podrazumevano ostavi prazno (15 minuta)."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Navedite vrednost u minutima."
"Customer Notification","Obaveštenje Kupca"
"Assign a Customer Group","Dodeli Grupu kupaca"
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?"
"Customer Grid","Mreža Korisnika"
"Rebuild Customer grid index","Obnovite indeks mreže korisnika"
"Group","Grupa"
"Add New Customer","Dodaj Korisnika"
"Are you sure to delete selected customers?","Are you sure to delete selected customers?"
"Delete items","Obriši proizvode"
"Subscribe to Newsletter","Prijavi se na Newsletter"
"Are you sure to unsubscribe selected customers from newsletter?","Are you sure to unsubscribe selected customers from newsletter?"
"Unsubscribe from Newsletter","Odjavi se sa Newsletter-a"
"Phone","Telefon"
"ZIP","ZIP"
"Customer Since","Korisnik Od"
"Confirmed email","Potvrđeni mejl"
"Account Created in","Nalog je Kreiran"
"Tax VAT Number","PDV broj"
"Billing Firstname","Ime za Naplatu"
"Billing Lastname","Prezime za Naplatu"
"Account Lock","Nalog Zaključan"
"First Name","Ime"
"Last Name","Prezime"
"Last Activity","Poslednja aktivnost"
"Type","Tip"
"Customer Information","Korisničke informacije"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Ako Vaša Magento instalacija ima više web sajtova, možete promeniti opseg da udružite korisnike sa određenog sajta."
"Disable Automatic Group Change Based on VAT ID","Onemogući Automatsku Grupnu Promenu zasnovanu na PDV ID"
"Send Welcome Email From","Pošalji poruku dobrodošlice sa"
"Are you sure you want to delete this item?","Are you sure you want to delete this item?"
"Addresses","Adrese"
"Account Dashboard","Kontrolna tabla"
"Edit Account Information","Uređivanje Informacija Naloga"
"Password forgotten","Zaboravljena Lozinka"
"My Dashboard","Moja kontrolna tabla"
"You are signed out","Odjavili ste se"
"You subscribe to our newsletter.","Pretplaćeni ste na naš bilten."
"You don't subscribe to our newsletter.","Niste pretplaćeni na naš bilten."
"Maximum length must be less then %1 symbols","Maximum length must be less then %1 symbols"
"Invalid input","Neispravan unos"
"Confirm your new password.","Potvrdite novu lozinku."
"Something went wrong while changing the password.","Something went wrong while changing the password."
"Please enter the first name.","Molimo upišite ime."
"Please enter the last name.","Molimo upišite prezime."
"Please enter the street.","Unesite ulicu."
"Please enter the city.","Unesite grad."
"Please enter the phone number.","Unesite broj telefona."
"Please enter the zip/postal code.","Unesite poštanski broj."
"Please enter the country.","Unesite državu."
"Please enter a first name.","Unesite ime."
"Please enter a last name.","Molimo upišite prezime."
"Please correct this email address: ""%1"".","Molim vas da ispravite ovu e-adresu: „%1”."
"Please enter a date of birth.","Unesite datum rođenja."
"Please enter a TAX/VAT number.","Unesite PIB."
"Please enter a gender.","Unesite pol."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list."
"You subscribe to ""General Subscription"".","You subscribe to ""General Subscription""."
"Submit","Pošalji"
"Login","Prijava"
"The password for your account has been successfully changed.","The password for your account has been successfully changed."
"If you did not request this change, please contact us.","If you did not request this change, please contact us."
"Checkout out as a new customer","Checkout out as a new customer"
"Create Account","Kreiraj nalog"
"Checkout out using your account","Checkout out using your account"
"Recovery Link Expiration Period (days)","Period isteka linka za oporavak (dani)"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Last Logged In","Last Logged In"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"You are signed out.","Odjavljeni ste."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2."
"Could not authenticate. Please try again later","Autentifikacija nije uspela. Molimo pokušajte kasnije"
"Page not found","Stranica nije pronađena"
"Account will be unlocked after provided time.","Nalog će Biti Otključan Nakon Predviđenog Vremena."
"Text","Tekst"
"Text One Line","Tekst u jednom redu"
"HTML","HTML"
"PDF","PDF"
"The account is locked. Please wait and try again or contact %1.","Ovaj nalog je zaključan. Molimo sačekajte i pokušajte ponovo ili spojite %1."
"Provided Zip/Postal Code seems to be invalid.","Poštanski broj nije ispravan."
" Example: ","Primer:"
"If you believe it is the right one you can ignore this notice.","Ukoliko verujete da je ispravan, možete ignorisati ovo obaveštenje."
"Invalid Form Key. Please refresh the page.","Nevažeća šifra za formu. Molim osvežite stranicu."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Pogrešni podaci za prijavu ili je nalog privremeno onemogućen. Sačekajte i pokušajte ponovo."
"The password doesn't match this account. Verify the password and try again.","Lozinka se ne poklapa sa korisničkim profilom. Proverite lozinku i pokušajte ponovo."
"The email address is incorrect. Verify the email address and try again.","Email adresa nije ispravna. Proverite email adresu i pokušajte ponovo."
"The customer ID isn't defined.","ID kupca nije definisan."
"The quote items are incorrect. Verify the quote items and try again.","Navedeni proizvod nije ispravan. Proverite proizvode i pokušajte ponovo."
"The ""%1"" section source isn't supported.","""%1"" izvor sekcije nije podržan."
"Confirmation isn't needed.","Potvrda nije neophodna."
"The account is already active.","Ovaj nalog je već aktivan."
"The confirmation token is invalid. Verify the token and try again.","Potvrdni token je neispravan. Proveri token i pokušaj ponovo."
"This account isn't confirmed. Verify and try again.","Ovaj Profile nije potvrđen. Proverite i pokušajte ponovo."
"The password needs at least %1 characters. Create a new password and try again.","Za Lozinku je potrebno najmanje %1 karaktera. Kreirajte novu Lozinku i pokušajte ponovo."
"The password can't begin or end with a space. Verify the password and try again.","Lozinka ne može započeti niti se završiti praznim mestom. Proverite Lozinku i pokušajte ponovo."
"The password can't be the same as the email address. Create a new password and try again.","Lozinka ne može biti email adresa. Kreirajte novu Lozinku i pokušajte ponovo."
"The store view is not in the associated website.","Pregled stranice nije pridružen ovom web sajtu."
"A customer with the same email address already exists in an associated website.","Korisnik sa istim emailom već postoji na pridruženom web sajtu."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" je obavezno. Unesite i probajte ponovo."
"The password token is mismatched. Reset and try again.","Token lozinke nije usklađen. Resetujte i pokušajte ponovo."
"The password token is expired. Reset and try again.","Token lozinke je istekao. Resetujte i pokušajte ponovo."
"The transactional account email type is incorrect. Verify and try again.","Vrsta emaila transakcionog računa je netačna. Verifikujte i pokušajte ponovo."
"A valid password reset token is missing. Enter and try again.","Validni token za resetovanje šifre nedostaje. Unesite ga i pokušajte ponovo."
"The customer email is missing. Enter and try again.","Mejl korisnika nedostaje. Unesite ga i pokušajte ponovo."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","ID korisničkog veb sajta nije definisan. ID mora biti definisan i korišće u opsegu."
"""regionId"" is required. Enter and try again.","""regionId"" je obavezan. Upišite i pokušajte ponovo."
"Delete %1","Obriši %1"
"Are you sure you want to delete a %1 record?","Da li ste sigurni da želite da obrišete %1 zapis?"
"Customer not logged in","Kupac nije prijavljen"
"There is no address id in setting default billing address.","Ne postoji id adrese u podešavanjima podrazumevane adrese za naplatu."
"Default billing address has been changed.","Podrazumevana adresu za naplatu je promenjena."
"We can't change default billing address right now.","Ne možemo promeniti podrazumevanu adresu naplate sada."
"There is no address id in setting default shipping address.","Ne postoji id adrese u podešavanjima podrazumevane adrese za naplatu."
"Default shipping address has been changed.","Podrazumevana adresa za dostavu je izmenjena."
"We can't change default shipping address right now.","Ne možemo promeniti podrazumevanu adresu dostave sada."
"A total of %1 record(s) have been deleted.","Ukupno %1 zapis(a) je uklonjeno."
"There is no such address entity to delete.","Ne postoji takav entitet adrese koji bi mogao biti obrisan."
"We can't mass delete the addresses right now.","Ne možemo masovno obrisati adrese sada."
"Customer address has been updated.","Adresa kupca je ažurirana."
"New customer address has been added.","Nova adresa kupca je dodata."
"There is no customer with such id.","Ne postoji kupac sa tim id-jem."
"We can't change customer address right now.","Ne možemo promeniti adresu kupca sada."
"Street","Ulica"
"Set as default billing","Podesi kao podrazumavanu naplatu"
"Set address as default billing","Podesi adresu kao za podrazumevanu naplatu"
"Are you sure you want to set the address as default billing address?","Da li ste sigurni da želite da podesite ovu adresu kao podrazumevanu adresu za naplatu?"
"Set as default shipping","Podesi kao podrazumevanu dostavu"
"Set address as default shipping","Podesi adresu kao podrazumevanu za dostavu"
"Are you sure you want to set the address as default shipping address?","Da li ste sigurni da želite da podesite adresu kao podrazumevanu adresu za dostavu?"
"Delete address","Obriši adresu"
"Are you sure you want to delete the address?","Da li ste sigurni da želite da obrišete adresu?"
"Additional addresses","Dodatne adrese"
"State","Država"
"Actions","Radnje"
"Sorry, there has been an error processing your request. Please try again later.","Izvinite, dogodila se greška pri obradi vašeg zahteva. Pokušajte ponovo kasnije."
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Update Address","Ažuriraj Adresu"
"Name Prefix","Prefiks ispred imena"
"Name Suffix","Sufiks iza imena"
"Middle Name/Initial","Srednje ime/Inicijal"
"Are you sure to delete selected address?","Da li ste sigurni da želite da obrišete odabrane adrese?"
"Are you sure you want to delete the selected customers?","Da li ste sigurni da želite da obrišete odabrane korisnike?"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Da li ste sigurni da želite da odjavite odabrane korisnike sa biltena?"
"The customer does not have default billing address","Kupac nema podrazumevanu adresu za naplatu"
"The customer does not have default shipping address","Korisnik nema podrazumevanu adresu isporuke"
