"Sign Out","સાઇન આઉટ કરો"
"Set a New Password","નવો પાસવર્ડ સેટ કરો"
"You have signed out and will go to our homepage in 5 seconds.","તમે સાઇન આઉટ કર્યું છે અને 5 સેકંડમાં અમારા હોમપેજ પર જશો."
"New Customers","નવા ગ્રાહકો"
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","એકાઉન્ટ બનાવવું એ ઘણા ફાયદા છે: ઝડપી તપાસો, એક કરતાં વધુ સરનામાં રાખો, ઑર્ડરને ટ્રૅક કરો અને વધુ."
"Company","કંપની"
"Fax","ફેક્સ"
"Gender","જાતિ"
"Name","નામ"
"Tax/VAT number","Tax/VAT number"
"Phone Number","ફોન નંબર"
"Welcome to %store_name","%store_name માં આપનું સ્વાગત છે"
"%name,","%name,"
"Welcome to %store_name.","%store_name માં આપનું સ્વાગત છે."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","અમારી સાઇટ પર સાઇન ઇન કરવા માટે, ચેકઆઉટ દરમિયાન અથવા <a href=""%customer_url""> મારું એકાઉન્ટ </a> પૃષ્ઠ પર આ ઓળખપત્રોનો ઉપયોગ કરો:"
"Email:","ઇમેઇલ:"
"Password:","પાસવર્ડ:"
"Password you set when creating account","એકાઉન્ટ બનાવતી વખતે તમે સેટ કરેલ પાસવર્ડ"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","તમારું ખાતું પાસવર્ડ ભૂલી ગયો? તેને ફરીથી સેટ કરવા માટે <a href=""%reset_url""> અહીં </a> ક્લિક કરો."
"When you sign in to your account, you will be able to:","જ્યારે તમે તમારા એકાઉન્ટમાં સાઇન ઇન કરો છો, ત્યારે તમે આ કરી શકશો:"
"Proceed through checkout faster","ઝડપી ચેકઆઉટ દ્વારા આગળ વધો"
"Check the status of orders","ઓર્ડરની સ્થિતિ તપાસો"
"View past orders","ભૂતકાળના આદેશો જુઓ"
"Store alternative addresses (for shipping to multiple family members and friends)","વૈકલ્પિક સરનામાંઓ સ્ટોર કરો (બહુવિધ કૌટુંબિક સભ્યો અને મિત્રોને શિપિંગ માટે)"
"Please confirm your %store_name account","કૃપા કરીને તમારા %store_name એકાઉન્ટની પુષ્ટિ કરો"
"You must confirm your %customer_email email before you can sign in (link is only valid once):","તમે સાઇન ઇન કરી શકો તે પહેલાં તમારે તમારા %customer_email ઇમેઇલની પુષ્ટિ કરવી આવશ્યક છે (લિંક ફક્ત એકવાર માન્ય છે):"
"Confirm Your Account","તમારા એકાઉન્ટની પુષ્ટિ કરો"
"Thank you for confirming your %store_name account.","તમારા %store_name ખાતાની ખાતરી કરવા બદલ આભાર."
"To sign in to our site and set a password, click on the <a href=""%create_password_url"">link</a>:","અમારી સાઇટ પર સાઇન ઇન કરવા અને પાસવર્ડ સેટ કરવા માટે, <a href=""%create_password_url""> લિંક </a> પર ક્લિક કરો:"
"Your %store_name email has been changed","તમારું %store_name ઇમેઇલ બદલવામાં આવ્યું છે"
"Hello,","Hello,"
"We have received a request to change the following information associated with your account at %store_name: email.","અમને તમારા એકાઉન્ટ સાથે સંકળાયેલ નીચેની માહિતી %store_name: ઇમેઇલ પર બદલવાની વિનંતી પ્રાપ્ત થઈ છે."
"If you have not authorized this action, please contact us immediately at <a href=""mailto:%store_email"">%store_email</a>","જો તમે આ ક્રિયાને અધિકૃત કરી નથી, તો કૃપા કરીને <a href=""mailto:%store_email"">%store_email </a> પર તરત જ અમારો સંપર્ક કરો."
"or call us at <a href=""tel:%store_phone"">%store_phone</a>","or call us at <a href=""tel:%store_phone"">%store_phone</a>"
"Thanks,<br>%store_name","Thanks,<br>%store_name"
"Your %store_name email and password has been changed","તમારું %store_name ઇમેઇલ અને પાસવર્ડ બદલવામાં આવ્યું છે"
"We have received a request to change the following information associated with your account at %store_name: email, password.","અમને તમારા એકાઉન્ટ સાથે સંકળાયેલ નીચેની માહિતી %store_name: ઇમેઇલ, પાસવર્ડ પર બદલવાની વિનંતી પ્રાપ્ત થઈ છે."
"Reset your %store_name password","તમારા %store_name પાસવર્ડને ફરીથી સેટ કરો"
"There was recently a request to change the password for your account.","તાજેતરમાં તમારા એકાઉન્ટ માટે પાસવર્ડ બદલવાની વિનંતી કરવામાં આવી હતી."
"If you requested this change, set a new password here:","જો તમે આ ફેરફારની વિનંતી કરી છે, તો અહીં એક નવો પાસવર્ડ સેટ કરો:"
"If you did not make this request, you can ignore this email and your password will remain the same.","જો તમે આ વિનંતી કરી નથી, તો તમે આ ઇમેઇલને અવગણી શકો છો અને તમારો પાસવર્ડ જ રહેશે."
"Your %store_name password has been changed","તમારો %store_name પાસવર્ડ બદલવામાં આવ્યો છે"
"We have received a request to change the following information associated with your account at %store_name: password.","અમને તમારા એકાઉન્ટ સાથે સંકળાયેલ નીચેની માહિતી %store_name: password પર બદલવાની વિનંતી પ્રાપ્ત થઈ છે."
"Checkout as a new customer","નવા ગ્રાહક તરીકે ચેકઆઉટ"
"Creating an account has many benefits:","એકાઉન્ટ બનાવવું એ ઘણા ફાયદા છે:"
"See order and shipping status","ઓર્ડર અને શિપિંગ સ્થિતિ જુઓ"
"Track order history","ટ્રેક ઓર્ડર ઇતિહાસ"
"Check out faster","ઝડપી તપાસો"
"Checkout using your account","તમારા એકાઉન્ટનો ઉપયોગ કરીને Checkout"
"Email Address","ઈ - મેઈલ સરનામું"
"Are you sure you want to do this?","શું તમે ખરેખર આ કરવા માંગો છો?"
"Are you sure you want to delete this address?","શું તમે ખરેખર આ સરનામું કાઢી નાખવા માંગો છો?"
"Weak","નબળું"
"Medium","મધ્યમ"
"Strong","મજબૂત"
"Very Strong","એકદમ મજબુત"
"Guest checkout is disabled.","અતિથિ ચેકઆઉટ અક્ષમ છે."
"All Customers","બધા ગ્રાહકો"
"Now Online","હવે ઑનલાઇન"
"Customers Section","ગ્રાહકો વિભાગ"
"Customer Configuration","ગ્રાહક રૂપરેખાંકન"
"Account Sharing Options","એકાઉન્ટ શેરિંગ વિકલ્પો"
"Share Customer Accounts","ગ્રાહક એકાઉન્ટ્સ શેર કરો"
"Create New Account Options","નવું ખાતું વિકલ્પો બનાવો"
"Enable Automatic Assignment to Customer Group","ગ્રાહક જૂથમાં સ્વચાલિત સોંપણી સક્ષમ કરો"
"Tax Calculation Based On","કર આધારિત ગણતરી"
"Default Group","ડિફોલ્ટ ગ્રુપ"
"Group for Valid VAT ID - Domestic","માન્ય વેટ ID માટે જૂથ - ઘરેલું"
"Group for Valid VAT ID - Intra-Union","માન્ય વેટ આઈડી માટે જૂથ - ઇન્ટ્રા-યુનિયન"
"Group for Invalid VAT ID","અમાન્ય VAT ID માટે જૂથ"
"Validation Error Group","માન્યતા ભૂલ જૂથ"
"Validate on Each Transaction","દરેક ટ્રાંઝેક્શન પર માન્ય કરો"
"Default Value for Disable Automatic Group Changes Based on VAT ID","VAT ID પર આધારીત સ્વચાલિત જૂથ પરિવર્તનોને અક્ષમ કરવા માટેનું ડિફૉલ્ટ મૂલ્ય"
"Show VAT Number on Storefront","Storefront પર VAT નંબર બતાવો"
"To show VAT number on Storefront, set Show VAT Number on Storefront option to Yes.","સ્ટોરફ્રન્ટ પર VAT નંબર બતાવવા માટે, સ્ટોરફ્રન્ટ વિકલ્પ પર VAT પર નંબર બતાવો પર સેટ કરો."
"Default Email Domain","Default Email Domain"
"Default Welcome Email","મૂળભૂત સ્વાગત ઇમેઇલ"
"Email template chosen based on theme fallback when ""Default"" option is selected.","જ્યારે ""ડિફૉલ્ટ"" વિકલ્પ પસંદ કરવામાં આવે ત્યારે થીમ ફૉલબેક પર આધારિત ઇમેઇલ નમૂનો પસંદ કરે છે."
"Default Welcome Email Without Password","પાસવર્ડ વિના મૂળભૂત સ્વાગત ઇમેઇલ"
"This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, if a customer was created without password. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Email Sender","ઇમેઇલ પ્રેષક"
"Require Emails Confirmation","ઇમેઇલ પુષ્ટિ જરૂરી છે"
"Confirmation Link Email","પુષ્ટિ લિંક ઇમેઇલ"
"Welcome Email","સ્વાગત ઇમેઇલ"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Generate Human-Friendly Customer ID","માનવ-મૈત્રીપૂર્ણ ગ્રાહક ID જનરેટ કરો"
"Password Options","પાસવર્ડ વિકલ્પો"
"Forgot Email Template","ઇમેઇલ ઢાંચો ભૂલી ગયા છો"
"Remind Email Template","ઇમેઇલ ઢાંચો રીમાઇન્ડ"
"Reset Password Template","પાસવર્ડ ઢાંચો ફરીથી સેટ કરો"
"Password Template Email Sender","પાસવર્ડ ઢાંચો ઇમેઇલ પ્રેષક"
"Recovery Link Expiration Period (hours)","પુનઃપ્રાપ્તિ લિંક સમાપ્તિ સમયગાળો (કલાકો)"
"Please enter a number 1 or greater in this field.","કૃપા કરીને આ ક્ષેત્રમાં કોઈ સંખ્યા 1 અથવા વધુ દાખલ કરો."
"Number of Required Character Classes","આવશ્યક કેરેક્ટર વર્ગોની સંખ્યા"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","પાસવર્ડમાં જરૂરી વિવિધ પાત્ર વર્ગોની સંખ્યા: લોઅરકેસ, અપરકેસ, ડિજિટ્સ, વિશિષ્ટ અક્ષરો."
"Minimum Password Length","ન્યૂનતમ પાસવર્ડ લંબાઈ"
"Maximum Login Failures to Lockout Account","લૉકઆઉટ એકાઉન્ટમાં મહત્તમ લૉગિન નિષ્ફળતા"
"Use 0 to disable account locking.","એકાઉન્ટ લૉકિંગને અક્ષમ કરવા માટે 0 નો ઉપયોગ કરો."
"Lockout Time (minutes)","લોકઆઉટ સમય (મિનિટ)"
"Enable Autocomplete on login/forgot password forms","લૉગિન પર સ્વતઃપૂર્ણ સક્ષમ કરો / પાસવર્ડ સ્વરૂપો ભૂલી ગયા છો"
"Account Information Options","એકાઉન્ટ માહિતી વિકલ્પો"
"Change Email Template","ઇમેઇલ ઢાંચો બદલો"
"Change Email and Password Template","ઇમેઇલ અને પાસવર્ડ ઢાંચો બદલો"
"Name and Address Options","નામ અને સરનામું વિકલ્પો"
"Number of Lines in a Street Address","શેરી સરનામાંમાં લાઇન્સની સંખ્યા"
"Valid range: 1-4","Valid range: 1-4"
"Show Prefix","ઉપસર્ગ બતાવો"
"The title that goes before name (Mr., Mrs., etc.)","નામ જે પહેલાં જાય છે (શ્રી, શ્રીમતી, વગેરે)"
"Prefix Dropdown Options","ઉપસર્ગ ડ્રોપડાઉન વિકલ્પો"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Leave empty for open text field."
"Show Middle Name (initial)","મધ્ય નામ બતાવો (પ્રારંભિક)"
"Always optional.","હંમેશા વૈકલ્પિક."
"Show Suffix","ઉપસર્ગ બતાવો"
"The suffix that goes after name (Jr., Sr., etc.)","ઉપસર્ગ જે નામ પછી જાય છે (જુનિયર, અધ્યક્ષ, વગેરે)"
"Suffix Dropdown Options","Suffix નીચે આવતા વિકલ્પો"
"Show Date of Birth","જન્મ તારીખ બતાવો"
"Show Tax/VAT Number","કર / વેટ નંબર બતાવો"
"Show Gender","જાતિ બતાવો"
"Show Telephone","ટેલિફોન બતાવો"
"Show Company","કંપની બતાવો"
"Show Fax","ફેક્સ બતાવો"
"Login Options","લૉગિન વિકલ્પો"
"Redirect Customer to Account Dashboard after Logging in","લોગ ઇન કર્યા પછી ગ્રાહકને એકાઉન્ટ ડેશબોર્ડ પર રીડાયરેક્ટ કરો"
"Customer will stay on the current page if ""No"" is selected.","જો ""ના"" પસંદ કરવામાં આવે તો ગ્રાહક વર્તમાન પૃષ્ઠ પર રહેશે."
"Address Templates","સરનામું નમૂનાઓ"
"Online Customers Options","ઑનલાઇન ગ્રાહકો વિકલ્પો"
"Online Minutes Interval","ઑનલાઇન મિનિટ અંતરાલ"
"Leave empty for default (15 minutes).","ડિફૉલ્ટ (15 મિનિટ) માટે ખાલી છોડો."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Please specify value in minutes."
"Customer Notification","ગ્રાહક સૂચના"
"Assign a Customer Group","ગ્રાહક જૂથ સોંપવું"
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?"
"Customer Grid","ગ્રાહક ગ્રીડ"
"Rebuild Customer grid index","ગ્રાહક ગ્રીડ અનુક્રમણિકા ફરીથી બનાવો"
"Group","ગ્રુપ"
"Add New Customer","નવું ગ્રાહક ઉમેરો"
"Are you sure to delete selected customers?","Are you sure to delete selected customers?"
"Delete items","વસ્તુઓ કાઢી નાખો"
"Subscribe to Newsletter","ન્યૂઝલેટર સબ્સ્ક્રાઇબ કરો"
"Are you sure to unsubscribe selected customers from newsletter?","Are you sure to unsubscribe selected customers from newsletter?"
"Unsubscribe from Newsletter","ન્યૂઝલેટરમાંથી અનસબ્સ્ક્રાઇબ કરો"
"Phone","ફોન"
"ZIP","ઝીપ"
"Customer Since","ત્યારથી ગ્રાહક"
"Confirmed email","પુષ્ટિ ઇમેઇલ"
"Account Created in","એકાઉન્ટ બનાવ્યું"
"Tax VAT Number","કર વેટ નંબર"
"Billing Firstname","બિલિંગ ફર્સ્ટનેમ"
"Billing Lastname","બિલિંગ છેલ્લું નામ"
"Account Lock","એકાઉન્ટ લૉક"
"First Name","પ્રથમ નામ"
"Last Name","છેલ્લું નામ"
"Last Activity","છેલ્લી પ્રવૃત્તિ"
"Type","લખો"
"Customer Information","ગ્રાહક માહિતી"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","જો તમારી Magento ઇન્સ્ટોલેશનમાં બહુવિધ વેબસાઇટ્સ હોય, તો તમે ગ્રાહકને ચોક્કસ સાઇટ સાથે સાંકળવા માટે સ્કોપને સંપાદિત કરી શકો છો."
"Disable Automatic Group Change Based on VAT ID","VAT ID પર આધારીત સ્વચાલિત જૂથ પરિવર્તનને અક્ષમ કરો"
"Send Welcome Email From","સ્વાગત ઇમેઇલ મોકલો"
"Are you sure you want to delete this item?","Are you sure you want to delete this item?"
"Addresses","સરનામાંઓ"
"Account Dashboard","Account Dashboard"
"Edit Account Information","એકાઉન્ટ માહિતી સંપાદિત કરો"
"Password forgotten","પાસવર્ડ ભૂલી ગયા છો"
"My Dashboard","My Dashboard"
"You are signed out","તમે સાઇન આઉટ થયા છો"
"You subscribe to our newsletter.","You subscribe to our newsletter."
"You don't subscribe to our newsletter.","You don't subscribe to our newsletter."
"Maximum length must be less then %1 symbols","Maximum length must be less then %1 symbols"
"Invalid input","Invalid input"
"Confirm your new password.","Confirm your new password."
"Something went wrong while changing the password.","Something went wrong while changing the password."
"Please enter the first name.","Please enter the first name."
"Please enter the last name.","Please enter the last name."
"Please enter the street.","Please enter the street."
"Please enter the city.","Please enter the city."
"Please enter the phone number.","Please enter the phone number."
"Please enter the zip/postal code.","Please enter the zip/postal code."
"Please enter the country.","Please enter the country."
"Please enter a first name.","Please enter a first name."
"Please enter a last name.","Please enter a last name."
"Please correct this email address: ""%1"".","Please correct this email address: ""%1""."
"Please enter a date of birth.","Please enter a date of birth."
"Please enter a TAX/VAT number.","Please enter a TAX/VAT number."
"Please enter a gender.","Please enter a gender."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list."
"You subscribe to ""General Subscription"".","You subscribe to ""General Subscription""."
"Submit","Submit"
"Login","Login"
"The password for your account has been successfully changed.","The password for your account has been successfully changed."
"If you did not request this change, please contact us.","If you did not request this change, please contact us."
"Checkout out as a new customer","Checkout out as a new customer"
"Create Account","Create Account"
"Checkout out using your account","Checkout out using your account"
"Recovery Link Expiration Period (days)","Recovery Link Expiration Period (days)"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Last Logged In","Last Logged In"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"You are signed out.","You are signed out."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2."
"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Page not found","Page not found"
"Account will be unlocked after provided time.","Account will be unlocked after provided time."
"Text","Text"
"Text One Line","Text One Line"
"HTML","HTML"
"PDF","PDF"
"The account is locked. Please wait and try again or contact %1.","The account is locked. Please wait and try again or contact %1."
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The password doesn't match this account. Verify the password and try again.","The password doesn't match this account. Verify the password and try again."
"The email address is incorrect. Verify the email address and try again.","The email address is incorrect. Verify the email address and try again."
"The customer ID isn't defined.","The customer ID isn't defined."
"The quote items are incorrect. Verify the quote items and try again.","The quote items are incorrect. Verify the quote items and try again."
"The ""%1"" section source isn't supported.","The ""%1"" section source isn't supported."
"Confirmation isn't needed.","Confirmation isn't needed."
"The account is already active.","The account is already active."
"The confirmation token is invalid. Verify the token and try again.","The confirmation token is invalid. Verify the token and try again."
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again."
"The password needs at least %1 characters. Create a new password and try again.","The password needs at least %1 characters. Create a new password and try again."
"The password can't begin or end with a space. Verify the password and try again.","The password can't begin or end with a space. Verify the password and try again."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
"The store view is not in the associated website.","સ્ટોર દૃશ્ય સંબંધિત વેબસાઇટમાં નથી."
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The password token is mismatched. Reset and try again.","The password token is mismatched. Reset and try again."
"The password token is expired. Reset and try again.","The password token is expired. Reset and try again."
"The transactional account email type is incorrect. Verify and try again.","The transactional account email type is incorrect. Verify and try again."
"A valid password reset token is missing. Enter and try again.","A valid password reset token is missing. Enter and try again."
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"""regionId"" is required. Enter and try again.","""regionId"" is required. Enter and try again."
"Delete %1","Delete %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"Customer not logged in","Customer not logged in"
"There is no address id in setting default billing address.","There is no address id in setting default billing address."
"Default billing address has been changed.","Default billing address has been changed."
"We can't change default billing address right now.","We can't change default billing address right now."
"There is no address id in setting default shipping address.","There is no address id in setting default shipping address."
"Default shipping address has been changed.","Default shipping address has been changed."
"We can't change default shipping address right now.","We can't change default shipping address right now."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"There is no such address entity to delete.","There is no such address entity to delete."
"We can't mass delete the addresses right now.","We can't mass delete the addresses right now."
"Customer address has been updated.","Customer address has been updated."
"New customer address has been added.","New customer address has been added."
"There is no customer with such id.","There is no customer with such id."
"We can't change customer address right now.","We can't change customer address right now."
"Street","Street"
"Set as default billing","Set as default billing"
"Set address as default billing","Set address as default billing"
"Are you sure you want to set the address as default billing address?","Are you sure you want to set the address as default billing address?"
"Set as default shipping","Set as default shipping"
"Set address as default shipping","Set address as default shipping"
"Are you sure you want to set the address as default shipping address?","Are you sure you want to set the address as default shipping address?"
"Delete address","Delete address"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Additional addresses","Additional addresses"
"State","State"
"Actions","Actions"
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later."
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Update Address","Update Address"
"Name Prefix","Name Prefix"
"Name Suffix","Name Suffix"
"Middle Name/Initial","મધ્ય નામ / પ્રારંભિક"
"Are you sure to delete selected address?","Are you sure to delete selected address?"
"Are you sure you want to delete the selected customers?","શું તમે ખરેખર પસંદ કરેલા ગ્રાહકોને કાઢી નાખવા માંગો છો?"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","શું તમે ખરેખર પસંદ કરેલા ગ્રાહકોને ન્યૂઝલેટરમાંથી અનસબ્સ્ક્રાઇબ કરવા માંગો છો?"
"The customer does not have default billing address","The customer does not have default billing address"
"The customer does not have default shipping address","The customer does not have default shipping address"
