"Sign Out","Deconectare"
"Show Middle Name (initial)","Afișați al doilea prenume (inițial)"
"Always optional.","Întotdeauna opțional."
"Show Suffix","Afișați sufix"
"The suffix that goes after name (Jr., Sr., etc.)","Sufixul care urmează numele (Jr., Sr.etc.)"
"Suffix Dropdown Options","Opțiuni dropdown sufix"
"Show Date of Birth","Afișați Data de naștere"
"Show Tax/VAT Number","Afișați numărul taxă/TVA"
"Show Gender","Afișați genul"
"Show Telephone","Arată Telefon"
"Show Company","Arată firma"
"Show Fax","Arată Fax"
"Login Options","Opțiuni conectare"
"Redirect Customer to Account Dashboard after Logging in","Redirecționați clientul către Panoul Contului după conectare"
"Customer will stay on the current page if ""No"" is selected.","Clientul va rămâne pe pagina curentă dacă ""Nu"" este selectat."
"Address Templates","Șabloane adresă"
"Online Customers Options","Opțiuni clienți online"
"Online Minutes Interval","Interval minute online"
"Leave empty for default (15 minutes).","Lăsați necompletat pentru valoarea implicită (15 minute)."
"Customer Data Lifetime","Durata de viață a datelor clienților"
"Please specify value in minutes.","Vă rugăm să specificați valoarea în minute."
"Customer Notification","Notificări clienți"
"Assign a Customer Group","Atribuiți un grup de clienți"
"Are you sure to assign selected customers to new group?","Sunteți sigur că doriți să atribuiți clienții selectați la un grup nou?"
"Customer Grid","Grilă client"
"Rebuild Customer grid index","Reconstruire index grilă client"
"Group","Grup"
"Add New Customer","Adăugați client nou"
"Are you sure to delete selected customers?","Sigur doriți să ștergeți clienții selectați?"
"Delete items","Ștergere elemente"
"Subscribe to Newsletter","Abonați-vă la buletinul informativ"
"Are you sure to unsubscribe selected customers from newsletter?","Ești sigur că vrei să dezabonezi clienții selectați din buletinul informativ?"
"Unsubscribe from Newsletter","Dezabonați-vă de la Buletinul informativ"
"Phone","Telefon"
"ZIP","Cod poștal"
"Customer Since","Client de la"
"Confirmed email","Email confirmat"
"Account Created in","Cont creat în"
"Tax VAT Number","Număr taxă TVA"
"Billing Firstname","Prenume facturare"
"Billing Lastname","Nume facturare"
"Account Lock","Blocare cont"
"First Name","Prenume"
"Last Name","Nume de familie"
"Last Activity","Ultima activitate"
"Type","Tip"
"Customer Information","Informații client"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Dacă instalarea Magento are mai multe website-uri, puteți edita scopul pentru a asocia clientul cu un anumit site."
"Disable Automatic Group Change Based on VAT ID","Dezactivează modificarea automată a grupului bazată pe ID TVA"
"Send Welcome Email From","Trimiteți Email de Bun Venit de la"
"Are you sure you want to delete this item?","Ești sigur ca vrei sa ștergi acest element?"
"Addresses","Adrese"
"Account Dashboard","Tablou de bord"
"Edit Account Information","Editați informațiile de profil"
"Password forgotten","Parolă uitată"
"My Dashboard","Panou general"
"You are signed out","Sunteți deconectat"
"You subscribe to our newsletter.","V-ați abonat la buletinul nostru informativ."
"You don't subscribe to our newsletter.","Nu te abonezi la buletinul nostru informativ."
"Maximum length must be less then %1 symbols","Lungimea maximă trebuie să fie mai mică decât simbolurile %1"
"Invalid input","Intrare incorectă"
"Confirm your new password.","Confirmați noua dvs parola."
"Something went wrong while changing the password.","Ceva nu a mers bine în timpul schimbării parolei."
"Please enter the first name.","Vă rugăm să introduceți prenumele."
"Please enter the last name.","Vă rugăm să introduceți numele de familie."
"Please enter the street.","Introduceți strada."
"Please enter the city.","Introduceți orașul"
"Please enter the phone number.","Introduceți numărul de telefon."
"Please enter the zip/postal code.","Vă rugăm să introduceți codul poștal."
"Please enter the country.","Vă rugăm să introduceți țara."
"Please enter a first name.","Te rog introdu un prenume."
"Please enter a last name.","Te rog introdu un nume de familie."
"Please correct this email address: ""%1"".","Vă rugăm să corectați această adresă de e-mail: ""%1""."
"Please enter a date of birth.","Vă rugăm să introduceți data nașterii."
"Please enter a TAX/VAT number.","Vă rugăm să introduceți un număr de TAX/TVA."
"Please enter a gender.","Te rog introdu un sex."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' arată ca o gazdă DNS, dar nu putem să potrivim TLD cu lista cunoscută."
"You subscribe to ""General Subscription"".","Vă abonați la ""General Subscription""."
"Submit","Trimiteți"
"Login","Conectează-te"
"The password for your account has been successfully changed.","Parola contului dvs. a fost schimbată cu succes."
"If you did not request this change, please contact us.","Dacă nu ai solicitat această modificare, te rugăm să ne contactezi."
"Checkout out as a new customer","Finalizați comanda ca client nou"
"Create Account","Creează cont"
"Checkout out using your account","Comandă cu contul tău"
"Recovery Link Expiration Period (days)","Perioada de expirare a legăturii de recuperare (zile)"
"Leave empty for default (2). Valid range: 1-4","Lăsați gol pentru valorile implicite (2). Interval valide: 1-4"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Valori separate prin punct și virgulă (;).<br/>Introduceți un punct și virgulă la început pentru prima opțiune goală.<br/>Lăsați câmpul gol pentru un câmp de text liber."
"Last Logged In","Ultima conectare"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","În cazul în care site-ul dvs. Magento are mai multe vizualizări, puteți seta domeniul de aplicare pentru a se aplica unei anumite vizualizări."
"You are signed out.","Sunteți deconectat."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2.","Valoare nevalidă de ""%value"" furnizată pentru câmpul %fieldname. Valorile posibile sunt %template1 sau %template2."
"Could not authenticate. Please try again later","Autentificare eșuată. Te rugăm să încerci din nou mai târziu"
"Page not found","Pagina nu a fost găsită"
"Account will be unlocked after provided time.","Contul va fi deblocat după timpul furnizat."
"Text","Text"
"Text One Line","Text O linie"
"HTML","HTML"
"PDF","PDF"
"The account is locked. Please wait and try again or contact %1.","Contul este blocat. Așteptați și încercați din nou sau contactați %1."
"Provided Zip/Postal Code seems to be invalid.","Codul poștal furnizat pare a fi invalid."
" Example: "," Exemplu: "
"If you believe it is the right one you can ignore this notice.","Dacă credeți că este cea potrivită, puteți ignora această observație."
"Invalid Form Key. Please refresh the page.","Formă cheie/cod nevalidă. Reîmprospătați pagina."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","Autentificarea contului a fost incorectă sau contul dvs. este dezactivat temporar. Vă rugăm să așteptați și să încercați din nou mai târziu."
"The password doesn't match this account. Verify the password and try again.","Parola nu se potrivește cu acest cont. Verificați parola și încercați din nou."
"The email address is incorrect. Verify the email address and try again.","Adresa de e-mail este incorectă. Verificați adresa de e-mail și încercați din nou."
"The customer ID isn't defined.","ID-ul clientului nu este definit."
"The quote items are incorrect. Verify the quote items and try again.","Elementele cotației sunt incorecte. Verificați elementele ofertei și încercați din nou."
"The ""%1"" section source isn't supported.","Secțiunea ""%1"" nu este acceptată."
"Confirmation isn't needed.","Confirmarea nu este necesară."
"The account is already active.","Contul este deja activ."
"The confirmation token is invalid. Verify the token and try again.","Token-ul de confirmare este invalid. Verificați token-ul și încercați din nou."
"This account isn't confirmed. Verify and try again.","Acest cont nu este confirmat. Verificați și încercați din nou."
"The password needs at least %1 characters. Create a new password and try again.","Parola are nevoie de cel puțin %1 caractere. Creați o parolă nouă și încercați din nou."
"The password can't begin or end with a space. Verify the password and try again.","Parola nu poate începe sau se poate termina cu un spațiu. Verificați parola și încercați din nou."
"The password can't be the same as the email address. Create a new password and try again.","Parola nu poate fi aceeași cu adresa de e-mail. Creați o parolă nouă și încercați din nou."
"The store view is not in the associated website.","Vizualizarea magazinului nu se află în site-ul asociat."
"A customer with the same email address already exists in an associated website.","Un client cu aceeași adresă de e-mail există deja într-un site asociat."
"""%fieldName"" is required. Enter and try again.","„%fieldName” este necesar. Introduceți și încercați din nou."
"The password token is mismatched. Reset and try again.","Token-ul parolei este nepotrivit. Resetează și încearcă din nou."
"The password token is expired. Reset and try again.","Token-ul parolei a expirat. Resetați și încercați din nou."
"The transactional account email type is incorrect. Verify and try again.","Tipul de e-mail al contului de tranzacționare este incorect. Verificați și încercați din nou."
"A valid password reset token is missing. Enter and try again.","Lipsește un token valid de resetare a parolei. Introduceți și încercați din nou."
"The customer email is missing. Enter and try again.","E-mailul clientului lipsește. Introduceți și încercați din nou."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","ID-ul site-ului clientului nu a fost specificat. ID-ul trebuie specificat pentru a utiliza domeniul de aplicare al website-ului."
"""regionId"" is required. Enter and try again.","Este necesar ""regionId"". Introduceți și încercați din nou."
"Delete %1","Șterge %1"
"Are you sure you want to delete a %1 record?","Sunteți sigur că nu ați șters o înregistrare ""${ %1 }""?"
"Customer not logged in","Clientul nu este conectat"
"There is no address id in setting default billing address.","Nu există nici un id de adresă în setarea adresei de facturare implicite."
"Default billing address has been changed.","Adresa de facturare implicită a fost schimbată."
"We can't change default billing address right now.","Nu putem schimba adresa de facturare implicită acum."
"There is no address id in setting default shipping address.","Nu există nici un id de adresă în setarea adresei de livrare implicite."
"Default shipping address has been changed.","Adresa de livrare implicită a fost schimbată."
"We can't change default shipping address right now.","Nu putem schimba adresa de livrare implicită acum."
"A total of %1 record(s) have been deleted.","Un total de %1 registre au fost șterse."
"There is no such address entity to delete.","Nu există o astfel de entitate de adresă de șters."
"We can't mass delete the addresses right now.","Nu putem șterge adresele în masă acum."
"Customer address has been updated.","Adresa clientului a fost actualizată."
"New customer address has been added.","A fost adăugată o nouă adresă de client."
"There is no customer with such id.","Nu există nici un client cu acest id."
"We can't change customer address right now.","Nu putem schimba adresa clientului acum."
"Street","Strada"
"Set as default billing","Setează ca factură implicită"
"Set address as default billing","Setați adresa ca facturare implicită"
"Are you sure you want to set the address as default billing address?","Sunteți sigur că doriți să setați adresa ca adresă de facturare implicită?"
"Set as default shipping","Setează ca livrare implicită"
"Set address as default shipping","Setează adresa ca livrare implicită"
"Are you sure you want to set the address as default shipping address?","Sunteți sigur că doriți să setați adresa ca adresă de livrare implicită?"
"Delete address","Ștergeți adresa"
"Are you sure you want to delete the address?","Sigur doriți să ștergeți adresa?"
"Additional addresses","Adrese suplimentare"
"State","Stat"
"Actions","Actiuni"
"Sorry, there has been an error processing your request. Please try again later.","Ne pare rău, a apărut o eroare la procesarea cererii tale. Te rugăm să încerci din nou mai târziu."
"Reset password","Resetează parola"
"Invalidate tokens","Invalidare jetoane"
"Update Address","Editați adresa"
"Name Prefix","Prefix nume"
"Name Suffix","Sufix nume"
"Middle Name/Initial","Nume de mijloc/Initial"
"Are you sure to delete selected address?","Sunteți sigur că doriți să ștergeți adresa selectată?"
"Are you sure you want to delete the selected customers?","Sigur doriți să ștergeți clienții selectați?"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Sigur doriți să vă dezabonați clienții selectați din buletinul informativ?"
"The customer does not have default billing address","Clientul nu are o adresă de facturare implicită"
"The customer does not have default shipping address","Clientul nu are adresa de livrare implicită"
