"Sign Out","Deconectare"
"Email Sender","Expeditor email"
"Require Emails Confirmation","Necesită confirmare prin email"
"Confirmation Link Email","Link Email de Confirmare"
"Welcome Email","Email de Bun Venit"
"This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected.","This email will be sent instead of the Default Welcome Email, after account confirmation. <br /><br />
                        Email template chosen based on theme fallback when ""Default"" option is selected."
"Generate Human-Friendly Customer ID","Generați ID client ușor de utilizat"
"Password Options","Opțiuni parolă"
"Forgot Email Template","șablon Am uitat adresa de email"
"Remind Email Template","șablon reamintire adresă de email"
"Reset Password Template","Resetare șablon parolă"
"Password Template Email Sender","șablon parolă email expeditor"
"Recovery Link Expiration Period (hours)","Recovery Link Expiration Period (hours)"
"Please enter a number 1 or greater in this field.","Introduceți un număr egal cu sau mai mare decât 1 în acest câmp."
"Number of Required Character Classes","Number of Required Character Classes"
"Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters.","Number of different character classes required in password: Lowercase, Uppercase, Digits, Special Characters."
"Minimum Password Length","Minimum Password Length"
"Maximum Login Failures to Lockout Account","Numărul maxim de eșuări la conectare penrtu blocarea contului"
"Use 0 to disable account locking.","Use 0 to disable account locking."
"Lockout Time (minutes)","Timp blocare (minute)"
"Account will be unlocked after provided time.","Account will be unlocked after provided time."
"Enable Autocomplete on login/forgot password forms","Activați autofinalizarea la formele conectare/am uitat parola"
"Account Information Options","Account Information Options"
"Change Email Template","Change Email Template"
"Change Email and Password Template","Change Email and Password Template"
"Name and Address Options","Opțiuni Nume și Adresă"
"Number of Lines in a Street Address","Număr de linii într-o adresă de stradă"
"Valid range: 1-4","Valid range: 1-4"
"Show Prefix","Afișați prefix"
"The title that goes before name (Mr., Mrs., etc.)","Titlul dinaintea numelui (Dl., Dna., etc.)"
"Prefix Dropdown Options","Opțiuni dropdown prefix"
"Semicolon (;) separated values.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Leave empty for open text field."
"Show Middle Name (initial)","Afișați al doilea prenume (inițial)"
"Always optional.","întotdeauna opțional."
"Show Suffix","Afișați sufix"
"The suffix that goes after name (Jr., Sr., etc.)","Sufixul care urmează numele (Jr., Sr., etc.)"
"Suffix Dropdown Options","Opțiuni dropdown sufix"
"Show Date of Birth","Afișați Data de naștere"
"Show Tax/VAT Number","Afișați numărul taxă/TVA"
"Show Gender","Afișați genul"
"Show Telephone","Show Telephone"
"Show Company","Show Company"
"Show Fax","Show Fax"
"Login Options","Opțiuni conectare"
"Redirect Customer to Account Dashboard after Logging in","Redirecționați clientul către Panoul Contului după conectare"
"Customer will stay on the current page if ""No"" is selected.","Clientul va rămâne pe pagina curentă dacă ""Nu"" este selectat."
"Address Templates","șabloane adresă"
"Text","Text"
"Text One Line","Text One Line"
"HTML","HTML"
"PDF","PDF"
"Online Customers Options","Opțiuni clienți online"
"Online Minutes Interval","Interval minute online"
"Leave empty for default (15 minutes).","Lăsați necompletat pentru valoarea implicită (15 minute)."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Please specify value in minutes."
"Customer Notification","Customer Notification"
"Assign a Customer Group","Atribuiți un grup de clienți"
"Are you sure to assign selected customers to new group?","Sunteți sigur că doriți să atribuiți clienții selectați la un grup nou?"
"Customer Grid","Grilă client"
"Rebuild Customer grid index","Reconstruire index grilă client"
"Update Address","Update Address"
"Name Prefix","Name Prefix"
"Name Suffix","Name Suffix"
"Middle Name/Initial","Middle Name/Initial"
"State/Province","Stat/zonă"
"VAT Number","Număr TVA"
"Are you sure to delete selected address?","Are you sure to delete selected address?"
"Delete items","ștergeți articole"
"Group","Grup"
"Add New Customer","Adăugați client nou"
"Are you sure you want to delete the selected customers?","Are you sure you want to delete the selected customers?"
"Subscribe to Newsletter","Abonați-vă la buletinul informativ"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","Are you sure you want to unsubscribe the selected customers from the newsletter?"
"Unsubscribe from Newsletter","Dezabonați-vă de la Buletinul informativ"
"ZIP","Cod poștal"
"Customer Since","Client de la"
"Confirmed email","Email confirmat"
"Account Created in","Cont creat în"
"Tax VAT Number","Număr taxă TVA"
"Gender","Gen"
"Billing Firstname","Prenume facturare"
"Billing Lastname","Nume facturare"
"Account Lock","Account Lock"
"Last Activity","Ultima activitate"
"Type","Tip"
"Customer Information","Informații client"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site."
"Disable Automatic Group Change Based on VAT ID","Disable Automatic Group Change Based on VAT ID"
"Send Welcome Email From","Trimiteți Email de Bun Venit de la"
"Addresses","Adrese"
"The customer does not have default billing address","The customer does not have default billing address"
"The customer does not have default shipping address","The customer does not have default shipping address"
"Add/Update Address","Add/Update Address"
"Edit Account Information","Editare informații cont"
"Password forgotten","Parolă uitată"
"You are signed out","You are signed out"
