"Sign Out","Cerrar sesión"
"Show Middle Name (initial)","Mostrar segundo nombre (inicial)"
"Always optional.","Siempre opcional"
"Show Suffix","Mostrar sufijo"
"The suffix that goes after name (Jr., Sr., etc.)","El sufijo que va después de nombre (padre, hijo, etc.)"
"Suffix Dropdown Options","Opciones para listas desplegables con sufijo"
"Show Date of Birth","Mostrar fecha de nacimiento"
"Show Tax/VAT Number","Mostrar número de IVA/impuestos"
"Show Gender","Mostrar Sexo"
"Show Telephone","Mostrar teléfono"
"Show Company","Mostrar empresa"
"Show Fax","Mostrar Fax"
"Login Options","Opciones para el acceso"
"Redirect Customer to Account Dashboard after Logging in","Redirigir a los clientes al Panel de Control de la cuenta después de iniciar sesión"
"Customer will stay on the current page if ""No"" is selected.","El cliente permanecerá en la página actual si se elige «No»."
"Address Templates","Plantillas para direcciones"
"Online Customers Options","Opciones para clientes conectados"
"Online Minutes Interval","Intervalo de minutos con conexión"
"Leave empty for default (15 minutes).","Dejar en blanco para tomar el valor por defecto (15 minutos)."
"Customer Data Lifetime","Customer Data Lifetime"
"Please specify value in minutes.","Please specify value in minutes."
"Customer Notification","Notificacion de cliente"
"Assign a Customer Group","Asignar un grupo de clientes"
"Are you sure to assign selected customers to new group?","Are you sure to assign selected customers to new group?"
"Customer Grid","Cuadrícula de cliente"
"Rebuild Customer grid index","Reconstruir el índice de red de cliente"
"Group","Grupo"
"Add New Customer","Nuevo cliente"
"Are you sure to delete selected customers?","Are you sure to delete selected customers?"
"Delete items","Eliminar elementos"
"Subscribe to Newsletter","Suscribir al boletín informativo"
"Are you sure to unsubscribe selected customers from newsletter?","Are you sure to unsubscribe selected customers from newsletter?"
"Unsubscribe from Newsletter","Cancelar suscripción al boletín informativo"
"Phone","Teléfono"
"ZIP","Código postal"
"Customer Since","Cliente desde"
"Confirmed email","Correo electrónico confirmado"
"Account Created in","Cuenta creada en"
"Tax VAT Number","Número de VAT"
"Billing Firstname","Nombre de facturación"
"Billing Lastname","Apellido para facturación"
"Account Lock","Bloqueo de cuenta"
"First Name","Nombre"
"Last Name","Apellidos"
"Last Activity","Última actividad"
"Type","Tipo"
"Customer Information","Información del cliente"
"If your Magento installation has multiple websites, you can edit the scope to associate the customer with a specific site.","Si su instalación de Magento tiene varios sitios web, puede editar el alcance para asociar al cliente con un sitio específico."
"Disable Automatic Group Change Based on VAT ID","Desactivar el cambio automático de grupo basado en ID de IVA"
"Send Welcome Email From","Enviar correo de bienvenida desde"
"Are you sure you want to delete this item?","Are you sure you want to delete this item?"
"Addresses","Direcciones"
"Account Dashboard","Account Dashboard"
"Edit Account Information","Editar información de la cuenta"
"Password forgotten","Recordatorio de contraseña"
"My Dashboard","My Dashboard"
"You are signed out","Has cerrado la sesión"
"You subscribe to our newsletter.","Suscrito a nuestro boletín de noticias."
"You don't subscribe to our newsletter.","No te has suscrito a nuestro boletín de noticias."
"Maximum length must be less then %1 symbols","La longitud máxima debe ser menor que %1 símbolos"
"Invalid input","Entrada no válida"
"Confirm your new password.","Confirma la contraseña nueva."
"Something went wrong while changing the password.","Algo salió mal al cambiar la contraseña."
"Please enter the first name.","Introduce el nombre."
"Please enter the last name.","Introduce el apellido."
"Please enter the street.","Por favor, introduce la calle."
"Please enter the city.","Por favor, introduce la ciudad."
"Please enter the phone number.","Por favor, introduce el número de teléfono."
"Please enter the zip/postal code.","Por favor, introduce el código postal."
"Please enter the country.","Por favor, introduce el país."
"Please enter a first name.","Por favor, introduce un nombre."
"Please enter a last name.","Por favor, introduce un apellido."
"Please correct this email address: ""%1"".","Por favor, corrige esta dirección de correo electrónico: ""%1""."
"Please enter a date of birth.","Por favor introduce una fecha de nacimiento."
"Please enter a TAX/VAT number.","Por favor introduce un número de identificación fiscal."
"Please enter a gender.","Introduce un género."
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' parece ser un nombre de host DNS, pero no podemos encontrar el TLD en la lista de nombres conocidos."
"You subscribe to ""General Subscription"".","Te has suscrito a ""Suscripción general""."
"Submit","Submit"
"Login","Entrar"
"The password for your account has been successfully changed.","La contraseña de tu cuenta se ha cambiado correctamente."
"If you did not request this change, please contact us.","Si no has solicitado este cambio, por favor, ponte en contacto con nosotros."
"Checkout out as a new customer","Checkout out as a new customer"
"Create Account","Create Account"
"Checkout out using your account","Checkout out using your account"
"Recovery Link Expiration Period (days)","Periodo de caducidad del enlace de recuperación (en días)"
"Leave empty for default (2). Valid range: 1-4","Leave empty for default (2). Valid range: 1-4"
"Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field.","Semicolon (;) separated values.<br/>Put semicolon in the beginning for empty first option.<br/>Leave empty for open text field."
"Last Logged In","Last Logged In"
"If your Magento site has multiple views, you can set the scope to apply to a specific view.","If your Magento site has multiple views, you can set the scope to apply to a specific view."
"You are signed out.","You are signed out."
"Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2.","Invalid value of ""%value"" provided for the %fieldName field. Possible values are %template1 or %template2."
"Could not authenticate. Please try again later","Could not authenticate. Please try again later"
"Page not found","Page not found"
"Account will be unlocked after provided time.","Account will be unlocked after provided time."
"Text","Text"
"Text One Line","Text One Line"
"HTML","HTML"
"PDF","PDF"
"The account is locked. Please wait and try again or contact %1.","The account is locked. Please wait and try again or contact %1."
"Provided Zip/Postal Code seems to be invalid.","Provided Zip/Postal Code seems to be invalid."
" Example: "," Example: "
"If you believe it is the right one you can ignore this notice.","If you believe it is the right one you can ignore this notice."
"Invalid Form Key. Please refresh the page.","Clave de formulario no válida. Por favor, actualiza la página."
"The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later.","The account sign-in was incorrect or your account is disabled temporarily. Please wait and try again later."
"The password doesn't match this account. Verify the password and try again.","The password doesn't match this account. Verify the password and try again."
"The email address is incorrect. Verify the email address and try again.","The email address is incorrect. Verify the email address and try again."
"The customer ID isn't defined.","The customer ID isn't defined."
"The quote items are incorrect. Verify the quote items and try again.","The quote items are incorrect. Verify the quote items and try again."
"The ""%1"" section source isn't supported.","The ""%1"" section source isn't supported."
"Confirmation isn't needed.","Confirmation isn't needed."
"The account is already active.","The account is already active."
"The confirmation token is invalid. Verify the token and try again.","The confirmation token is invalid. Verify the token and try again."
"This account isn't confirmed. Verify and try again.","This account isn't confirmed. Verify and try again."
"The password needs at least %1 characters. Create a new password and try again.","The password needs at least %1 characters. Create a new password and try again."
"The password can't begin or end with a space. Verify the password and try again.","The password can't begin or end with a space. Verify the password and try again."
"The password can't be the same as the email address. Create a new password and try again.","The password can't be the same as the email address. Create a new password and try again."
"The store view is not in the associated website.","La vista de tienda no está en el sitio web asociado."
"A customer with the same email address already exists in an associated website.","A customer with the same email address already exists in an associated website."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" is required. Enter and try again."
"The password token is mismatched. Reset and try again.","The password token is mismatched. Reset and try again."
"The password token is expired. Reset and try again.","The password token is expired. Reset and try again."
"The transactional account email type is incorrect. Verify and try again.","The transactional account email type is incorrect. Verify and try again."
"A valid password reset token is missing. Enter and try again.","A valid password reset token is missing. Enter and try again."
"The customer email is missing. Enter and try again.","The customer email is missing. Enter and try again."
"A customer website ID wasn't specified. The ID must be specified to use the website scope.","A customer website ID wasn't specified. The ID must be specified to use the website scope."
"""regionId"" is required. Enter and try again.","""regionId"" is required. Enter and try again."
"Delete %1","Eliminar %1"
"Are you sure you want to delete a %1 record?","Are you sure you want to delete a %1 record?"
"Customer not logged in","Customer not logged in"
"There is no address id in setting default billing address.","There is no address id in setting default billing address."
"Default billing address has been changed.","Default billing address has been changed."
"We can't change default billing address right now.","We can't change default billing address right now."
"There is no address id in setting default shipping address.","There is no address id in setting default shipping address."
"Default shipping address has been changed.","Default shipping address has been changed."
"We can't change default shipping address right now.","We can't change default shipping address right now."
"A total of %1 record(s) have been deleted.","A total of %1 record(s) have been deleted."
"There is no such address entity to delete.","There is no such address entity to delete."
"We can't mass delete the addresses right now.","We can't mass delete the addresses right now."
"Customer address has been updated.","Customer address has been updated."
"New customer address has been added.","New customer address has been added."
"There is no customer with such id.","There is no customer with such id."
"We can't change customer address right now.","We can't change customer address right now."
"Street","Street"
"Set as default billing","Set as default billing"
"Set address as default billing","Set address as default billing"
"Are you sure you want to set the address as default billing address?","Are you sure you want to set the address as default billing address?"
"Set as default shipping","Set as default shipping"
"Set address as default shipping","Set address as default shipping"
"Are you sure you want to set the address as default shipping address?","Are you sure you want to set the address as default shipping address?"
"Delete address","Delete address"
"Are you sure you want to delete the address?","Are you sure you want to delete the address?"
"Additional addresses","Additional addresses"
"State","Comunidad autónoma"
"Actions","Acciones"
"Sorry, there has been an error processing your request. Please try again later.","Sorry, there has been an error processing your request. Please try again later."
"Reset password","Reset password"
"Invalidate tokens","Invalidate tokens"
"Update Address","Update Address"
"Name Prefix","Name Prefix"
"Name Suffix","Name Suffix"
"Middle Name/Initial","Segundo Nombre/Inicial"
"Are you sure to delete selected address?","Are you sure to delete selected address?"
"Are you sure you want to delete the selected customers?","¿Está seguro que desea eliminar los clientes seleccionados?"
"Are you sure you want to unsubscribe the selected customers from the newsletter?","¿Está seguro de dar de baja a clientes seleccionados de la newsletter?"
"The customer does not have default billing address","The customer does not have default billing address"
"The customer does not have default shipping address","The customer does not have default shipping address"
