"Delete Customer","Διαγραφή πελάτη"
"Gender","Φύλο"
"Customer Type","Τύπος Πελάτη"
"Are you sure you want to temporarily disable this company account? If you confirm, login for all company members will be blocked.","Είστε βέβαιοι ότι θέλετε να απενεργοποιήσετε προσωρινά αυτόν τον εταιρικό λογαριασμό; Εάν επιβεβαιώσετε, η σύνδεση για όλα τα μέλη της εταιρείας θα αποκλειστεί."
"Are you sure you want to set this company to active? If you confirm, the company members will be able to operate within their company account.>","Είστε βέβαιοι ότι θέλετε να ενεργοποιήσετε αυτήν την εταιρεία; Αν επιβεβαιώσετε, τα μέλη της εταιρείας θα είναι σε θέση να λειτουργούν εντός του εταιρικού λογαριασμού τους"
"Are you sure you want to reject this company? If you confirm, login for all company members will be blocked.","Είστε βέβαιοι ότι θέλετε να απορρίψετε αυτήν την εταιρεία; Εάν επιβεβαιώσετε, η σύνδεση για όλα τα μέλη της εταιρείας θα αποκλειστεί."
"Please specify the reason","Παρακαλείστε να προσδιορίσετε την αιτία"
"The reason will appear in the 'Rejected' email sent to the Company Admin. It will also be saved and displayed in Admin Panel (in the company profile).","Ο λόγος θα εμφανιστεί στο μήνυμα ""Απορρίφθηκε"" που αποστέλλεται στον διαχειριστή της εταιρείας. Επίσης θα αποθηκευτεί και θα εμφανιστεί στον Πίνακα διαχειριστών (στο εταιρικό προφίλ)."
"Are you sure you want to block this company? If you proceed, the company members will not be able to place orders.","Είστε βέβαιοι ότι θέλετε να αποκλείσετε αυτήν την επιχείρηση; Αν συνεχίσετε, τα μέλη της εταιρείας δεν θα είναι σε θέση να πραγματοποιήσουν παραγγελίες."
"Reason for Rejection","Λόγος για Απόρριψη"
"VAT / TAX ID","Α.Φ.Μ"
"Website","Ιστοσελίδα"
"Prefix","Πρόθεμα"
"Middle Name/Initial","Μεσαίο όνομα/Αρχικά"
"Suffix","Επίθημα"
"Advanced Settings","Ρυθμίσεις για Προχωρημένους"
"Change Customer Group?","Αλλαγή Ομάδας Πελάτη;"
"This action will change the customer group for all members of this company. Would you like to proceed?","Αυτή η ενέργεια θα αλλάξει την ομάδα πελατών για όλα τα μέλη αυτής της εταιρείας. Θέλετε να συνεχίσετε;"
"The user <%- username %> is the company admin and cannot be set to inactive. You must set another user as the company admin first.","The user <%- username %> is the company admin and cannot be set to inactive. You must set another user as the company admin first."
"Customer Active","Ενεργός Πελάτης"
"This customer is a user of a different company. If you proceed, the customer will be unlinked from the current company and linked to the selected company.","Αυτός ο πελάτης είναι χρήστης διαφορετικής εταιρείας. Εάν προχωρήσετε, ο πελάτης θα αποσυνδεθεί από την τρέχουσα εταιρεία και θα συνδεθεί με την επιλεγμένη εταιρεία."
"Change Company?","Αλλαγή Εταιρίας;"
"Associate to Company","Συσχετίστε με Εταιρία"
"My Orders","Οι Παραγγελίες μου"
"Create New Customer","Δημιουργία νέου πελάτη"
"Create New Company Account","Δημιουργία Νέο Λογαριασμό Εταιρίας"
"Name","Όνομα"
"Role","Ρόλος"
"Team","Ομάδα"
"Users","Χρήστες"
"%fieldName is a required field.","%fieldName είναι ένα απαιτούμενο πεδίο."
"%fieldName is a required field","%fieldName είναι ένα απαιτούμενο πεδίο"
"Consumer is not authorized to access resource","Ο Καταναλωτής δεν έχει εξουσιοδότηση για πρόσβαση σε πόρους"
"Your company account is blocked and you cannot place orders. If you have questions, please contact your company administrator.","Ο λογαριασμός της εταιρείας σας είναι αποκλεισμένος και δεν μπορείτε να πραγματοποιήσετε παραγγελίες. Αν έχετε ερωτήσεις, επικοινωνήστε με τον διαχειριστή της εταιρείας σας."
